pro_com_t,lat,long
96049,45.592148,8.037924
96050,45.676196,8.208714
96053,45.581354,8.098778
96054,45.420559,8.069724
96055,45.675765,7.977117
96056,45.625764,8.043319
96057,45.50816,7.95842
96058,45.449324,8.109157
96059,45.518562,8.077522
96063,45.573638,7.974245
96064,45.652854,8.269701
96065,45.616565,8.169122
96066,45.623258,8.052881
96067,45.589748,8.116028
96068,45.593049,8.051676
96069,45.49838,7.953648
96071,45.567322,8.136866
96072,45.603265,8.150422
96074,45.606969,8.141182
96075,45.640565,8.11412
96076,45.503662,8.119023
96077,45.564475,8.104537
96078,45.620566,8.279624
96079,45.481562,8.194325
96080,45.425554,8.051215
96081,45.44926,8.035808
96082,45.492752,7.997712
96083,45.593864,8.089421
96085,45.58727,8.194337
96086,45.662808,7.999942
96087,45.575018,8.1614
96088,45.666126,8.144302
103001,46.05688,8.09646
103002,45.988976,8.344519
103003,45.957377,8.582925
103004,45.808356,8.357465
103005,45.999111,8.588311
103006,46.260882,8.320213
103007,45.959966,8.155128
103008,45.908916,8.505017
103009,45.963268,8.575854
103010,45.838874,8.571427
103011,46.079578,8.299716
103012,46.126378,8.201113
103013,45.851801,8.539622
103014,45.99173,8.193377
103015,45.962377,8.544624
103016,46.02125,8.681398
103017,46.061808,8.697639
103018,45.981978,8.562824
103019,45.915843,8.413678
103021,45.971773,8.067713
103022,45.834472,8.366422
103023,45.964077,8.509623
103024,46.140377,8.489429
103025,46.148584,8.297416
103026,46.223301,8.323936
103028,46.115245,8.292046
103029,46.134537,8.436344
103031,46.374475,8.421044
103032,45.892281,8.388294
103033,45.959122,8.619823
103034,45.860769,8.509671
103035,45.930175,8.431222
103036,46.085676,8.570615
103037,45.994151,8.572928
103038,45.906581,8.37119
103039,45.969872,7.966011
103040,45.788014,8.346854
103041,46.126618,8.500919
103042,46.139979,8.323415
103043,45.91243,8.320078
103044,45.96128,8.449525
103045,45.976377,8.522223
103046,46.162833,8.329842
103047,46.06792,8.225245
103048,45.845773,8.377522
103049,45.997679,8.650425
103050,45.879774,8.408022
103051,45.962083,8.393624
103052,46.041976,8.258116
103053,46.024238,8.259263
103054,46.012976,8.260816
103055,45.978099,8.5961
103056,46.268144,8339
103057,46.003956,8.32759
103058,45.871379,8.374771
103059,45.868538,8.364781
103060,46.129855,8.54415
103061,45.995222,8.456146
103062,46.134955,8.467278
103064,45.883728,8.539027
103065,46.144097,8.468442
103066,46.038692,8.646128
103067,46.21338,8.212711
103068,46.122479,8.333216
103069,45.922954,8.256255
103070,45.983239,8.110339
103071,46.20668,8.252412
103072,45.937663,8.52653
103074,45.959773,8.566617
103075,46.066663,8.260717
103076,46.132203,8.535317
103077,46.008976,8.293017
103078,46.047315,8.199445
103079,46.103002,8.599741
7001,45.807839,7.272512
7002,45.806525,7.598199
7003,45.737088,7.319665
7004,45.644475,7.722183
7005,45.702451,7.166471
7006,45.708589,7.139746
7007,45.862633,7.731892
7008,45.701736,7.247656
7009,45.609651,7.745729
7010,45.913204,7.497951
7011,45.72852,7.406663
7012,45.759342,7.730447
7013,45.715462,7.763044
7014,45.683852,7.735185
7015,45.710478,7.550656
7016,45.838158,7.619692
7017,45.685332,7.657765
7018,45.623874,7.621017
7019,45.720879,7.326089
7020,45.748786,7.612529
7021,45.608742,7.356023
7022,45.787425,6.973062
7023,45.603763,7.769697
7024,45.819391,7.306582
7025,45.724202,7.690159
7026,45.820582,7.230574
7027,45.736013,7.494371
7028,45.64826,7.860256
7029,45.710652,7.890131
7030,45.779194,7.295678
7031,45.719173,7.285097
7032,45.829612,7.824127
7033,45.779297,7.825032
7034,45.613726,7.737831
7035,45.690502,7.186625
7036,45.686623,7.853814
7037,45.654378,7.684603
7038,45.715086,7.276343
7039,45.814054,7.621875
7040,45.745437,7.070565
7041,45.716288,6.948612
7042,45.632642,7.844605
7043,45.712361,7.659041
7044,45.758022,7.035433
7045,45.74124,7.469617
7046,45.849655,7.310644
7047,45.850765,7.382866
7048,45.613845,7.808409
7049,45.727967,7.352221
7050,45.607614,7.686379
7051,45.71744,7.583269
7052,45.59944,7.799438
7053,45.763942,6.985347
7054,45.740958,7.414362
7055,45.568883,7.118171
7056,45.654901,7.155412
7057,45.784571,7.311283
7058,45.74742,7.356168
7059,45.764714,7.571331
7060,45.73456,7.446196
7061,45.716078,7.167982
7062,45.824644,7.213175
7063,45.709481,7.229142
7064,45.823744,7.182189
7065,45.750386,7.647884
7066,45.716798,7.259154
7067,45.82396,7.565728
7068,45.631169,7.064741
7069,45.82446,7.324153
7070,45.562003,7.226291
7071,45.911551,7.619255
7072,45.769282,7.523777
7073,45.668718,7.690758
7074,45.702417,7.207496
12001,46.035046,8.77172
12002,45.723943,8.803131
12003,45.772188,8.575122
12004,45.860392,8.859618
12005,45.688158,8.731452
12006,45.780222,8.793769
12007,45.885194,8.710637
12008,45.840476,8.756831
12009,45.834865,8.698036
12010,45.914271,8.794198
12011,45.889039,8.890388
12012,45.700165,8.768315
12013,45.845797,8.666495
12014,45.821512,8.713238
12015,45.874873,8.871723
12016,45.791229,8.751004
12017,45.828539,8.650052
12018,45.825077,8.688786
12019,45.89318,8.685101
12020,45.977696,8.717908
12021,45.88911,8.790413
12022,45.948567,8.747233
12023,45.765371,8.797365
12024,45.947756,8.889216
12025,45.785997,8.80499
12026,45.611906,8.852052
12027,45.9646,8.830903
12029,45.690919,8.872461
12030,45.819946,8.894712
12031,45.877893,8.651989
12032,45.645717,8.772498
12033,45.722849,8.835848
12034,45.594935,9.050761
12035,45.738636,8.831226
12036,45.767332,8.740087
12037,45.911648,8.704052
12038,45.832797,8.784327
12039,45.673376,8.740521
12040,45.675221,8.825584
12041,45.932378,8.768429
12042,45.612374,8.897038
12043,45.893405,8.75597
12044,45.715977,8.862656
12045,45.944923,8.659784
12046,45.755476,8.866883
12047,45.74683,8.814162
12048,45.692682,8.796529
12049,45.797686,8.73319
12050,45.658776,8.971932
12051,45.898911,8.660738
12052,45.864206,8.929329
12053,45.863436,8.695665
12054,45.77196,8.674392
12055,45.839617,8.746441
12056,45.988923,8.802184
12057,45.759974,8.770432
12058,45.914773,8.87914
12059,45.943544,8.818079
12060,45.937476,8.801245
12061,46.059392,8.826491
12062,45.911293,8.726136
12063,45.896177,8.734129
12064,45.778403,8.771828
12065,46.019164,8.78712
12066,45.914064,8.737194
12067,45.668948,8.872771
12068,45.614147,8.754548
12069,45.934525,8.785824
12070,45.659895,8.793201
12071,45.784582,8.770894
12072,45.842826,8.717671
12073,45.781043,8.832404
12074,45.879217,8.675397
12075,45.639516,8.998218
12076,45.993507,8.724159
12077,45.696899,8.65565
12078,45.664137,8.890948
12079,45.644331,8.897896
12080,45.739598,8.859798
12081,45.949179,8.774329
12082,45.785316,8.734475
12083,45.852448,8.839608
12084,45.815457,8.610138
12085,45.708033,8.793964
12086,45.959734,8.861647
12087,45.9095,8.611986
12088,45.875366,8.620454
12089,45.704503,8.874286
12090,45.596772,8.754731
12091,45.775675,8.857734
12092,45.998908,8.739907
12093,45.839307,8.769093
12095,45.828215,8.679464
12096,45.800092,8.878168
12097,45.95005,8.832261
12098,45.629323,8.901095
12099,45.938681,8.859197
12100,45.917778,8.78113
12101,45.749866,8.669572
12102,45.947817,8.757834
12103,45.973207,8.768819
12104,45.856932,8.63373
12105,45.764961,8.8315
12106,45.747541,8.752299
12107,45.699435,8.818381
12108,45631,8.889841
12109,45.597693,9.018061
12110,45.881634,8.715103
12113,45.903067,8.904946
12114,45.96137,8.681809
12115,45.916006,8.771028
12116,45.797591,8.571135
12117,45.873908,8.921668
12118,45.628182,8.784305
12119,45.625676,9.037328
12120,45.723955,8.634362
12121,45.719056,8.814344
12122,45.651379,8.887751
12123,45.683621,8.707087
12124,45.739225,8.781004
12125,45.764344,8.615061
12126,45.782286,8.690318
12127,45.714293,8.904146
12128,45.805066,8.674199
12129,46.088991,8.733941
12130,45.610905,9.003388
12131,45.900037,8.820143
12132,45.77463,8.703666
12133,45.839713,8.754158
12134,45.776916,8.885596
12136,45.738376,8.901107
12137,45.751383,8.90476
12138,45.724847,8.694023
12139,45.872238,8.905862
12140,45.625599,8.696243
12141,45.875076,8.633327
12142,46.073685,8.776408
12143,45.789909,8.649289
13003,45.803117,9.188483
13004,45.797299,9.168256
13005,45.805577,8.939235
13006,45.779103,9.199529
13007,45.769778,9.182041
13009,45.768478,9.195442
13010,45.734637,8.979101
13011,45.943274,9.128165
13012,45.716977,9.208043
13013,45.860669,9.269749
13015,45.911283,9.26514
13021,46.023388,9.171111
13022,45.771006,8.958279
13023,45.784412,8.922159
13024,45.834278,8.942735
13025,45.959522,9.09749
13026,45.839942,9.10247
13028,45.698661,9.060961
13029,45.742978,9.187142
13030,45.91144,9.131272
13032,45.81947,9.09599
13034,45.747076,9.006438
13035,45.674176,9.173743
13036,45.724609,9.038219
13037,45.87165,9.238268
13040,45.968081,8.971033
13041,45.739535,9.129103
13042,45.850641,9.274802
13043,45.770802,9.130032
13044,45.88052,9.110496
13045,45.683657,8.940016
13046,45.702976,9.110641
13047,46.050003,9.1545
13048,45.709225,9.194574
13052,45.837589,9.23087
13053,45.760483,9.074278
13055,45.75055,9.0312
13058,45.833229,9.232703
13059,45.764576,8.943536
13062,46.090086,9.111234
13063,45.943282,9.088836
13064,45.70008,9.080088
13065,45.841394,9.075905
13068,45.699775,9.012539
13071,46.009489,9.09009
13074,45.957602,9.155571
13075,45.939476,9.14941
13077,46.045832,9.139771
13083,46.087285,9.27148
13084,45.739876,9.095489
13085,46.074584,9.152503
13087,45.943782,9.099736
13089,46.15099,9.328142
13090,46.122936,9.279079
13092,46.163989,9.272936
13095,45.80958,9.231242
13097,45.818252,9.264711
13098,45.858079,9.170904
13099,45.808891,8.971173
13100,45.701637,8.999679
13101,45.70978,9.128939
13102,45.742876,9.047639
13106,46.134274,9.248345
13107,46.171099,9.371899
13110,45.775177,9.057838
13111,46.050863,9.189892
13113,45.995284,9.235538
13114,45.723878,9.010799
13118,45.740484,9.223612
13119,45.880967,9.138031
13120,45.984483,9.075435
13121,45.759191,9.241845
13123,45.882245,9.267118
13126,45.945075,9.194112
13128,45.689174,8.979838
13129,45.794503,9.121646
13130,46.168845,9.30451
13131,45.688851,8.930679
13133,45.69924,9.03436
13134,45.819244,9.250424
13135,45.762877,9.035438
13136,45.74864,9.213197
13137,45.705775,8.981338
13138,45.764583,8.991472
13139,45.920747,9.262095
13143,45.697149,9.178344
13144,45.842827,9.047196
13145,46.022565,9.241433
13147,45.78774,9.246188
13152,45.85998,9.098438
13153,45.782867,9.232579
13154,45.790331,9.027521
13155,46.178181,9.374485
13157,45.785458,9.146079
13159,45.675188,8.955762
13160,46.114256,9.276373
13161,45.911422,9.157113
13163,45.698946,9.120498
13165,45.785326,8.967774
13169,45.756962,8.976296
13170,45.777379,9.181741
13178,46.160389,9.294736
13183,46.102769,9.276633
13184,45.957563,9.127695
13185,46.046392,9.230285
13186,45.881934,9.164584
13187,45.995654,9.110843
13188,45.82658,9.225441
13189,46.036072,9.118392
13192,45.82828,9.245542
13193,45.81388,9.281843
13195,45.866781,9.249741
13197,45.823977,8.915234
13199,45.832278,8.983636
13201,45.669411,9.050151
13202,45.654152,9.041161
13203,45.964424,9.166346
13204,46.083486,9.149127
13206,45.808678,9.047438
13207,46.089386,9.127434
13211,45.926245,9.103091
13212,45.762977,9.11104
13216,46.172005,9.379666
13217,45.877782,9.248741
13218,46.138485,9.274682
13222,45.802426,9.146436
13223,45.857591,9.116294
13226,46.171143,9.351494
13227,45.654802,9.002287
13228,45.823859,8.964901
13229,45.881055,9.301631
13232,45.817455,8.932232
13233,46.070258,9.100887
13234,46.029095,9.043912
13236,45.908382,9.182139
13238,45.71558,8.983074
13239,46.159489,9.335137
13242,45.728215,9.078415
13245,45.773784,9.025297
13246,45.904582,9.180539
13248,45.4782,9.123964
13249,46.157675,9.184376
13250,45.987255,9.2613
13251,45.804718,9.001526
13252,45.983524,9.191491
13253,45.980864,9.041875
13254,45.950461,9.063741
13255,45.800442,8.915405
14001,46.10349,9.590044
14002,46.147232,9.85317
14003,46.133822,9.473806
14004,46.152697,10.151656
14005,46.164292,9.644944
14006,46.108201,9.564166
14007,46.168878,9.742367
14008,46.188197,10.109354
14009,46.469244,10.372216
14010,46.182788,9.674828
14011,46.149994,9.814548
14012,46.405986,9.351942
14013,46.263526,9.862576
14014,46.145995,10.013553
14015,46.172794,9.800247
14016,46.149293,9.767047
14017,46.158091,9.508141
14018,46.319979,9.398122
14019,46.265097,9.848647
14020,46.170821,9.989355
14021,46.158149,9.486137
14022,46.154191,9.560642
14023,46.153693,9.729346
14024,46.133741,9.529154
14025,46.16127,9.600839
14026,46.13609,9.46064
14027,46.153343,9.461512
14028,46.152995,9.90605
14029,46.158774,9.670848
14030,46.149041,9.749098
14031,46.059382,9.550802
14032,46.292293,9.365335
14033,46.29893,10.274516
14034,46.279862,10.258441
14035,46.436316,9.358401
14036,46.269297,9.869247
14037,46.537801,10.136316
14038,46.2314,10.228556
14039,46.152491,9.488941
14040,46.2586,10.256656
14041,46.155291,9.547242
14043,46.306294,9.382335
14044,46.178495,9.90295
14045,46.132419,9.569474
14046,46.221592,9.449839
14047,46.082574,9.550664
14048,46.13419,9.42934
14049,46.159595,9.934951
14050,46.330143,9.420908
14051,46.174795,9.92605
14052,46.174996,9.977851
14053,46.174094,9.775447
14054,46.307194,9.395236
14055,46.10059,9.552743
14056,46.135746,9.487317
14057,46.24616,9.395079
14058,46.337694,9.371235
14059,46.224535,10.204097
14060,46.331392,10.324863
14061,46.323362,10.258414
14062,46.220302,9.864005
14063,46.138492,9.612944
14064,46.105891,9.678646
14065,46.172675,10.064126
14066,46.215672,10.173178
14067,46.233529,9.851604
14068,46.244779,10.246453
14069,46.14962,9.525796
14070,46.175695,9.942551
14071,46.489037,10.292304
14072,46.425215,10.357418
14073,46.416517,10.512516
14074,46.245866,9.637997
14075,46.198692,9.454739
14076,46.252835,10.240226
14077,46.324494,9.493954
14078,46.203898,10.133854
15002,45.398733,8.91623
15005,45.421126,8.938136
15007,45.540664,8.848162
15009,45.54904,9.077895
15010,45.50507,8.941541
15011,45.405397,9.131355
15012,45.477726,8.995973
15014,45.573588,9.467854
15015,45.349152,9.164589
15016,45.542075,9.445951
15019,45.479342,8.818039
15022,45.312965,8.969645
15024,45.33197,9.099987
15026,45.467278,8.830608
15027,45.543835,9.117708
15032,45.53668,9.18773
15035,45.327266,9.014546
15036,45.41715,9.109788
15038,45.544916,8.812943
15040,45.536676,9.372003
15041,45.545558,8.88327
15042,45.325966,9.027746
15044,45.572544,9.426842
15046,45.570538,8.926792
15050,45.340572,9.272733
15051,45.549774,9.343749
15055,45.317888,9.104903
15058,45.52437,8.90154
15059,45.526333,9.521491
15060,45.519189,9.361976
15061,45.423576,8.908314
15062,45.551594,8.776992
15070,45.524558,9.330925
15071,45.329969,9.339053
15072,45.593012,8.951392
15074,45.447112,9.094054
15076,45.596474,9.077308
15077,45.556059,9.214317
15078,45.444669,8.990243
15081,45.528554,9.278224
15082,45.37977,9.337852
15085,45.465937,8.92009
15086,45.544513,9.167621
15087,45.501685,9.025746
15093,45.430722,9.110233
15096,45.506239,8.815266
15097,45.446245,9.033528
15098,45.552184,9.183685
15099,45.565972,8.863174
15101,45.37297,9.360642
15103,45.406461,9.034418
15105,45.577145,9.080025
15106,45.554388,9.435192
15108,45.531574,9.404651
15110,45.591865,9.495203
15112,45.372872,8.998828
15113,45.51383,8.851954
15114,45.540475,9.482052
15115,45.321848,9.137047
15116,45.57173,9.028461
15118,45.594698,8.91836
15122,45.481549,9.409012
15125,45.357932,9.224641
15130,45.465393,8.883843
15131,45.578731,8.801851
15134,45.48722,8.873276
15136,45.567547,9.463821
15139,45.39537,9.331652
15140,45.358789,9.323976
15142,45.498585,9.424251
15144,45.501314,8.854202
15146,45.4668,9.1905
15150,45.352442,8.954811
15151,45.288179,8.992487
15154,45.553647,8.970719
15155,45.550869,8.726535
15157,45.531939,9.140832
15158,45.360159,9.050375
15159,45.373069,9.211149
15164,45.506211,8.901266
15165,45.365848,8.924514
15166,45.571903,9.168131
15167,45.439548,9.352631
15168,45.558611,8.947888
15169,45.416787,9.398241
15170,45.510236,9.089457
15171,45.431795,9.31182
15172,45.548535,9.388324
15173,45.355913,9.202072
15175,45.501022,9.326335
15176,45.537305,8.991417
15177,45.575666,9.500377
15178,45.513975,9.456252
15179,45.515849,9.008012
15181,45.615974,8.948931
15182,45.528532,9.04018
15183,45.532481,8.764558
15184,45.436507,8.887279
15185,45.477658,9.353461
15188,45.351992,9.017478
15189,45.383237,9.154131
15191,45.181716,9.488578
15192,45.41807,9.27165
15194,45.573771,8.913739
15195,45.39427,9.291851
15200,45.487263,8.918626
15201,45.586091,8.942696
15202,45.327269,9.355253
15204,45.488333,8.968731
15205,45.490735,9.29482
15206,45.576272,9.124548
15209,45.535722,9.237655
15210,45.454413,9.386766
15211,45.480309,9.055356
15213,45.617526,9.081021
15219,45.582777,9.486652
15220,45.417988,9.069116
15221,45.608718,9.519844
15222,45.413371,9.378952
15224,45.483874,9.468553
15226,45.52915,8.736666
15229,45.526826,8.994955
15230,45.576576,9.529174
15236,45.316147,9.060968
15237,45.496573,9.376651
15242,45.512832,9.284672
15243,45.487969,8.952442
15244,45.35636,9.349762
15247,45.36,9.106028
15248,45.566752,8.888903
15249,45.579253,8.782372
15250,45.527222,9.117601
15251,45.390781,8.982192
16001,45.699945,9.948935
16002,45.713986,9.958705
16003,45.686482,9.770656
16004,45.760814,9.79683
16005,45.73701,9.614785
16006,45.742681,9.582251
16007,45.749956,9.596368
16008,45.733603,9.730494
16009,45.71958,9.55015
16010,45.486477,9.79146
16011,45.575577,9.614054
16012,45.937512,9.931158
16013,45.481513,9.561678
16014,45.98868,9.631398
16015,45.800307,9.771656
16016,45.661039,9.67518
16017,45.978518,10.112647
16018,45.660881,9.781057
16019,45.474977,9.77736
16020,45.512646,9.704925
16021,45.733986,9.567264
16022,45.791652,9.55155
16023,45.814783,9.571049
16024,45.756656,9.754219
16025,45.719384,9.903158
16026,45.774503,9.920848
16027,45.837784,9.571049
16028,45.635081,9.812858
16029,45.600878,9.578453
16030,45.68338,9.559751
16031,45.666784,9.561388
16032,45.721786,9.894848
16033,45.828388,10.045059
