comune_codice_istat,latitudine,longitudine
012015,000046,8.871723
012016,000046,8.751004
012017,000046,8.650052
012018,000046,8.688786
012019,000046,8.685101
012020,000046,8.717908
012021,000046,8.790413
012022,000046,8.747233
012023,000046,8.797365
012024,000046,8.889216
012025,000046,8.80499
012026,000046,8.852052
012027,000046,8.830903
012029,000046,8.872461
012030,000046,8.894712
012031,000046,8.651989
012032,000046,8.772498
012033,000046,8.835848
012034,000046,9.050761
012035,000046,8.831226
012036,000046,8.740087
012037,000046,8.704052
012038,000046,8.784327
012039,000046,8.740521
012040,000046,8.825584
012041,000046,8.768429
012042,000046,8.897038
012043,000046,8.75597
012044,000046,8.862656
012045,000046,8.659784
012046,000046,8.866883
012047,000046,8.814162
012048,000046,8.796529
012049,000046,8.73319
012050,000046,8.971932
012051,000046,8.660738
012052,000046,8.929329
012053,000046,8.695665
012054,000046,8.674392
012055,000046,8.746441
012056,000046,8.802184
012057,000046,8.770432
012058,000046,8.87914
012059,000046,8.818079
012060,000046,8.801245
012061,000046,8.826491
012062,000046,8.726136
012063,000046,8.734129
012064,000046,8.771828
012065,000046,8.78712
012066,000046,8.737194
012067,000046,8.872771
012068,000046,8.754548
012069,000046,8.785824
012070,000046,8.793201
012071,000046,8.770894
012072,000046,8.717671
012073,000046,8.832404
012074,000046,8.675397
012075,000046,8.998218
012076,000046,8.724159
012077,000046,8.65565
012078,000046,8.890948
012079,000046,8.897896
012080,000046,8.859798
012081,000046,8.774329
012082,000046,8.734475
012083,000046,8.839608
012084,000046,8.610138
012085,000046,8.793964
012086,000046,8.861647
012087,000046,8.611986
012088,000046,8.620454
012089,000046,8.874286
012090,000046,8.754731
012091,000046,8.857734
012092,000046,8.739907
012093,000046,8.769093
012095,000046,8.679464
012096,000046,8.878168
012097,000046,8.832261
012098,000046,8.901095
012099,000046,8.859197
012100,000046,8.78113
012101,000046,8.669572
012102,000046,8.757834
012103,000046,8.768819
012104,000046,8.63373
012105,000046,8.8315
012106,000046,8.752299
012107,000046,8.818381
012108,000046,8.889841
012109,000046,9.018061
012110,000046,8.715103
012113,000046,8.904946
012114,000046,8.681809
012115,000046,8.771028
012116,000046,8.571135
012117,000046,8.921668
012118,000046,8.784305
012119,000046,9.037328
012120,000046,8.634362
012121,000046,8.814344
012122,000046,8.887751
012123,000046,8.707087
012124,000046,8.781004
012125,000046,8.615061
012126,000046,8.690318
012127,000046,8.904146
012128,000046,8.674199
012129,000046,8.733941
012130,000046,9.003388
012131,000046,8.820143
012132,000046,8.703666
012133,000046,8.754158
012134,000046,8.885596
012136,000046,8.901107
012137,000046,8.90476
012138,000046,8.694023
012139,000046,8.905862
012140,000046,8.696243
012141,000046,8.633327
012142,000046,8.776408
012143,000046,8.649289
013003,000046,9.188483
013004,000046,9.168256
013005,000046,8.939235
013006,000046,9.199529
013007,000046,9.182041
013009,000046,9.195442
013010,000046,8.979101
013011,000046,9.128165
013012,000046,9.208043
013013,000046,9.269749
013015,000046,9.26514
013021,000046,9.171111
013022,000046,8.958279
013023,000046,8.922159
013024,000046,8.942735
013025,000046,9.09749
013026,000046,9.10247
013028,000046,9.060961
013029,000046,9.187142
013030,000046,9.131272
013032,000046,9.09599
013034,000046,9.006438
013035,000046,9.173743
013036,000046,9.038219
013037,000046,9.238268
013040,000046,8.971033
013041,000046,9.129103
013042,000046,9.274802
013043,000046,9.130032
013044,000046,9.110496
013045,000046,8.940016
013046,000046,9.110641
013047,000046,9.1545
013048,000046,9.194574
013052,000046,9.23087
013053,000046,9.074278
013055,000046,9.0312
013058,000046,9.232703
013059,000046,8.943536
013062,000046,9.111234
013063,000046,9.088836
013064,000046,9.080088
013065,000046,9.075905
013068,000046,9.012539
013071,000046,9.09009
013074,000046,9.155571
013075,000046,9.14941
013077,000046,9.139771
013083,000046,9.27148
013084,000046,9.095489
013085,000046,9.152503
013087,000046,9.099736
013089,000046,9.328142
013090,000046,9.279079
013092,000046,9.272936
013095,000046,9.231242
013097,000046,9.264711
013098,000046,9.170904
013099,000046,8.971173
013100,000046,8.999679
013101,000046,9.128939
013102,000046,9.047639
013106,000046,9.248345
013107,000046,9.371899
013110,000046,9.057838
013111,000046,9.189892
013113,000046,9.235538
013114,000046,9.010799
013118,000046,9.223612
013119,000046,9.138031
013120,000046,9.075435
013121,000046,9.241845
013123,000046,9.267118
013126,000046,9.194112
013128,000046,8.979838
013129,000046,9.121646
013130,000046,9.30451
013131,000046,8.930679
013133,000046,9.03436
013134,000046,9.250424
013135,000046,9.035438
013136,000046,9.213197
013137,000046,8.981338
013138,000046,8.991472
013139,000046,9.262095
013143,000046,9.178344
013144,000046,9.047196
013145,000046,9.241433
013147,000046,9.246188
013152,000046,9.098438
013153,000046,9.232579
013154,000046,9.027521
013155,000046,9.374485
013157,000046,9.146079
013159,000046,8.955762
013160,000046,9.276373
013161,000046,9.157113
013163,000046,9.120498
013165,000046,8.967774
013169,000046,8.976296
013170,000046,9.181741
013178,000046,9.294736
013183,000046,9.276633
013184,000046,9.127695
013185,000046,9.230285
013186,000046,9.164584
013187,000046,9.110843
013188,000046,9.225441
013189,000046,9.118392
013192,000046,9.245542
013193,000046,9.281843
013195,000046,9.249741
013197,000046,8.915234
013199,000046,8.983636
013201,000046,9.050151
013202,000046,9.041161
013203,000046,9.166346
013204,000046,9.149127
013206,000046,9.047438
013207,000046,9.127434
013211,000046,9.103091
013212,000046,9.11104
013216,000046,9.379666
013217,000046,9.248741
013218,000046,9.274682
013222,000046,9.146436
013223,000046,9.116294
013226,000046,9.351494
013227,000046,9.002287
013228,000046,8.964901
013229,000046,9.301631
013232,000046,8.932232
013233,000046,9.100887
013234,000046,9.043912
013236,000046,9.182139
013238,000046,8.983074
013239,000046,9.335137
013242,000046,9.078415
013245,000046,9.025297
013246,000046,9.180539
013248,000045,9.123964
013249,000046,9.184376
013250,000046,9.2613
013251,000046,9.001526
013252,000046,9.191491
013253,000046,9.041875
013254,000046,9.063741
013255,000046,8.915405
014001,000046,9.590044
014002,000046,9.85317
014003,000046,9.473806
014004,000046,10.151656
014005,000046,9.644944
014006,000046,9.564166
014007,000046,9.742367
014008,000046,10.109354
014009,000046,10.372216
014010,000046,9.674828
014011,000046,9.814548
014012,000046,9.351942
014013,000046,9.862576
014014,000046,10.013553
014015,000046,9.800247
014016,000046,9.767047
014017,000046,9.508141
014018,000046,9.398122
014019,000046,9.848647
014020,000046,9.989355
014021,000046,9.486137
014022,000046,9.560642
014023,000046,9.729346
014024,000046,9.529154
014025,000046,9.600839
014026,000046,9.46064
014027,000046,9.461512
014028,000046,9.90605
014029,000046,9.670848
014030,000046,9.749098
014031,000046,9.550802
014032,000046,9.365335
014033,000046,10.274516
014034,000046,10.258441
014035,000046,9.358401
014036,000046,9.869247
014037,000047,10.136316
014038,000046,10.228556
014039,000046,9.488941
014040,000046,10.256656
014041,000046,9.547242
014043,000046,9.382335
014044,000046,9.90295
014045,000046,9.569474
014046,000046,9.449839
014047,000046,9.550664
014048,000046,9.42934
014049,000046,9.934951
014050,000046,9.420908
014051,000046,9.92605
014052,000046,9.977851
014053,000046,9.775447
014054,000046,9.395236
014055,000046,9.552743
014056,000046,9.487317
014057,000046,9.395079
014058,000046,9.371235
014059,000046,10.204097
014060,000046,10.324863
014061,000046,10.258414
014062,000046,9.864005
014063,000046,9.612944
014064,000046,9.678646
014065,000046,10.064126
014066,000046,10.173178
014067,000046,9.851604
014068,000046,10.246453
014069,000046,9.525796
014070,000046,9.942551
014071,000046,10.292304
014072,000046,10.357418
014073,000046,10.512516
014074,000046,9.637997
014075,000046,9.454739
014076,000046,10.240226
014077,000046,9.493954
014078,000046,10.133854
015002,000045,8.91623
015005,000045,8.938136
015007,000046,8.848162
015009,000046,9.077895
015010,000046,8.941541
015011,000045,9.131355
015012,000045,8.995973
015014,000046,9.467854
015015,000045,9.164589
015016,000046,9.445951
015019,000045,8.818039
015022,000045,8.969645
015024,000045,9.099987
015026,000045,8.830608
015027,000046,9.117708
015032,000046,9.18773
015035,000045,9.014546
015036,000045,9.109788
015038,000046,8.812943
015040,000046,9.372003
015041,000046,8.88327
015042,000045,9.027746
015044,000046,9.426842
015046,000046,8.926792
015050,000045,9.272733
015051,000046,9.343749
015055,000045,9.104903
015058,000046,8.90154
015059,000046,9.521491
015060,000046,9.361976
015061,000045,8.908314
015062,000046,8.776992
015070,000046,9.330925
015071,000045,9.339053
015072,000046,8.951392
015074,000045,9.094054
015076,000046,9.077308
015077,000046,9.214317
015078,000045,8.990243
015081,000046,9.278224
015082,000045,9.337852
015085,000045,8.92009
015086,000046,9.167621
015087,000046,9.025746
015093,000045,9.110233
015096,000046,8.815266
015097,000045,9.033528
015098,000046,9.183685
015099,000046,8.863174
015101,000045,9.360642
015103,000045,9.034418
015105,000046,9.080025
015106,000046,9.435192
015108,000046,9.404651
015110,000046,9.495203
015112,000045,8.998828
015113,000046,8.851954
015114,000046,9.482052
015115,000045,9.137047
015116,000046,9.028461
015118,000046,8.91836
015122,000045,9.409012
015125,000045,9.224641
015130,000045,8.883843
015131,000046,8.801851
015134,000045,8.873276
015136,000046,9.463821
015139,000045,9.331652
015140,000045,9.323976
015142,000045,9.424251
015144,000046,8.854202
015146,000045,9.1905
015150,000045,8.954811
015151,000045,8.992487
015154,000046,8.970719
015155,000046,8.726535
015157,000046,9.140832
015158,000045,9.050375
015159,000045,9.211149
015164,000046,8.901266
015165,000045,8.924514
015166,000046,9.168131
015167,000045,9.352631
015168,000046,8.947888
015169,000045,9.398241
015170,000046,9.089457
015171,000045,9.31182
015172,000046,9.388324
015173,000045,9.202072
015175,000046,9.326335
015176,000046,8.991417
015177,000046,9.500377
015178,000046,9.456252
015179,000046,9.008012
015181,000046,8.948931
015182,000046,9.04018
015183,000046,8.764558
015184,000045,8.887279
015185,000045,9.353461
015188,000045,9.017478
015189,000045,9.154131
015191,000045,9.488578
015192,000045,9.27165
015194,000046,8.913739
015195,000045,9.291851
015200,000045,8.918626
015201,000046,8.942696
015202,000045,9.355253
015204,000045,8.968731
015205,000045,9.29482
015206,000046,9.124548
015209,000046,9.237655
015210,000045,9.386766
015211,000045,9.055356
015213,000046,9.081021
015219,000046,9.486652
015220,000045,9.069116
015221,000046,9.519844
015222,000045,9.378952
015224,000045,9.468553
015226,000046,8.736666
015229,000046,8.994955
015230,000046,9.529174
015236,000045,9.060968
015237,000045,9.376651
015242,000046,9.284672
015243,000045,8.952442
015244,000045,9.349762
015247,000045,9.106028
015248,000046,8.888903
015249,000046,8.782372
015250,000046,9.117601
015251,000045,8.982192
016001,000046,9.948935
016002,000046,9.958705
016003,000046,9.770656
016004,000046,9.79683
016005,000046,9.614785
016006,000046,9.582251
016007,000046,9.596368
016008,000046,9.730494
016009,000046,9.55015
016010,000045,9.79146
016011,000046,9.614054
016012,000046,9.931158
016013,000045,9.561678
016014,000046,9.631398
016015,000046,9.771656
016016,000046,9.67518
016017,000046,10.112647
016018,000046,9.781057
016019,000045,9.77736
016020,000046,9.704925
016021,000046,9.567264
016022,000046,9.55155
016023,000046,9.571049
016024,000046,9.754219
016025,000046,9.903158
016026,000046,9.920848
016027,000046,9.571049
016028,000046,9.812858
016029,000046,9.578453
016030,000046,9.559751
016031,000046,9.561388
016032,000046,9.894848
016033,000046,10.045059
016034,000046,9.506451
016035,000046,9.707871
016036,000046,9.759974
016037,000046,9.555598
016038,000046,9.579416
016040,000046,9.648953
016041,000046,9.500547
016042,000046,9.761354
016043,000046,9.798877
016044,000046,9.850979
016046,000046,9.472649
016047,000045,9.601286
016048,000046,9.656349
016049,000046,9.541653
016050,000046,9.56775
016051,000046,9.528752
016052,000046,9.481748
016053,000045,9.64374
016055,000046,9.829158
016056,000046,10.090007
016057,000046,9.482249
016058,000046,9.907258
016059,000045,9.567808
016060,000046,9.868556
016061,000046,9.612147
016062,000046,9.896063
016063,000046,9.619855
016064,000046,10.035059
016065,000046,10.06706
016066,000046,9.76164
016067,000046,9.884704
016068,000046,9.823789
016069,000046,9.825711
016070,000046,9.82546
016071,000046,10.011019
016072,000046,9.527651
016073,000046,9.848016
016074,000046,9.470248
016075,000046,9.60085
016076,000046,9.83096
016077,000046,9.949656
016078,000046,10.082757
016079,000046,9.707725
016080,000046,9.855865
016081,000046,9.663127
016082,000046,9.544848
016083,000046,9.787859
016084,000046,9.793957
016085,000046,9.502141
016086,000046,10.098161
016087,000046,9.770107
016088,000046,9.93106
016089,000046,9.610966
016090,000046,9.601746
016091,000046,9.603953
016092,000046,9.696751
016093,000046,9.969058
016094,000046,9.874626
016096,000046,9.537853
016097,000045,9.737362
016098,000046,9.556352
016099,000046,9.994057
016100,000046,9.842294
016101,000045,9.801961
016102,000046,10.020207
016103,000046,9.757449
016104,000046,9.920059
016105,000045,9.676906
016106,000046,9.528447
016107,000046,9.946597
016108,000046,9.903118
016109,000046,9.888859
016110,000046,9.886657
016111,000046,9.834955
016113,000046,9.753914
016114,000046,9.827054
016115,000046,9.719022
016116,000046,9.843416
016117,000046,9.723107
016118,000046,9.927054
016119,000046,9.911202
016120,000046,9.876759
016121,000046,9.746387
016122,000045,9.758419
016123,000046,9.630053
016124,000046,9.885456
016125,000046,9.678696
016126,000046,9.624154
016127,000046,9.53326
016128,000046,10.075214
016129,000046,9.640155
016130,000046,9.880496
016131,000046,9.547963
016132,000046,9.547513
016133,000046,9.767376
016134,000046,9.664874
