pro_com_t,mail
6083,comune.gremiasco@tor.it
6084,info@comune.grognardo.al.it
6085,info@comune.grondona.al.it
6086,segreteria@comune.guazzora.al.it
6087,demografici@comuneisolasantantonio.al.it
6088,info@comune.lerma.al.it
6090,info@comune.malvicino.al.it
6091,protocollo@comune.masio.al.it
6092,info@comune.melazzo.al.it
6093,info@comune.merana.al.it
6094,info@comune.mirabellomonferrato.al
6095,info@comune.molare.al.it
6096,sindaco@comune.molinodeitorti.al.it
6097,ragioneria@comune.mombellomonferrato.al.it
6098,segreteria@comunemomperone.it
6099,info@comune.moncestino.al.it
6100,mongiardino.ligure@ruparpiemonte.it
6101,monleale@libero.it
6102,info@comune.montacuto.al.it
6103,comunemontaldeo@libero.it
6104,info@comune.montaldo.al.it
6105,segreteria@comune.montecastello.al.it
6106,montechiaro.acqui@ruparpiemonte.it
6108,info@comune.montemarzino.al.it
6109,info@comune.moranosulpo.al.it
6110,anagrafe@comune.morbello.al.it
6112,ragioneria@comunemorsasco.it
6113,protocollo@murisengo.com
6115,info@comune.occimiano.al.it
6116,odalengo.grande@ruparpiemonte.it
6117,info@comune.odalengopiccolo.al.it
6118,segreteria@comune.olivola.al.it
6120,sportello@comune.ottiglio.al.it
6123,ragioneria@comune.ozzanomonferrato.al.it
6124,comunedipaderna@libero.it
6125,segreteria@comune.pareto.al.it
6126,info@comune.parodiligure.al.it
6127,pasturana@comune.pasturana.al.it
6128,protocollo@comune.pecetto.al.it
6129,info@comune.pietramarazzi.al.it
6131,pomaro.monferrato@reteunitaria.piemonte.it
6132,protocollo@comune.pontecurone.al.it
6133,info@comune.pontestura.al.it
6134,info@comune.ponti.al.it
6135,info@comune.ponzanomonferrato.al.it
6136,bilancio@comune.ponzone.al.it
6137,info@comune.pozzolgroppo.al.it
6140,demografici@comune.predosa.al.it
6141,info@comune.quargnento.al.it
6142,tributi@comune.quattordio.al.it
6143,info@comune.ricaldone.al.it
6144,info@comune.rivalta.al.it
6145,segreteria@comune.rivarone.al.it
6147,affarigenerali@comuneroccagrimalda.it
6148,rocchetta.ligure@gmail.com
6150,info@comune.salamonferrato.al.it
6155,sansebastianonline@libero.it
6156,info@comune.santagatafossili.al.it
6157,info@comune.sardigliano.al.it
6158,info@comune.sarezzano.al.it
6159,serralunga.di.crea@ruparpiemonte.it
6160,segreteria@comune.serravalle-scrivia.al.it
6161,protocollo@comunedisezzadio.it
6162,info@comune.silvanodorba.al.it
6163,demografico@comune.solero.al.it
6164,info@comune.solonghello.al.it
6165,info@comune.spignomonferrato.al.it
6166,info@comune.spinetoscrivia.al.it
6167,info@comune.stazzano.al.it
6168,ragioneria@comune.strevi.al.it
6169,info@comune.tagliolomonferrato.al.it
6170,demografici@comune.tassarolo.al.it
6171,info@comune.terruggia.al.it
6172,comuneterzo@comuneterzo.it
6175,info@comune.treville.al.it
6176,trisobbio@ruparpiemonte.it
6177,comune@comune.valenza.al.it
6178,info@comune.valmacca.al.it
6179,ragioneria@comune.vignalemonferrato.al.it
6182,info@comune.villadeati.al.it
6183,donatella.dania@comune.villalvernia.al.it
6184,protocollo@comune.villamiroglio.al.it
6185,info@comune.villanovamonferrato.al.it
6187,info@comune.visone.al.it
6189,comune.volpeglino@tiscalinet.it
6190,info@comune.voltaggio.al.it
7002,info@comune.antey-st-andre.ao.it
7004,info@comune.arnad.ao.it
7005,info@comune.arvier.ao.it
7006,info@comune.avise.ao.it
7008,info@comune.aymavilles.ao.it
7009,info@comune.bard.ao.it
7010,segreteria@comune.bionaz.ao.it
7012,info@comune.brusson.ao.it
7014,segreteria@comune.challand-st-victor.ao.it
7015,info@comune.chambave.ao.it
7016,segreteria@comune.chamois.ao.it
7017,info@comune.champdepraz.ao.it
7018,info@comune.champorcher.ao.it
7019,info@comune.charvensod.ao.it
7020,info@comune.chatillon.ao.it
7021,info@comune.cogne.ao.it
7023,info@comune.donnas.ao.it
7024,info@comune.doues.ao.it
7026,info@comune.etroubles.ao.it
7027,info@comune.fenis.ao.it
7028,info@comune.fontainemore.ao.it
7029,info@comune.gaby.ao.it
7030,info@comune.gignod.ao.it
7031,amministrazione@comune.gressan.ao.it
7032,info@comune.gressoneylatrinite.ao.it
7033,info@comune.gressoneystjean.ao.it
7035,info@comune.introd.ao.it
7036,info@comune.issime.ao.it
7037,info@comune.issogne.ao.it
7038,info@comune.jovencan.ao.it
7040,info@comune.lasalle.ao.it
7041,info@comune.la-thuile.ao.it
7042,info@comune.lillianes.ao.it
7043,info@comune.montjovet.ao.it
7044,info@comune.morgex.ao.it
7045,info@comune.nus.ao.it
7047,info@comune.oyace.ao.it
7048,info@comune.perloz.ao.it
7049,info@comune.pollein.ao.it
7051,segreteria@comune.pontey.ao.it
7052,info@comune.pontsaintmartin.ao.it
7053,info@comune.pre-saint-didier.ao.it
7054,info@comune.quart.ao.it
7055,info@comune.rhemes-notre-dame.ao.it
7056,info@comune.rhemes-st-georges.ao.it
7057,segreteria@comune.roisan.ao.it
7058,info@comune.saint-christophe.ao.it
7059,info@comune.saintdenis.ao.it
7060,info@comune.saintmarcel.ao.it
7061,info@comune.saint-nicolas.ao.it
7063,info@comune.saint-pierre.ao.it
7064,info@comune.saintrhemyenbosses.ao.it
7065,info@comune.saint-vincent.ao.it
7066,info@comune.sarre.ao.it
7067,segreteria@comune.torgnon.ao.it
7068,info@comune.valgrisenche.ao.it
7069,info@comune.valpelline.ao.it
7070,info@comune.valsavarenche.ao.it
7071,info@comune.valtournenche.ao.it
7073,segreteria@comune.verres.ao.it
7074,info@comune.villeneuve.ao.it
8001,airolecom@gmail.com
8002,apricale@apricale.org
8003,comuneaquilaarroscia@libero.it
8004,protocollo@comune.armo.im.it
8005,aurigo@uno.it
8006,info@comunedibadalucco.it
8007,sindaco@comunebajardo.it
8010,info@comune.borgomaro.im.it
8011,servizigenerali@comunedicamporosso.it
8012,caravonica@uno.it
8014,ragioneria@comunedicastellaro.it
8015,castelvittorio.im@libero.it
8017,comunecervo@cervo.com
8020,contatti@comune.chiusavecchia.im.it
8021,demografici@comune.cipressa.im.it
8022,info@comune.civezza.im.it
8023,protocollo@cosioim.org
8024,tecnico.costa@libero.it
8025,ragioneria@comune.dianoarentino.im.it
8026,protocollo@comunedianocastello.it
8027,protocollo@comune.dianomarina.im.it
8028,dianospietro@uno.it
8029,ragioneriatributi@dolceacqua.it
8032,comune@comuneisolabona.it
8033,lucinasco@libero.it
8034,mendatica@libero.it
8035,fulvioarnaldi@libero.it
8037,montegrosso@libero.it
8038,comunediolivettasm@libero.it
8039,comune@comune.ospedaletti.im.it
8041,comune@comunepietrabruna.it
8044,info@comunedipompeiana.net
8046,ragioneria@pornassio.org
8047,comune.prela@libero.it
8048,protocollo@comune.ranzo.im.it
8049,info@comune.rezzo.im.it
8050,info@comunedirivaligure.it
8051,comunedirocchetta@libero.it
8052,info@sanbart.it
8053,info@sanbiagiodellacima.gov.it
8054,comune@comune.sanlorenzoalmare.im.it
8056,info@comune.santostefanoalmare.im.it
8057,info@comuneseborga.it
8058,protocollo@comunesoldano.it
8060,info@comune.terzorio.im.it
8062,comune@vallebona.info
8064,comunedivasia@libero.it
8066,protocollo@comune.vessalico.im.it
8068,info@comune.montaltocarpasio.im.it
9001,protocollo@comune.alassio.av.it
9003,protocollo@comune.albissolamarina.sv.it
9004,urp@comune.albisola-superiore.sv.it
9005,areafinanziaria@comunealtare.it
9006,protocollo@comunediandora.it
9007,info@comunearnasco.it
9008,info@comune.balestrino.sv.it
9009,grichero@tiscalinet.it
9010,bergeggi@comune.bergeggi.sv.it
9011,comune@comunediboissano.it
9012,protocollo@comune.borghettosantospirito.sv.it
9013,ragioneria@comuneborgioverezzi.it
9014,info@comune.bormida.sv.it
9015,protocollo@comunecairo.it
9016,info@comune.calice-ligure.sv.it
9018,info@comune.carcare.sv.it
9019,casanovalerrone@libero.it
9020,castelbianco@libero.it
9021,castelvecchiorb@uno.it
9022,info@comune.celle.sv.it
9023,personale@comune.cengio.sv.it
9024,info@comune.ceriale.sv.it
9025,protocollo@comune.cisanosulneva.sv.it
9026,protocollo@comune.cosseria.sv.it
9029,protocollo@comunefinaleligure.it
9030,ragioneria@comune.garlenda.sv.it
9031,info@comune.giustenice.sv.it
9033,laigueglia@comune.laigueglia.sv.it
9037,segreteria@comune.massimino.sv.it
9040,ufficiotributi@comunemurialdo.it
9041,com_nasino@libero.it
9043,onzoc@libero.it
9044,info@comune.orcofeglino.sv.it
9045,info@comuneortovero.it
9046,protocollo@comune.osiglia.sv.it
9047,posta@comunedipallare.it
9048,protocollo@comune.pianacrixia.sv.it
9050,protocollo@comune.plodio.sv.it
9052,info@comune.quiliano.sv.it
9053,segreteria@comune.rialto.sv.it
9055,protocollo@comune.sassello.sv.it
9056,informa@comune.savona.it
9058,info@comune.stella.sv.it
9059,sindaco.di.stellanello@gmail.com
9061,municipio@comune.toirano.sv.it
9062,protocollo@comune.tovo-san-giacomo.sv.it
9064,info@comune.vado-ligure.sv.it
9067,vezziportio@comune.vezzi-portio.sv.it
9068,protocollo@comunevillanovadalbenga.it
9069,zuccarellosegreteria@gmail.com
10001,info@comune.arenzano.ge.it
10003,protocollo@comune.bargagli.ge.it
10004,protocollo@comune.bogliasco.ge.it
10005,amministrativo@comune.borzonasca.ge.it
10006,sindaco@comune.busalla.ge.it
10007,protocollo@comune.camogli.ge.it
10008,info@comune.campo-ligure.ge.it
10009,info@comune.campomorone.ge.it
10010,area.segreteria@comunecarasco.it
10012,ragioneria@comune.casella.ge.it
10015,protocollo@comune.chiavari.ge.it
10016,segretario@comune.cicagna.ge.it
10017,segrsindaco@comune.cogoleto.ge.it
10020,segreteria@comune.crocefieschi.ge.it
10021,info.davagna@comunedavagna.it
10022,comunedifascia@tin.it
10023,comunedifavale@libero.it
10024,fontanigorda@virgilio.it
10026,comunedigorreto@libero.it
10027,amministrativo@comune.isoladelcantone.ge.it
10028,l.cella@comune.lavagna.ge.it
10029,monica.solari@comune.leivi.ge.it
10030,comunelorsica@libero.it
10031,info@comune.lumarzo.genova.it
10032,info@comune.masone.ge.it
10033,segreteria@comune.mele.ge.it
10034,ragioneria@comunemezzanego.it
10035,info@comune.mignanego.ge.it
10036,ragioneria@comune.moconesi.ge.it
10038,anagrafe@comune.montebruno.ge.it
10040,servizifinanziari@comune.ne.ge.it
10042,sindaco@comune.orero.ge.it
10043,areafinanziaria@comune.pieveligure.ge.it
10044,protocollo@comune.portofino.genova.it
10045,segreteria@comune.propata.ge.it
10047,protocollo@comune.recco.ge.it
10048,info@comune.rezzoaglio.ge.it
10049,ragioneria@comune.roncoscrivia.ge.it
10050,anagrafe@comune.rondanina.ge.it
10051,comune.rossiglione@tin.it
10052,comune@comune.rovegno.ge.it
10054,urp@comunesml.it
10056,tributi@comune.santostefanodaveto.ge.it
10058,protocollo@comune.serraricco.ge.it
10059,protocollo@comune.sestri-levante.ge.it
10060,area.amministrativa@comune.sori.ge.it
10063,areademografica@comune.tribogna.ge.it
10064,info@comune.uscio.ge.it
10065,ragioneria@comune.valbrevenna.ge.it
10066,serviziosegreteria@comunedivobbia.com
11001,protocollo@comune.ameglia.sp.it
11003,area.amministrativa@comune.beverino.sp.it
11005,affarigenerali@comune.bonassola.sp.it
11006,info@comuneborghettodivara.191.it
11007,brugnatocom@libero.it
11008,comcal@libero.it
11009,sindaco@comune.carro.sp.it
11010,sindaco@comune.carrodano.sp.it
11011,segreteria@comune.castelnuovomagra.sp.it
11014,anagrafe@comune.framura.sp.it
11016,sindaco@comune.lerici.sp.it
11017,affarigenerali@comune.levanto.sp.it
11018,segreteria@comune.maissana.sp.it
11019,protocollo@comune.monterosso.sp.it
11020,protocollo@comune.luni.sp.it
11023,protocollo@comune.riccodelgolfo.sp.it
11024,attproduttive@comune.riomaggiore.sp.it
11025,protocollo@comune.rocchettadivara.sp.it
11026,ragioneria@comune.santostefanodimagra.sp.it
11027,segreteria.sindaco@comunesarzana.gov.it
11028,demografici@comune.sestagodano.sp.it
11029,cosap.vareseligure@liguriainrete.it
11030,protocollo@comune.vernazza.sp.it
11032,info@comunezignago.it
12002,affarigenerali@comune.albizzate.va.it
12003,segreteria@comune.angera.it
12004,segreteria@comunearcisate.va.it
12005,segreteria@comune.arsagoseprio.va.it
12006,infoazzate@comune.azzate.va.it
12007,demografici@comune.azzio.va.it
12008,info@comune.barasso.va.it
12010,info@comune.bederovalcuvia.va.it
12011,finanze@comune.besano.va.it
12012,ced@comune.besnate.va.it
12014,ufficiosegreteria@comune.biandronno.va.ite
12017,ufficiosegreteria@comune.brebbia.va.it
12018,ragioneria@unioneovestlagovarese.it
12019,affarigenerali@comune.brenta.va.it
12021,info@comune.brinzio.va.it
12022,combrissago@comune.brissago-valtravaglia.va.it
12023,protocollo@comune.brunello.va.it
12024,ragioneria@comune.brusimpiano.va.it
12025,protocollo@comune.buguggiate.va.it
12030,info@comune.cantello.va.it
12031,info@comune.caravate.va.it
12035,segreteria@comune.caronnovaresino.va.it
12036,info@comune.casalelitta.va.it
12037,info@comune.casalzuigno.va.it
12040,protocollo@cassano-magnago.it
12041,info@comune.cassanovalcuvia.va.it
12043,info@comune.castellocabiaglio.va.it
12045,affarigenerali@comune.castelveccana.va.it
12046,segreteria@comune.castiglione-olona.va.it
12050,segreteria@comune.cislago.va.it
12051,protocollo@comune.cittiglio.va.it
12052,protocollo@comune.clivio.va.it
12053,mbonavia@comune.cocquio-trevisago.va.it
12056,anagrafe@comune.cremenaga.va.it
12057,ragioneria@comune.crosiodellavalle.va.it
12060,info@comune.cunardo.va.it
12061,info@comune.curigliaconmonteviasco.va.it
12062,info@comune.cuveglio.va.it
12063,info@comune.cuvio.va.it
12064,protocollo@comune.daverio.va.it
12065,info@comune.dumenza.va.it
12066,info@comune.duno.va.it
12067,protocollo@comune.fagnanoolona.va.it
12068,comune@ferno.gov.it
12069,info@comune.ferreradivarese.va.it
12071,info@comune.galliatelombardo.va.it
12072,segreteriai@comune.gavirate.va.it
12074,ragioneria@comune.gemonio.va.it
12075,segreteria@comune.gerenzano.va.it
12077,info@comune.golasecca.va.it
12080,info@comune.gornateolona.va.it
12081,info@comune.grantola.va.it
12082,info@comune.inarzo.va.it
12083,info@comune.induno-olona.va.it
12084,segreteria@comune.ispra.va.it
12085,ragioneria@comune.jeragoconorago.va.it
12087,affari.generali@comune.laveno.va.it
12088,ragioneria@comune.leggiuno.va.it
12089,segreteria@lonateceppino.com
12090,comune@lonatepozzolo.gov.it
12091,segreteria@comune.lozza.va.it
12093,protocollo@comune.luvinate.va.it
12095,segreteria@unioneovestlagovarese.it
12097,mario_giaramita@comune.marchirolo.varese.it
12099,info@comune.marzio.va.it
12100,info@comune.masciagoprimo.va.it
12101,ragioneria@comune.mercallo.va.it
12102,info@comune.mesenzana.va.it
12103,info@comune.montegrino-valtravaglia.va.it
12104,protocollo@comune.monvalle.va.it
12105,respaffarigeneralifinanziario@comune.morazzone.va.it
12106,segreteria@comune.mornago.va.it
12107,info@comune.oggionaconsantostefano.va.it
12108,info@comuneolgiateolona.it
12109,segreteria@comune.origgio.va.it
12113,affarigenerali@comune.portoceresio.va.it
12114,vallarini@comune.portovaltravaglia.va.it
12115,info@comune.ranciovalcuvia.va.it
12116,segreteria@comune.ranco.va.it
12117,saltrio@comune.saltrio.va.it
12123,segreteria@comune.sommalombardo.va.it
12124,settoretecnico@comune.sumirago.va.it
12125,segreteria@comune.taino.va.it
12126,segreteria@comune.ternate.va.it
12127,protocollo@comune.tradate.va.it
12128,segreteria@comune.travedonamonate.va.it
12129,municipio@comune.tronzanolagomaggiore.va.it
12130,info@comune.uboldo.va.it
12131,sindaco@comune.valganna.va.it
12132,info@comune.varano-borghi.va.it
12136,ufficiotributi@comunevenegonoinferiore.it
12137,segreteria@comune.venegonosuperiore.va.it
12139,protocollo@comune.viggiu.va.it
12140,info@comune.vizzolaticino.va.it
12142,info@comune.maccagnoconpinoeveddasca.va.it
13003,info@comune.albavilla.co.it
13004,tributi@comune.albeseconcassano.co.it
13005,info@comune.albiolo.co.it
13006,info@comune.alserio.co.it
13007,uffici@alzatebrianza.org
13010,protocollo@comune.appianogentile.co.it
13012,contialberto@comune.arosio.co.it
13015,ragioneria@comune.barni.co.it
13021,info@comune.benelario.co.it
13022,info@comune.beregazzoconfigliaro.co.it
13023,info@comune.binago.co.it
13024,info@comune.bizzarone.co.it
13025,protocollo@comune.blessagno.co.it
13028,protocollo@comune.bregnano.co.it
13029,segreteria@comune.brenna.co.it
13030,info@comune.brienno.co.it
13032,info@comune.brunate.co.it
13035,info@comune.cabiate.co.it
13037,info@comune.caglio.co.it
13040,protocollo@comunecampione.ch
13041,urp@comune.cantu.co.it
13042,segreteria@comune.canzo.co.it
13044,ufficio.servizifinanziari@comune.carateurio.co.it
13045,info@comune.carbonate.co.it
13046,comunecarimate@comunecarimate.it
13047,comunecarlazzo@comune.carlazzo.co.it
13052,ragioneria@comune.caslinoderba.co.it
13053,segreteria@comune.casnateconbernate.co.it
13055,protocollo@comune.cassinarizzardi.co.it
13058,comune@comune.castelmarte.co.it
13062,info@comune.cavargna.co.it
13063,comcerano@mclink.it
13065,info@comune.cernobbio.co.it
13068,info@comune.cirimido.co.it
13071,info@comune.clainoconosteno.co.it
13074,info@comune.colonno.co.it
13077,anagrafe@comune.corrido.co.it
13083,ragioneria@comune.cremia.co.it
13084,ufficio.info@comune.cucciago.co.it
13085,info@comune.cusino.co.it
13087,anagrafe@comune.dizzasco.co.it
13089,ragioneria@comunedomaso.it
13090,info.dongo@comune.dongo.co.it
13092,info@comune.dossodelliro.co.it
13095,comune.erba@comune.erba.co.it
13097,info@comune.eupilio.co.it
13100,info@comune.fenegro.co.it
13101,comune@comune.figinoserenza.co.it
13102,info@comune.finomornasco.co.it
13106,info@comune.garzeno.co.it
13110,info@comune.grandate.co.it
13113,info@comune.griante.co.it
13118,affari.generali@comune.inverigo.co.it
13119,segreteria@comune.laglio.co.it
13120,info@comune.laino.co.it
13121,ufficio.segreteria@comune.lambrugo.co.it
13123,segreteria@comune.lasnigo.co.it
13126,ragioneria@comune.lezzeno.co.it
13130,info@comune.livo.co.it
13134,info@comune.longonealsegrino.co.it
13135,segreteria@comune.luisago.co.it
13136,segreteria@comune.luragoderba.co.it
13137,sindaco@comune.luragomarinone.co.it
13138,protocollo@comune.luratecaccivio.co.it
13144,protocollo@comune.maslianico.co.it
13145,ufficio.segreteria@comune.menaggio.co.it
13147,affarigenerali@comune.merone.co.it
13152,paolo.comitti@comune.moltrasio.co.it
13153,info@comune.monguzzo.co.it
13154,protocollo@comune.montanolucino.co.it
13155,comunemontemezzo@libero.it
13157,walter.comunemontorfano@gmail.com
13159,protocollo@comune.mozzate.co.it
13160,segreteria@comune.musso.co.it
13161,info@comune.nesso.co.it
13169,segreteria@comune.oltronadisanmamette.co.it
13170,info@comune.orsenigo.co.it
13178,comunepeglioco@gmail.com
13183,info@comune.pianellodellario.co.it
13184,protocollo@comune.pigra.co.it
13185,protocollo@comune.plesio.co.it
13186,info@comune.pognanalario.co.it
13187,info@comune.ponna.co.it
13188,protocollo@comune.pontelambro.co.it
13189,protocollo@comune.porlezza.co.it
13192,info@comune.proserpio.co.it
13195,info@comune.rezzago.co.it
13197,ragioneria@comune.rodero.co.it
13199,info@comune.ronago.co.it
13201,segreteria@comune.rovellasca.co.it
13203,info@comune.salacomacina.co.it
13204,protocollo@comune.sanbartolomeovalcavargna.co.it
13207,info@comune.sannazzarovalcavargna.co.it
13211,ragioneria@comune.schignano.co.it
13212,info@comune.sennacomasco.co.it
13216,info@comune.sorico.co.it
13217,ragioneria@comune.sormano.co.it
13218,info@comune.stazzona.co.it
13223,info@comune.torno.co.it
13226,info@comune.trezzone.co.it
13227,urpturate@comune.turate.co.it
13228,info@comune.uggiate-trevano.co.it
13232,protocollo@comune.valmorea.co.it
13234,info@comune.valsolda.co.it
13236,info@comune.veleso.co.it
13238,anagrafe@comunediveniano.it
13239,barbara.guattini@comune.vercana.co.it
13246,info@comune.zelbio.co.it
13248,info@comune.sansiro.co.it
13249,info@comune.gravedonaeduniti.co.it
