comune,comune_codice_istat,nome_file,nome_cod_istat,link_stemma_cod_istat_ods,link_stemma_nomi_ods,link_stemma_araldica
Cavour,001070,cavour.jpg,001070.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001070.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cavour.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cavour.jpg?fit=227%2C300&ssl=1
Cercenasco,001071,Cercenasco.gif,001071.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001071.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Cercenasco.gif,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cercenasco.gif?fit=254%2C300&ssl=1
Ceres,001072,ceres.jpg,001072.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001072.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/ceres.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/ceres.jpg?fit=254%2C300&ssl=1
Ceresole Reale,001073,Ceresole-Reale.jpg,001073.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001073.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ceresole-Reale.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ceresole-Reale.jpg?fit=300%2C249&ssl=1
Cesana Torinese,001074,Cesana-Torinese.jpg,001074.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001074.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Cesana-Torinese.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cesana-Torinese.jpg?fit=218%2C300&ssl=1
Chialamberto,001075,Chialamberto.jpg,001075.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001075.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Chialamberto.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Chialamberto.jpg?fit=212%2C300&ssl=1
Chianocco,001076,chianocco.jpg,001076.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001076.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chianocco.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chianocco.jpg?fit=227%2C300&ssl=1
Chiaverano,001077,Chiaverano-1.jpg,001077.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001077.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Chiaverano-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chiaverano-1.jpg?fit=218%2C300&ssl=1
Chieri,001078,chieri.jpg,001078.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001078.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chieri.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chieri.jpg?fit=156%2C300&ssl=1
Chiesanuova,001079,Chiesanuova-1.jpg,001079.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001079.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Chiesanuova-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chiesanuova-1.jpg?fit=218%2C300&ssl=1
Chiomonte,001080,chiomonte.jpg,001080.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001080.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chiomonte.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiomonte.jpg?fit=209%2C300&ssl=1
Chiusa di San Michele,001081,chiusadisanmichele.jpg,001081.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001081.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chiusadisanmichele.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiusadisanmichele.jpg?fit=253%2C300&ssl=1
Chivasso,001082,Chivasso.jpg,001082.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001082.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Chivasso.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chivasso.jpg?fit=282%2C300&ssl=1
Ciconio,001083,Ciconio.jpg,001083.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001083.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ciconio.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ciconio.jpg?fit=269%2C300&ssl=1
Cintano,001084,cintano.jpg,001084.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001084.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cintano.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cintano.jpg?fit=229%2C300&ssl=1
Cinzano,001085,cinzano.jpg,001085.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001085.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cinzano.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cinzano.jpg?fit=227%2C300&ssl=1
Ciriè,001086,Ciriè.jpg,001086.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001086.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ciriè.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2019/08/Ciriè.jpg?fit=300%2C194&ssl=1
Claviere,001087,claviere.jpg,001087.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001087.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/claviere.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/claviere.jpg?fit=206%2C300&ssl=1
Coassolo Torinese,001088,coassolotorinese.jpg,001088.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001088.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/coassolotorinese.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/coassolotorinese.jpg?fit=229%2C300&ssl=1
Coazze,001089,coazze.jpg,001089.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001089.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/coazze.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/coazze.jpg?fit=300%2C283&ssl=1
Collegno,001090,collegno.jpg,001090.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001090.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/collegno.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collegno.jpg?fit=220%2C300&ssl=1
Colleretto Castelnuovo,001091,collerettocastelnuovo.jpg,001091.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001091.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/collerettocastelnuovo.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collerettocastelnuovo.jpg?fit=227%2C300&ssl=1
Colleretto Giacosa,001092,collerettogiacosa.jpg,001092.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001092.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/collerettogiacosa.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collerettogiacosa.jpg?fit=227%2C300&ssl=1
Condove,001093,condove.jpg,001093.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001093.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/condove.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/condove.jpg?fit=227%2C300&ssl=1
Corio,001094,corio.jpg,001094.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001094.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/corio.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/corio.jpg?fit=277%2C300&ssl=1
Cossano Canavese,001095,cossanocanavese.jpg,001095.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001095.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cossanocanavese.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cossanocanavese.jpg?fit=242%2C300&ssl=1
Cuceglio,001096,cuceglio.jpg,001096.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001096.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cuceglio.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cuceglio.jpg?fit=205%2C300&ssl=1
Cumiana,001097,cumiana.jpg,001097.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001097.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cumiana.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cumiana.jpg?fit=195%2C300&ssl=1
Cuorgnè,001098,cuorgne.jpg,001098.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001098.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cuorgne.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cuorgne.jpg?fit=227%2C300&ssl=1
Druento,001099,druento.jpg,001099.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001099.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/druento.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/druento.jpg?fit=229%2C300&ssl=1
Exilles,001100,Exilles.jpg,001100.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001100.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Exilles.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Exilles.jpg?fit=240%2C300&ssl=1
Favria,001101,favria.jpg,001101.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001101.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/favria.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/favria.jpg?fit=224%2C300&ssl=1
Feletto,001102,feletto.jpg,001102.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001102.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/feletto.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/feletto.jpg?fit=266%2C300&ssl=1
Fenestrelle,001103,Fenestrelle.jpg,001103.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001103.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Fenestrelle.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fenestrelle.jpg?fit=203%2C300&ssl=1
Fiano,001104,fiano.jpg,001104.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001104.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/fiano.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fiano.jpg?fit=218%2C300&ssl=1
Fiorano Canavese,001105,fioranocanavese.jpg,001105.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001105.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/fioranocanavese.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fioranocanavese.jpg?fit=227%2C300&ssl=1
Foglizzo,001106,foglizzo.jpg,001106.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001106.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/foglizzo.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/foglizzo.jpg?fit=211%2C300&ssl=1
Forno Canavese,001107,fornocanavese.jpg,001107.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001107.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/fornocanavese.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fornocanavese.jpg?fit=254%2C300&ssl=1
Frassinetto,001108,frassinetto.jpg,001108.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001108.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/frassinetto.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frassinetto.jpg?fit=238%2C300&ssl=1
Front,001109,front.jpg,001109.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001109.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/front.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/front.jpg?fit=227%2C300&ssl=1
Frossasco,001110,frossasco.jpg,001110.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001110.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/frossasco.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frossasco.jpg?fit=227%2C300&ssl=1
Garzigliana,001111,Garzigliana-Stemma.png,001111.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001111.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Garzigliana-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Garzigliana-Stemma.png?fit=229%2C300&ssl=1
Gassino Torinese,001112,Gassino_Torinese-Stemma.png,001112.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001112.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Gassino_Torinese-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gassino_Torinese-Stemma.png?fit=244%2C300&ssl=1
Germagnano,001113,Germagnano-Stemma.png,001113.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001113.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Germagnano-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Germagnano-Stemma.png?fit=244%2C300&ssl=1
Giaglione,001114,Giaglione-Stemma.png,001114.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001114.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Giaglione-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Giaglione-Stemma.png?fit=240%2C300&ssl=1
Giaveno,001115,Giaveno-Stemma.png,001115.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001115.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Giaveno-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Giaveno-Stemma.png?fit=239%2C300&ssl=1
Givoletto,001116,Givoletto-Stemma.png,001116.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001116.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Givoletto-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Givoletto-Stemma.png?fit=235%2C300&ssl=1
Gravere,001117,Gravere-Stemma.png,001117.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001117.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Gravere-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gravere-Stemma.png?fit=248%2C300&ssl=1
Groscavallo,001118,Groscavallo-Stemma.png,001118.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001118.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Groscavallo-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Groscavallo-Stemma.png?fit=227%2C300&ssl=1
Grosso,001119,Grosso-Stemma.png,001119.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001119.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Grosso-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grosso-Stemma.png?fit=245%2C300&ssl=1
Grugliasco,001120,Grugliasco-Stemma.png,001120.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001120.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Grugliasco-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grugliasco-Stemma.png?fit=238%2C300&ssl=1
Ingria,001121,Ingria-Stemma.png,001121.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001121.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ingria-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ingria-Stemma.png?fit=202%2C300&ssl=1
Inverso Pinasca,001122,Inverso_Pinasca-Stemma.png,001122.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001122.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Inverso_Pinasca-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Inverso_Pinasca-Stemma.png?fit=229%2C300&ssl=1
Isolabella,001123,Isolabella-Stemma.png,001123.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001123.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Isolabella-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Isolabella-Stemma.png?fit=227%2C300&ssl=1
Issiglio,001124,Issiglio.jpg,001124.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001124.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Issiglio.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Issiglio.jpg?fit=218%2C300&ssl=1
