pro_com_t,wikidata
022112,http://www.wikidata.org/entity/Q3498
022216,http://www.wikidata.org/entity/Q3501
022164,http://www.wikidata.org/entity/Q3505
069103,http://www.wikidata.org/entity/Q3508
069104,http://www.wikidata.org/entity/Q3511
069077,http://www.wikidata.org/entity/Q3513
072006,http://www.wikidata.org/entity/Q3519
076063,http://www.wikidata.org/entity/Q3543
069053,http://www.wikidata.org/entity/Q3560
069009,http://www.wikidata.org/entity/Q3562
069052,http://www.wikidata.org/entity/Q3563
018172,http://www.wikidata.org/entity/Q3592
018125,http://www.wikidata.org/entity/Q3594
018178,http://www.wikidata.org/entity/Q3598
018025,http://www.wikidata.org/entity/Q3601
103072,http://www.wikidata.org/entity/Q3639
079023,http://www.wikidata.org/entity/Q3883
082079,http://www.wikidata.org/entity/Q4971
082003,http://www.wikidata.org/entity/Q4972
082076,http://www.wikidata.org/entity/Q4974
082063,http://www.wikidata.org/entity/Q4982
082082,http://www.wikidata.org/entity/Q4984
026086,http://www.wikidata.org/entity/Q5475
004078,http://www.wikidata.org/entity/Q5968
002158,http://www.wikidata.org/entity/Q5990
055001,http://www.wikidata.org/entity/Q6029
003106,http://www.wikidata.org/entity/Q6046
055002,http://www.wikidata.org/entity/Q6052
055003,http://www.wikidata.org/entity/Q6067
006003,http://www.wikidata.org/entity/Q6088
005005,http://www.wikidata.org/entity/Q6122
017029,http://www.wikidata.org/entity/Q6221
019036,http://www.wikidata.org/entity/Q6231
097042,http://www.wikidata.org/entity/Q6237
055004,http://www.wikidata.org/entity/Q6238
098031,http://www.wikidata.org/entity/Q6244
020030,http://www.wikidata.org/entity/Q6247
055005,http://www.wikidata.org/entity/Q6248
108033,http://www.wikidata.org/entity/Q6252
018110,http://www.wikidata.org/entity/Q6259
055006,http://www.wikidata.org/entity/Q6265
014061,http://www.wikidata.org/entity/Q6274
012133,http://www.wikidata.org/entity/Q6285
055033,http://www.wikidata.org/entity/Q6291
055007,http://www.wikidata.org/entity/Q6303
055008,http://www.wikidata.org/entity/Q6321
055009,http://www.wikidata.org/entity/Q6340
055010,http://www.wikidata.org/entity/Q6354
021008,http://www.wikidata.org/entity/Q6526
024116,http://www.wikidata.org/entity/Q6537
025006,http://www.wikidata.org/entity/Q6558
029041,http://www.wikidata.org/entity/Q6572
031007,http://www.wikidata.org/entity/Q6596
093033,http://www.wikidata.org/entity/Q6606
044007,http://www.wikidata.org/entity/Q6624
040007,http://www.wikidata.org/entity/Q6662
028032,http://www.wikidata.org/entity/Q6671
101010,http://www.wikidata.org/entity/Q6681
048014,http://www.wikidata.org/entity/Q6697
053011,http://www.wikidata.org/entity/Q6716
063024,http://www.wikidata.org/entity/Q6737
049009,http://www.wikidata.org/entity/Q6761
080063,http://www.wikidata.org/entity/Q8471
036040,http://www.wikidata.org/entity/Q8598
011015,http://www.wikidata.org/entity/Q8611
097051,http://www.wikidata.org/entity/Q42560
097057,http://www.wikidata.org/entity/Q42565
019081,http://www.wikidata.org/entity/Q42567
097069,http://www.wikidata.org/entity/Q42568
019062,http://www.wikidata.org/entity/Q42571
015113,http://www.wikidata.org/entity/Q42575
015041,http://www.wikidata.org/entity/Q42577
015131,http://www.wikidata.org/entity/Q42579
015099,http://www.wikidata.org/entity/Q42580
015038,http://www.wikidata.org/entity/Q42582
020027,http://www.wikidata.org/entity/Q42587
015130,http://www.wikidata.org/entity/Q42595
020038,http://www.wikidata.org/entity/Q42597
020070,http://www.wikidata.org/entity/Q42609
015230,http://www.wikidata.org/entity/Q42612
015059,http://www.wikidata.org/entity/Q42613
019084,http://www.wikidata.org/entity/Q42617
019076,http://www.wikidata.org/entity/Q42619
015058,http://www.wikidata.org/entity/Q42624
097086,http://www.wikidata.org/entity/Q42626
097071,http://www.wikidata.org/entity/Q42628
015168,http://www.wikidata.org/entity/Q42629
020032,http://www.wikidata.org/entity/Q42638
020064,http://www.wikidata.org/entity/Q42674
019039,http://www.wikidata.org/entity/Q42680
019044,http://www.wikidata.org/entity/Q42681
019045,http://www.wikidata.org/entity/Q42684
019050,http://www.wikidata.org/entity/Q42690
097090,http://www.wikidata.org/entity/Q42694
019070,http://www.wikidata.org/entity/Q42708
019069,http://www.wikidata.org/entity/Q42711
019013,http://www.wikidata.org/entity/Q42714
019106,http://www.wikidata.org/entity/Q42721
019105,http://www.wikidata.org/entity/Q42723
097007,http://www.wikidata.org/entity/Q42725
019080,http://www.wikidata.org/entity/Q42736
019073,http://www.wikidata.org/entity/Q42739
097018,http://www.wikidata.org/entity/Q42742
019102,http://www.wikidata.org/entity/Q42744
019087,http://www.wikidata.org/entity/Q42746
016215,http://www.wikidata.org/entity/Q42748
097062,http://www.wikidata.org/entity/Q42749
019038,http://www.wikidata.org/entity/Q42752
019049,http://www.wikidata.org/entity/Q42753
019091,http://www.wikidata.org/entity/Q42757
019011,http://www.wikidata.org/entity/Q42770
097084,http://www.wikidata.org/entity/Q42776
015002,http://www.wikidata.org/entity/Q42777
015118,http://www.wikidata.org/entity/Q42782
015166,http://www.wikidata.org/entity/Q42783
015182,http://www.wikidata.org/entity/Q42784
015175,http://www.wikidata.org/entity/Q42785
020063,http://www.wikidata.org/entity/Q42788
097004,http://www.wikidata.org/entity/Q42790
015243,http://www.wikidata.org/entity/Q42791
019035,http://www.wikidata.org/entity/Q42793
015189,http://www.wikidata.org/entity/Q42794
015009,http://www.wikidata.org/entity/Q42796
019103,http://www.wikidata.org/entity/Q42799
019093,http://www.wikidata.org/entity/Q42802
097059,http://www.wikidata.org/entity/Q42803
019115,http://www.wikidata.org/entity/Q42805
097021,http://www.wikidata.org/entity/Q42806
097005,http://www.wikidata.org/entity/Q42808
019026,http://www.wikidata.org/entity/Q42809
015076,http://www.wikidata.org/entity/Q42811
019015,http://www.wikidata.org/entity/Q42812
019022,http://www.wikidata.org/entity/Q42813
015201,http://www.wikidata.org/entity/Q42815
019033,http://www.wikidata.org/entity/Q42816
019016,http://www.wikidata.org/entity/Q42818
097034,http://www.wikidata.org/entity/Q42819
019024,http://www.wikidata.org/entity/Q42821
019019,http://www.wikidata.org/entity/Q42822
097009,http://www.wikidata.org/entity/Q42823
015249,http://www.wikidata.org/entity/Q42825
019034,http://www.wikidata.org/entity/Q42826
019005,http://www.wikidata.org/entity/Q42828
019111,http://www.wikidata.org/entity/Q42829
015078,http://www.wikidata.org/entity/Q42830
019029,http://www.wikidata.org/entity/Q42832
019065,http://www.wikidata.org/entity/Q42833
097012,http://www.wikidata.org/entity/Q42835
019010,http://www.wikidata.org/entity/Q42836
019023,http://www.wikidata.org/entity/Q42837
097010,http://www.wikidata.org/entity/Q42839
019110,http://www.wikidata.org/entity/Q42849
019017,http://www.wikidata.org/entity/Q42850
019100,http://www.wikidata.org/entity/Q42851
019043,http://www.wikidata.org/entity/Q42853
097079,http://www.wikidata.org/entity/Q42855
097040,http://www.wikidata.org/entity/Q42856
097075,http://www.wikidata.org/entity/Q42858
019101,http://www.wikidata.org/entity/Q42859
097038,http://www.wikidata.org/entity/Q42862
097037,http://www.wikidata.org/entity/Q42868
019052,http://www.wikidata.org/entity/Q42870
019054,http://www.wikidata.org/entity/Q42871
097083,http://www.wikidata.org/entity/Q42872
019088,http://www.wikidata.org/entity/Q42874
019112,http://www.wikidata.org/entity/Q42875
097050,http://www.wikidata.org/entity/Q42877
019051,http://www.wikidata.org/entity/Q42878
019092,http://www.wikidata.org/entity/Q42879
097078,http://www.wikidata.org/entity/Q42881
019113,http://www.wikidata.org/entity/Q42882
019055,http://www.wikidata.org/entity/Q42883
019053,http://www.wikidata.org/entity/Q42885
019109,http://www.wikidata.org/entity/Q42886
097082,http://www.wikidata.org/entity/Q42888
020017,http://www.wikidata.org/entity/Q42890
097023,http://www.wikidata.org/entity/Q42892
097072,http://www.wikidata.org/entity/Q42893
020035,http://www.wikidata.org/entity/Q42894
015005,http://www.wikidata.org/entity/Q42896
015032,http://www.wikidata.org/entity/Q42898
015007,http://www.wikidata.org/entity/Q42900
015205,http://www.wikidata.org/entity/Q42902
015014,http://www.wikidata.org/entity/Q42903
015035,http://www.wikidata.org/entity/Q42905
015081,http://www.wikidata.org/entity/Q42906
015012,http://www.wikidata.org/entity/Q42907
015195,http://www.wikidata.org/entity/Q42911
015019,http://www.wikidata.org/entity/Q42914
015015,http://www.wikidata.org/entity/Q42915
015010,http://www.wikidata.org/entity/Q42916
015022,http://www.wikidata.org/entity/Q42919
015169,http://www.wikidata.org/entity/Q42922
015085,http://www.wikidata.org/entity/Q42924
015062,http://www.wikidata.org/entity/Q42925
097013,http://www.wikidata.org/entity/Q42926
097017,http://www.wikidata.org/entity/Q42928
019098,http://www.wikidata.org/entity/Q42929
097048,http://www.wikidata.org/entity/Q42931
015140,http://www.wikidata.org/entity/Q42932
097030,http://www.wikidata.org/entity/Q42933
097046,http://www.wikidata.org/entity/Q42935
019097,http://www.wikidata.org/entity/Q42936
098026,http://www.wikidata.org/entity/Q42938
015142,http://www.wikidata.org/entity/Q42940
097043,http://www.wikidata.org/entity/Q42942
020055,http://www.wikidata.org/entity/Q42943
020026,http://www.wikidata.org/entity/Q42945
015220,http://www.wikidata.org/entity/Q42946
098029,http://www.wikidata.org/entity/Q42947
098048,http://www.wikidata.org/entity/Q42950
098049,http://www.wikidata.org/entity/Q42951
098054,http://www.wikidata.org/entity/Q42953
098028,http://www.wikidata.org/entity/Q42954
098051,http://www.wikidata.org/entity/Q42958
098027,http://www.wikidata.org/entity/Q42960
098053,http://www.wikidata.org/entity/Q42963
020007,http://www.wikidata.org/entity/Q42966
098058,http://www.wikidata.org/entity/Q42968
098056,http://www.wikidata.org/entity/Q42969
015036,http://www.wikidata.org/entity/Q42971
015098,http://www.wikidata.org/entity/Q42972
015074,http://www.wikidata.org/entity/Q42974
015096,http://www.wikidata.org/entity/Q42975
098061,http://www.wikidata.org/entity/Q42977
098039,http://www.wikidata.org/entity/Q42978
098035,http://www.wikidata.org/entity/Q42980
097056,http://www.wikidata.org/entity/Q42981
019002,http://www.wikidata.org/entity/Q42983
015226,http://www.wikidata.org/entity/Q42984
015110,http://www.wikidata.org/entity/Q42986
015144,http://www.wikidata.org/entity/Q42987
015236,http://www.wikidata.org/entity/Q42988
015204,http://www.wikidata.org/entity/Q42990
015011,http://www.wikidata.org/entity/Q42991
015106,http://www.wikidata.org/entity/Q42993
015237,http://www.wikidata.org/entity/Q42994
015170,http://www.wikidata.org/entity/Q42996
015159,http://www.wikidata.org/entity/Q42997
015173,http://www.wikidata.org/entity/Q42999
097044,http://www.wikidata.org/entity/Q43000
019046,http://www.wikidata.org/entity/Q43001
019064,http://www.wikidata.org/entity/Q43003
015209,http://www.wikidata.org/entity/Q43005
015077,http://www.wikidata.org/entity/Q43007
015125,http://www.wikidata.org/entity/Q43008
020056,http://www.wikidata.org/entity/Q43009
020025,http://www.wikidata.org/entity/Q43011
020054,http://www.wikidata.org/entity/Q43014
020001,http://www.wikidata.org/entity/Q43023
020021,http://www.wikidata.org/entity/Q43025
015116,http://www.wikidata.org/entity/Q43026
015171,http://www.wikidata.org/entity/Q43028
015024,http://www.wikidata.org/entity/Q43029
098009,http://www.wikidata.org/entity/Q43031
097008,http://www.wikidata.org/entity/Q43032
020015,http://www.wikidata.org/entity/Q43034
098055,http://www.wikidata.org/entity/Q43036
097003,http://www.wikidata.org/entity/Q43037
015194,http://www.wikidata.org/entity/Q43039
098052,http://www.wikidata.org/entity/Q43040
015211,http://www.wikidata.org/entity/Q43042
015229,http://www.wikidata.org/entity/Q43043
015200,http://www.wikidata.org/entity/Q43045
097058,http://www.wikidata.org/entity/Q43046
029009,http://www.wikidata.org/entity/Q34699
028094,http://www.wikidata.org/entity/Q34702
028092,http://www.wikidata.org/entity/Q34703
028022,http://www.wikidata.org/entity/Q34704
028015,http://www.wikidata.org/entity/Q34705
029017,http://www.wikidata.org/entity/Q34710
029011,http://www.wikidata.org/entity/Q34712
029048,http://www.wikidata.org/entity/Q34714
029024,http://www.wikidata.org/entity/Q34716
029023,http://www.wikidata.org/entity/Q34717
029002,http://www.wikidata.org/entity/Q34719
028085,http://www.wikidata.org/entity/Q34721
029015,http://www.wikidata.org/entity/Q34724
029019,http://www.wikidata.org/entity/Q34728
029026,http://www.wikidata.org/entity/Q34731
028084,http://www.wikidata.org/entity/Q34741
029003,http://www.wikidata.org/entity/Q34742
028049,http://www.wikidata.org/entity/Q34744
007001,http://www.wikidata.org/entity/Q34745
029043,http://www.wikidata.org/entity/Q34746
007002,http://www.wikidata.org/entity/Q34748
028083,http://www.wikidata.org/entity/Q34751
007006,http://www.wikidata.org/entity/Q34758
007005,http://www.wikidata.org/entity/Q34759
007004,http://www.wikidata.org/entity/Q34760
007007,http://www.wikidata.org/entity/Q34785
007008,http://www.wikidata.org/entity/Q34791
007009,http://www.wikidata.org/entity/Q34805
007010,http://www.wikidata.org/entity/Q34858
007011,http://www.wikidata.org/entity/Q34864
007012,http://www.wikidata.org/entity/Q34871
007013,http://www.wikidata.org/entity/Q34900
007014,http://www.wikidata.org/entity/Q34904
007015,http://www.wikidata.org/entity/Q34908
007016,http://www.wikidata.org/entity/Q34924
007017,http://www.wikidata.org/entity/Q34927
007018,http://www.wikidata.org/entity/Q34947
007019,http://www.wikidata.org/entity/Q34962
007020,http://www.wikidata.org/entity/Q34966
007021,http://www.wikidata.org/entity/Q34972
007022,http://www.wikidata.org/entity/Q34993
007023,http://www.wikidata.org/entity/Q34998
007024,http://www.wikidata.org/entity/Q35002
007025,http://www.wikidata.org/entity/Q35033
007026,http://www.wikidata.org/entity/Q35036
007027,http://www.wikidata.org/entity/Q35039
007028,http://www.wikidata.org/entity/Q35049
007029,http://www.wikidata.org/entity/Q35053
007030,http://www.wikidata.org/entity/Q35060
007031,http://www.wikidata.org/entity/Q35070
007032,http://www.wikidata.org/entity/Q35077
007033,http://www.wikidata.org/entity/Q35082
007034,http://www.wikidata.org/entity/Q35090
007035,http://www.wikidata.org/entity/Q35093
007036,http://www.wikidata.org/entity/Q35097
007037,http://www.wikidata.org/entity/Q35113
007038,http://www.wikidata.org/entity/Q35116
007039,http://www.wikidata.org/entity/Q35119
007040,http://www.wikidata.org/entity/Q35184
007041,http://www.wikidata.org/entity/Q35188
007042,http://www.wikidata.org/entity/Q35192
007043,http://www.wikidata.org/entity/Q35220
007044,http://www.wikidata.org/entity/Q35226
007045,http://www.wikidata.org/entity/Q35231
007046,http://www.wikidata.org/entity/Q35248
007047,http://www.wikidata.org/entity/Q35252
007048,http://www.wikidata.org/entity/Q35264
007049,http://www.wikidata.org/entity/Q35275
007052,http://www.wikidata.org/entity/Q35279
007050,http://www.wikidata.org/entity/Q35283
007051,http://www.wikidata.org/entity/Q35293
007053,http://www.wikidata.org/entity/Q35295
007054,http://www.wikidata.org/entity/Q35298
007055,http://www.wikidata.org/entity/Q35320
007056,http://www.wikidata.org/entity/Q35324
007057,http://www.wikidata.org/entity/Q35328
007058,http://www.wikidata.org/entity/Q35341
007059,http://www.wikidata.org/entity/Q35352
007060,http://www.wikidata.org/entity/Q35360
007061,http://www.wikidata.org/entity/Q35404
007062,http://www.wikidata.org/entity/Q35411
007063,http://www.wikidata.org/entity/Q35418
007064,http://www.wikidata.org/entity/Q35433
007065,http://www.wikidata.org/entity/Q35436
007066,http://www.wikidata.org/entity/Q35440
007067,http://www.wikidata.org/entity/Q35504
007068,http://www.wikidata.org/entity/Q35510
007069,http://www.wikidata.org/entity/Q35520
007070,http://www.wikidata.org/entity/Q35534
007071,http://www.wikidata.org/entity/Q35538
007072,http://www.wikidata.org/entity/Q35544
007073,http://www.wikidata.org/entity/Q35550
007074,http://www.wikidata.org/entity/Q35553
090068,http://www.wikidata.org/entity/Q36198
013041,http://www.wikidata.org/entity/Q36295
109018,http://www.wikidata.org/entity/Q36376
063058,http://www.wikidata.org/entity/Q36471
018019,http://www.wikidata.org/entity/Q39025
012055,http://www.wikidata.org/entity/Q39028
018044,http://www.wikidata.org/entity/Q39033
079092,http://www.wikidata.org/entity/Q53670
079094,http://www.wikidata.org/entity/Q53671
079095,http://www.wikidata.org/entity/Q53677
079096,http://www.wikidata.org/entity/Q53678
079099,http://www.wikidata.org/entity/Q53681
079108,http://www.wikidata.org/entity/Q53686
079110,http://www.wikidata.org/entity/Q53687
