comune,pro_com_t,lat,long,den_prov,sigla,den_reg,cod_reg,stemma
Noasca,001165,45.453972,7.314554,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001165.png
Nole,001166,45.243991,7.572752,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001166.jpg
Nomaglio,001167,45.53616,7.860317,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001167.jpg
None,001168,44.933143,7.540121,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001168.png
Novalesa,001169,45.18964,7.015498,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001169.png
Oglianico,001170,45.342554,7.693717,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001170.png
Orbassano,001171,45.007263,7.536919,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001171.png
Orio Canavese,001172,45.329255,7.861721,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001172.png
Osasco,001173,44.849368,7.343243,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001173.png
Osasio,001174,44.871442,7.608024,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001174.jpg
Oulx,001175,45.033052,6.83251,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001175.png
Ozegna,001176,45.34929,7.742524,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001176.jpg
Palazzo Canavese,001177,45.459259,7.978921,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001177.jpg
Pancalieri,001178,44.833441,7.585924,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001178.jpg
Parella,001179,45.430657,7.793217,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001179.jpg
Pavarolo,001180,45.072466,7.834671,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001180.png
Pavone Canavese,001181,45.437559,7.851715,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001181.png
Pecetto Torinese,001183,45.016883,7.749949,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001183.png
Perosa Argentina,001184,44.95744,7.190914,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001184.png
Perosa Canavese,001185,45.397057,7.830819,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001185.png
Perrero,001186,44.918212,7.129109,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001186.png
Pertusio,001187,45.356788,7.638501,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001187.png
Pessinetto,001188,45.289093,7.404162,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001188.png
Pianezza,001189,45.105847,7.543418,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001189.png
Pinasca,001190,44.94264,7.229115,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001190.png
Pinerolo,001191,44.887309,7.331945,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001191.jpg
Pino Torinese,001192,45.039547,7.777125,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001192.png
Piobesi Torinese,001193,44.932943,7.610123,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001193.png
Piossasco,001194,44.990555,7.463704,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001194.png
Piscina,001195,44.919442,7.426212,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001195.png
Piverone,001196,45.446259,8.005722,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001196.png
Poirino,001197,44.920845,7.846928,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001197.png
Pomaretto,001198,44.955983,7.182779,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001198.jpg
Pont Canavese,001199,45.420526,7.596855,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001199.jpg
Porte,001200,44.887293,7.267971,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001200.png
Pragelato,001201,44.981486,6.93916,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001201.png
Prali,001202,44.881073,7.052439,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001202.png
Pralormo,001203,44.859744,7.901431,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001203.png
Pramollo,001204,44.905039,7.206508,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001204.png
Prarostino,001205,44.865792,7.268223,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001205.png
Prascorsano,001206,45.367754,7.616915,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001206.png
Pratiglione,001207,45.352753,7.596015,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001207.png
Quagliuzzo,001208,45.426757,7.781617,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001208.png
Quassolo,001209,45.52286,7.832317,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001209.png
Quincinetto,001210,45.56296,7.807315,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001210.jpg
Reano,001211,45.052056,7.430403,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001211.png
Ribordone,001212,45.43204,7.50195,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001212.jpg
Rivalba,001213,45.11835,7.888125,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001213.png
Rivalta di Torino,001214,45.034045,7.518419,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001214.png
Riva presso Chieri,001215,44.984974,7.872319,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001215.png
Rivara,001216,45.332553,7.632916,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001216.gif
Rivarolo Canavese,001217,45.331216,7.717134,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001217.png
Rivarossa,001218,45.250965,7.717845,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001218.png
Rivoli,001219,45.069715,7.517676,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001219.png
Robassomero,001220,45.200049,7.568917,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001220.png
Rocca Canavese,001221,45.308854,7.575863,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001221.png
Roletto,001222,44.924691,7.331324,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001222.png
Romano Canavese,001223,45.388657,7.86652,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001223.png
Ronco Canavese,001224,45.499737,7.546855,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001224.png
Rondissone,001225,45.246854,7.963125,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001225.png
Rorà,001226,44.792136,7.199017,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001226.jpg
Roure,001227,45.001413,7.129432,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001227.jpg
Rosta,001228,45.067945,7.465117,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001228.png
Rubiana,001229,45.137946,7.38483,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001229.png
Rueglio,001230,45.468258,7.754616,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001230.png
Salassa,001231,45.358526,7.689238,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001231.png
Salbertrand,001232,45.07204,6.883205,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001232.png
Salerano Canavese,001233,45.458058,7.851118,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001233.png
Salza di Pinerolo,001234,44.934635,7.034467,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001234.png
Samone,001235,45.450554,7.845243,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001235.png
San Benigno Canavese,001236,45.227052,7.785021,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001236.png
San Carlo Canavese,001237,45.247826,7.610843,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001237.jpg
San Colombano Belmonte,001238,45.382254,7.621015,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001238.png
San Didero,001239,45.135444,7.213011,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001239.png
San Francesco al Campo,001240,45.226467,7.657164,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001240.png
Sangano,001241,45.026144,7.448118,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001241.png
San Germano Chisone,001242,44.89855,7.241175,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001242.png
San Gillio,001243,45.142748,7.535817,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001243.png
San Giorgio Canavese,001244,45.334155,7.796819,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001244.png
San Giorio di Susa,001245,45.127982,7.177985,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001245.png
San Giusto Canavese,001246,45.315154,7.80912,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001246.jpg
San Martino Canavese,001247,45.39435,7.816559,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001247.png
San Maurizio Canavese,001248,45.216676,7.631241,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001248.jpg
San Mauro Torinese,001249,45.104412,7.761996,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001249.png
San Pietro Val Lemina,001250,44.90654,7.310917,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001250.png
San Ponso,001251,45.350754,7.670316,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001251.png
San Raffaele Cimena,001252,45.146651,7.849324,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001252.png
San Sebastiano da Po,001253,45.167552,7.957226,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001253.png
San Secondo di Pinerolo,001254,44.867222,7.298167,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001254.png
Sant'Ambrogio di Torino,001255,45.099445,7.362315,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001255.jpg
Sant'Antonino di Susa,001256,45.107044,7.273613,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001256.png
Santena,001257,44.949111,7.771811,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001257.png
Sauze di Cesana,001258,44.940736,6.859007,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001258.png
Sauze d'Oulx,001259,45.027027,6.858346,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001259.png
Scalenghe,001260,44.891741,7.492521,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001260.png
Scarmagno,001261,45.384456,7.841119,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001261.jpg
Sciolze,001262,45.09325,7.880426,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001262.png
Sestriere,001263,44.958453,6.878686,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001263.jpg
Settimo Rottaro,001264,45.407758,7.993522,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001264.jpg
Settimo Torinese,001265,45.137335,7.771015,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001265.png
Settimo Vittone,001266,45.54976,7.832216,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001266.png
Sparone,001267,45.413854,7.543412,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001267.png
Strambinello,001268,45.422696,7.768436,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001268.png
Strambino,001269,45.381457,7.88572,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001269.png
Susa,001270,45.137212,7.053979,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001270.png
Tavagnasco,001271,45.543965,7.822041,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001271.png
Torino,001272,45.067755,7.682489,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001272.png
Torrazza Piemonte,001273,45.215422,7.974503,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001273.jpg
Torre Canavese,001274,45.392056,7.759818,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001274.png
Torre Pellice,001275,44.820768,7.223715,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001275.jpg
Trana,001276,45.039044,7.421817,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001276.png
Traversella,001278,45.508458,7.749415,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001278.jpg
Traves,001279,45.270612,7.428858,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001279.png
Trofarello,001280,44.983646,7.745225,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001280.jpg
Usseaux,001281,45.048941,7.028508,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001281.png
Usseglio,001282,45.233197,7.217735,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001282.jpg
