pro_com_t,cf
98021,84502770153
98022,82501960155
98023,82503640151
98024,84501510154
98025,84503400156
98026,82500030158
98027,84504340153
98028,84504680152
98029,82502970153
98030,82501550154
98031,84507570152
98032,84502880150
98033,82500110158
98034,1035470150
98035,82502910159
98036,84506140155
98037,84502940152
98038,82500190150
98039,84507390155
98040,84507950156
98041,84504300157
98042,82503970152
98043,82501480154
98044,84503520151
98045,84506650153
98046,84503000154
98047,3946020157
98048,84507970154
98049,3946010158
98050,84503930152
98051,3946030156
98052,90508210151
98053,82502920158
98054,970030151
98055,9456750158
98056,84503320156
98057,3541000968
98058,82502410150
98059,84503080156
98060,84502960150
98061,84507350159
98062,10151890968
99001,250950409
99002,343840401
99003,616520409
99004,82005670409
99005,391260403
99006,664480407
99008,82005750409
99009,613010404
99011,607140407
99013,324360403
99014,304260409
99015,82006930406
99016,82009450402
99017,82005910409
99018,1219190400
99020,392080404
99021,80008970412
99022,364720417
99023,360640411
99024,217050418
99025,315680413
99026,80008730410
99027,364280412
99028,4110220409
99029,91158830405
100001,84003690488
100002,1342090485
100003,584640486
100004,574130480
100005,84006890481
100006,1185740485
100007,1159850484
101001,338420797
101002,319580791
101003,337920797
101004,333110799
101005,301160792
101006,315660795
101007,341420792
101008,314310798
101009,297910796
101010,81000250795
101011,297210791
101012,319390795
101013,81004130795
101014,297630790
101015,301240792
101016,297610792
101017,297950792
101018,311290795
101019,239690795
101020,312790793
101021,81004310793
101022,297460792
101023,81004470795
101024,337940795
101025,327210795
101026,298090796
101027,81004430799
102001,313680795
102002,297820797
102003,296880792
102004,298720798
102005,297810798
102006,326670791
102007,326650793
102008,303060792
102009,298600792
102010,298150798
102011,297790792
102012,346710791
102013,371570797
102014,392350799
102015,323010793
102016,323360792
102017,323420794
102018,323880799
102019,323370791
102020,1532380795
102021,346700792
102022,298160797
102023,363920794
102024,319140794
102025,392000790
102026,324940790
102027,327770798
102028,347570798
102029,279020796
102030,322890799
102031,322590795
102032,337960793
102033,323430793
102034,352950794
102035,323900795
102036,311700793
102037,278200795
102038,339420796
102039,261780795
102040,353840796
102041,361220791
102042,322880790
102043,327470795
102044,313710790
102045,324460799
102046,333020790
102047,302030796
102048,323400796
102049,313730798
102050,327070793
103001,83001330030
103002,421660036
103003,475760039
103004,436310031
103005,475640033
103006,422770032
103007,417230034
103008,388490039
103009,588010033
103010,433350030
103011,422700039
103012,423230036
103013,81000550038
103014,421690033
103015,421070038
103016,422710038
103017,84003980038
103018,431320035
103019,200430031
103021,417240033
103022,436290035
103023,425820032
103024,420840035
103025,421680034
103026,422760033
103028,426370037
103029,420830036
103031,422780031
103032,436330039
103033,426450037
103034,221740038
103035,332450030
103036,84005740034
103037,477160030
103038,436320030
103039,421450032
103040,311870034
103041,425540036
103042,421650037
103043,436340038
103044,84003060039
103045,431340033
103046,438300030
103047,83001910039
103048,430230037
103049,84003540030
103050,422730036
103051,278890033
103052,421630039
103053,421730037
103054,421700030
103055,426060034
103056,422790030
103057,423240035
103058,295840037
103059,348150038
103060,431330034
103061,84003920034
103062,431300037
103064,201600038
103065,420850034
103066,421140039
103067,83002830038
103068,422720037
103069,436300032
103070,426070033
103071,270210032
103072,182910034
103074,84003660036
103075,233410034
103076,428420038
103077,421740036
103078,2476150038
103079,2582420036
108001,2254070150
108002,2310520156
108003,2788420152
108004,87003290159
108005,1516690151
108006,3352640159
108007,87001490157
108008,1556360152
108009,2336340159
108010,3959350152
108011,83000230157
108012,3243880154
108013,2906850157
108014,3602230157
108015,1495680157
108016,87001790150
108017,1477970154
108018,1617320153
108019,83000130159
108020,1566130157
108021,3032720157
108022,83008920155
108023,834770158
108024,1063800153
108025,3611240155
108026,3340310154
108027,83005620154
108028,2968150157
108029,1039700156
108030,1745100154
108031,2863360158
108032,3613110158
108033,2030880153
108034,2965420157
108035,1731060156
108036,5827280156
108037,83003560154
108038,3611890157
108039,870790151
108040,1650780156
108041,866640154
108042,87003530158
108043,83007340157
108044,1482570155
108045,841910151
108046,3131650156
108047,83003380157
108048,83001210158
108049,3245720150
108050,2026560157
108051,2843410156
108052,87003770150
108053,2846660153
108054,83000890158
108055,2924070150
109001,81000890442
109002,80001030446
109003,81001490440
109004,334340445
109005,81001750447
109006,334990447
109007,81001090448
109008,81001170448
109009,357010446
109010,169370442
109011,380940445
109012,81001450444
109013,81001810449
109014,357180447
109015,400660445
109016,81001970441
109017,81002030443
109018,218260446
109019,81001850445
109020,81000670448
109021,396470445
109022,357030444
109023,81001270446
109024,81000910448
109025,81000850446
109026,81001330448
109027,81001050442
109028,356970442
109029,390830446
109030,81001950443
109031,385810445
109032,81001890441
109033,81001530443
109034,81003650447
109035,358210441
109036,330500448
109037,81001350446
109038,81002090447
109039,80000970444
109040,377160445
110001,81001210723
110002,741610729
110003,83001630728
110004,81000530725
110005,377420716
110006,81002110724
110007,81000710715
110008,81002210722
110009,83000350724
110010,81002170710
111001,458060928
111002,80019510926
111003,80001950924
111004,80019570920
111005,2431060926
111006,81001830926
111007,80018850927
111008,81001650928
111009,81001610922
111010,81002450922
111011,92017230928
111012,520370925
111013,80005740925
111014,80004050920
111015,80003930924
111016,483310926
111017,80011830926
111018,161670914
111019,81000170910
111020,171430911
111021,236000923
111022,82003600929
111023,81000290916
111024,82001570926
111025,81000230912
111026,80015830922
111027,473680924
111028,81002090926
111029,80010850925
111030,512250929
111031,82000130920
111032,80008970925
111033,80007250923
111034,493110928
111035,376610929
111036,159990910
111037,82002150926
111038,82002070926
111039,80012750925
111040,81002530921
111041,82001930922
111042,80000630923
111043,528900921
111044,81001970920
111045,81000190918
111046,81000130914
111047,82002130928
111048,81000150912
111049,81003590924
111050,161690912
111051,80019670928
111052,497620922
111053,82000530921
111054,81002390920
111055,532150927
111056,90005610929
111057,81001870922
111058,160520912
111059,518190921
111060,82001850922
111061,80016750921
111062,82001790920
111063,81002010924
111064,80015950928
111065,1423040920
111066,80001610924
111067,82002670923
111068,81003190923
111069,80013490927
111070,81001910926
111071,81002570927
111072,82000170926
111073,82000770923
111074,80018170920
111075,80008070924
111076,80002650929
111077,82001070927
111078,1561670926
111079,81000070912
111080,82001290921
111081,155310915
111082,160490918
111083,82002080925
111084,80005610920
111085,80000670929
111086,80014110920
111087,80005100922
111088,80016870927
111089,80013330925
111090,81001590926
111091,82001310927
111092,82001010923
111093,82001730926
111094,82001030921
111095,80014530929
111096,82002040929
111097,82002010922
111098,81002370922
111099,81000730911
111100,82002000923
111101,517980926
111102,81005130927
111103,80003170927
111104,1391410923
111105,80014170924
111106,82002160925
111107,80017670920
