pro_com_t,link,pec,cf,cap,wiki
001214,http://comune.rivalta.to.it,protocollo.rivalta@cert.legalmail.it,01864440019,10040,https://it.wikipedia.org/wiki/Rivalta_di_Torino
001215,http://comune.rivapressochieri.to.it,comune.rivapressochieri@postecert.it,90003890010,10020,https://it.wikipedia.org/wiki/Riva_presso_Chieri
001216,http://comune.rivara.to.it,amministrativo.rivara@pec.it,85501330014,10080,https://it.wikipedia.org/wiki/Rivara
001217,http://rivarolocanavese.it,rivarolocanavese@pec.it,01413960012,10086,https://it.wikipedia.org/wiki/Rivarolo_Canavese
001218,http://comune.rivarossa.to.it,rivarossa@cert.ruparpiemonte.it,85501570015,10040,https://it.wikipedia.org/wiki/Rivarossa
001219,http://comune.rivoli.to.it,comune.rivoli.to@legalmail.it,00529840019,10098,https://it.wikipedia.org/wiki/Rivoli
001220,http://comune.robassomero.to.it,protocollo.robassomero@pec.it,83001550017,10070,https://it.wikipedia.org/wiki/Robassomero
001221,http://comune.roccacanavese.to.it,rocca.canavese@cert.ruparpiemonte.it,83002630016,10070,https://it.wikipedia.org/wiki/Rocca_Canavese
001222,http://comune.roletto.to.it,protocollo@pec.comune.roletto.to.it,01689990016,10060,https://it.wikipedia.org/wiki/Roletto
001223,http://comune.romanocanavese.to.it,romanocanavese@postemailcertificata.it,84003030016,10090,https://it.wikipedia.org/wiki/Romano_Canavese
001224,http://comune.roncocanavese.to.it/,comune.roncocanavese@postecert.it,01487160010,10080,https://it.wikipedia.org/wiki/Ronco_Canavese
001225,http://comune-rondissone.to.it,comune.rondissone.pec@actaliscertymail.it,01570160018,10030,https://it.wikipedia.org/wiki/Rondissone
001226,http://comune.rora.to.it,rora@cert.ruparpiemonte.it,02089100016,10060,https://it.wikipedia.org/wiki/Rorà
001227,http://comune.roure.to.it,roure@cert.ruparpiemonte.it,85003350015,10060,https://it.wikipedia.org/wiki/Roure
001228,http://comune.rosta.to.it,protocollo@pec.comune.rosta.to.it,01679120012,10090,https://it.wikipedia.org/wiki/Rosta
001229,http://comune.rubiana.to.it,comune.rubiana.to@cert.legalmail.it,01817650011,10040,https://it.wikipedia.org/wiki/Rubiana
001230,http://comune.rueglio.to.it,protocollo@pec.comune.rueglio.to.it,84003670019,10010,https://it.wikipedia.org/wiki/Rueglio
001231,http://comune.salassa.to.it,protocollo@pec.comune.salassa.to.it,83501810010,10080,https://it.wikipedia.org/wiki/Salassa
001232,http://comune.salbertrand.to.it,salbertrand@pec.it,00881010011,10050,https://it.wikipedia.org/wiki/Salbertrand
001233,http://comune.saleranocanavese.to.it,protocollo.salerano.canavese@cert.ruparpiemonte.it,84001190010,10010,https://it.wikipedia.org/wiki/Salerano_Canavese
001234,http://comune.salzadipinerolo.to.it,salza.di.pinerolo@cert.ruparpiemonte.it,85003370013,10060,https://it.wikipedia.org/wiki/Salza_di_Pinerolo
001235,http://comune.samone.tn.it,comune@pec.comune.samone.tn.it,81002230225,38059,https://it.wikipedia.org/wiki/Samone
001236,http://comune.sanbenignocanavese.to.it,sanbenigno@pec.comune.sanbenignocanavese.to.it,01875020016,10080,https://it.wikipedia.org/wiki/San_Benigno_Canavese
001237,http://comune.sancarlocanavese.to.it/,comune.sancarlo@pec.it,83003210016,10070,https://it.wikipedia.org/wiki/San_Carlo_Canavese
001238,http://comune.sancolombanobelmonte.to.it,sancolombanobelmonte@cert.ruparpiemonte.it,83501990010,10080,https://it.wikipedia.org/wiki/San_Colombano_Belmonte
001239,http://comune.sandidero.to.it,comune.sandidero.to@pec.it,86501330012,10050,https://it.wikipedia.org/wiki/San_Didero
001240,http://comune.sanfrancescoalcampo.to.it,comunesanfrancescoalcampo@pec.it,83002830012,10070,https://it.wikipedia.org/wiki/San_Francesco_al_Campo
001241,http://comune.sangano.to.it,protocollo@pec.comune.sangano.to.it,86008310012,10090,https://it.wikipedia.org/wiki/Sangano
001242,http://comune.sangermanochisone.to.it,comune@cert.comune.sangermanochisone.to.it,01303920019,10065,https://it.wikipedia.org/wiki/San_Germano_Chisone
001243,http://comune.sangillio.to.it,segreteria.sangillio@gigapec.it,86008190018,10040,https://it.wikipedia.org/wiki/San_Gillio
001244,http://comune.sangiorgiocanavese.to.it,sangiorgiocanavese@pcert.it,02143040018,10090,https://it.wikipedia.org/wiki/San_Giorgio_Canavese
001245,http://comune.sangioriodisusa.to.it,sangioriodisusa@postemailcertificata.it,01271860015,10050,https://it.wikipedia.org/wiki/San_Giorio_di_Susa
001246,http://comune.sangiustocanavese.to.it,comune.sangiusto@pec.it,83501840017,10090,https://it.wikipedia.org/wiki/San_Giusto_Canavese
001247,http://comune.sanmartinocanavese.to.it,ragioneria.san.martino.canavese@cert.ruparpiemonte.it,84003870015,10010,https://it.wikipedia.org/wiki/San_Martino_Canavese
001248,http://comune.sanmauriziocanavese.to.it,protocollo@pec.comune.sanmauriziocanavese.to.it,01126920014,10077,https://it.wikipedia.org/wiki/San_Maurizio_Canavese
001249,http://comune.sanmaurotorinese.to.it,protocollo@cert.comune.sanmaurotorinese.to.it,01113180010,10099,https://it.wikipedia.org/wiki/San_Mauro_Torinese
001250,http://comune.sanpietrovallemina.to.it,demografico.sanpietro@pec.it,85002770015,10060,https://it.wikipedia.org/wiki/San_Pietro_Val_Lemina
001251,http://comune.sanponso.to.it,san.ponso@cert.ruparpiemonte.it,83501390013,10080,https://it.wikipedia.org/wiki/San_Ponso
001252,http://comune.sanraffaelecimena.to.it,comune.sanraffaelecimena.to@cert.legalmail.it,82501670010,10090,https://it.wikipedia.org/wiki/San_Raffaele_Cimena
001253,http://comune.sansebastianodapo.to.it,comune.sansebastianodapo.to@pec.it,82500710015,10020,https://it.wikipedia.org/wiki/San_Sebastiano_da_Po
001254,http://comune.sansecondodipinerolo.to.it,protocollo@pec.comune.sansecondodipinerolo.to.it,02039660010,10060,https://it.wikipedia.org/wiki/San_Secondo_di_Pinerolo
001255,http://comune.santambrogioditorino.to.it,comune.santambrogio.to@legalmail.it,86002450012,10057,https://it.wikipedia.org/wiki/Sant'Ambrogio_di_Torino
001256,http://comune.santantoninodisusa.to.it/default.asp,comune.santantoninodisusa.to@legalmail.it,01473430013,10050,https://it.wikipedia.org/wiki/Sant'Antonino_di_Susa
001257,http://comune.santena.to.it,santena@cert.comune.santena.to.it,82000790012,10026,https://it.wikipedia.org/wiki/Santena
001258,http://comune.sauzedicesana.to.it,comunesauzedicesana@legalmail.it,01299530012,10054,https://it.wikipedia.org/wiki/Sauze_di_Cesana
001259,http://comune.sauzedoulx.to.it,comune.sauzedoulx@legalmail.it,01299510014,10050,https://it.wikipedia.org/wiki/Sauze_d'Oulx
001260,http://comune.scalenghe.to.it,scalenghe@cert.ruparpiemonte.it,85003410017,10060,https://it.wikipedia.org/wiki/Scalenghe
001261,http://comune.scarmagno.to.it,scarmagno@postemailcertificata.it,84001840010,10010,https://it.wikipedia.org/wiki/Scarmagno
001262,http://comune.sciolze.to.it,protocollo@pec.comunedisciolze.it,82500570013,10090,https://it.wikipedia.org/wiki/Sciolze
001263,http://comune.sestriere.to.it,comunesestriere@legalmail.it,01139410011,10058,https://it.wikipedia.org/wiki/Sestriere
001264,http://siti.intornoallago.it/portale/I-comuni-d/Settimo-Ro/index.htm,protocollo.settimo.rottaro@cert.ruparpiemonte.it,84001210016,10010,https://it.wikipedia.org/wiki/Settimo_Rottaro
001265,http://comune.settimo-torinese.to.it,settimo@cert.comune.settimo-torinese.to.it,01054240013,10036,https://it.wikipedia.org/wiki/Settimo_Torinese
001266,http://comune.settimovittone.to.it,settimovittone@pec.it,84003810011,10010,https://it.wikipedia.org/wiki/Settimo_Vittone
001267,http://comune.sparone.to.it,ragioneria.comunesparone.to@pec.it,01394570012,10080,https://it.wikipedia.org/wiki/Sparone
001268,http://comune.strambinello.to.it,strambinello@cert.ruparpiemonte.it,01763870019,10010,https://it.wikipedia.org/wiki/Strambinello
001269,http://comune.strambino.to.it,comune.strambino@legalmail.it,84002930018,10019,https://it.wikipedia.org/wiki/Strambino
001270,http://cittadisusa.it,comune.susa.to@legalmail.it,86501110018,10059,https://it.wikipedia.org/wiki/Susa
001271,http://comune.tavagnasco.to.it,comunetavagnasco@postecert.it,02156840015,10010,https://it.wikipedia.org/wiki/Tavagnasco
001272,http://comune.torino.it,protocollogenerale@cert.comune.torino.it,00514490010,10138,https://it.wikipedia.org/wiki/Torino
001273,http://torrazzapiemonte.eu,torrazzapiemonte@postemailcertificata.it,01769850015,10037,https://it.wikipedia.org/wiki/Torrazza_Piemonte
001274,http://torrecanavese.piemonte.it/,torre.canavese@cert.ruparpiemonte.it,01991340017,10010,https://it.wikipedia.org/wiki/Torre_Canavese
001275,http://comunetorrepellice.to.it,protocollo@pec.comunetorrepellice.it,01451120016,10066,https://it.wikipedia.org/wiki/Torre_Pellice
001276,http://comune.trana.to.it,comune.trana.to@legalmail.it,86001770014,10090,https://it.wikipedia.org/wiki/Trana
001278,http://comune.traversella.to.it,comune.traversella@pec.it,84003110016,10080,https://it.wikipedia.org/wiki/Traversella
001279,http://comune.traves.to.it,traves@cert.ruparpiemonte.it,83001930011,10070,https://it.wikipedia.org/wiki/Traves
001280,http://comune.trofarello.to.it,protocollo.trofarello@cert.legalmail.it,01733310013,10028,https://it.wikipedia.org/wiki/Trofarello
001281,http://comune.usseaux.to.it,usseaux@cert.ruparpiemonte.it,85003450013,10060,https://it.wikipedia.org/wiki/Usseaux
001282,http://comune.usseglio.to.it,info@pec.comune.usseglio.to.it,83001970017,10070,https://it.wikipedia.org/wiki/Usseglio
001283,http://comune.vaie.to.it,info@pec.comune.vaie.to.it,01473450011,10050,https://it.wikipedia.org/wiki/Vaie
001284,http://valdellatorre.gov.it,protocollo.comunevaldellatorre.to@pec.it,86003470019,10040,https://it.wikipedia.org/wiki/Val_della_Torre
001285,http://comune.valgioie.to.it,comune.valgioie.to@pec.it,86003530010,10094,https://it.wikipedia.org/wiki/Valgioie
001286,http://vallo-torinese.it,vallo.torinese@cert.ruparpiemonte.it,01399810017,10070,https://it.wikipedia.org/wiki/Vallo_Torinese
001287,http://comune.valperga.to.it,protocollo@pec.comune.valperga.to.it,83501310011,10087,https://it.wikipedia.org/wiki/Valperga
001288,http://comune.valpratosoana.to.it,comune.valprato@pec.pftech.it,02216150017,10080,https://it.wikipedia.org/wiki/Valprato_Soana
001289,http://comune.varisella.to.it,protocollo@pec.comunevarisella.to.it,83002070015,10070,https://it.wikipedia.org/wiki/Varisella
001290,http://comune.vaudacanavese.to.it,comune.vaudacanavese.to@cert.legalmail.it,83002730014,10070,https://it.wikipedia.org/wiki/Vauda_Canavese
001291,http://comune.venaus.to.it,comune.venaus@legalmail.it,01865850018,10050,https://it.wikipedia.org/wiki/Venaus
001292,http://comune.venariareale.to.it,protocollovenariareale@pec.it,01710650019,10078,https://it.wikipedia.org/wiki/Venaria_Reale
001293,http://comuneverolengo.it,segreteria@comuneverolengo.legalmailpa.it,82500370018,10038,https://it.wikipedia.org/wiki/Verolengo
001294,http://comune.verruasavoia.to.it,protocollo@pec.comune.verruasavoia.to.it,82500250012,10020,https://it.wikipedia.org/wiki/Verrua_Savoia
001295,http://comune.vestigne.to.it,protocollo.comune.vestigne@pec.it,84000690010,10030,https://it.wikipedia.org/wiki/Vestignè
001296,http://comune.vialfre.to.it,vialfre@postemailcertificata.it,84003850017,10090,https://it.wikipedia.org/wiki/Vialfrè
001298,http://comune.vidracco.to.it,comune.vidracco@postecert.it,02013430018,10080,https://it.wikipedia.org/wiki/Vidracco
001299,http://comune.vigone.to.it,comunevigone@postecert.it,85003470011,10067,https://it.wikipedia.org/wiki/Vigone
001300,http://comune.villafrancapiemonte.to.it,protocollo@pec.comune.villafrancapiemonte.to.it,01692900010,10068,https://it.wikipedia.org/wiki/Villafranca_Piemonte
001301,http://comune.villanovacanavese.to.it,protocollo@pec.comune.villanovacanavese.to.it,83002110019,10070,https://it.wikipedia.org/wiki/Villanova_Canavese
001302,http://comune.villarbasse.to.it,comune.villarbasse.to@legalmail.it,86008350018,10090,https://it.wikipedia.org/wiki/Villarbasse
001303,http://comune.villardora.to.it,comune.villardora.to@cert.legalmail.it,86002210010,10040,https://it.wikipedia.org/wiki/Villar_Dora
001304,http://comune.villareggia.to.it,comune.villareggia@pec.it,01454620012,10030,https://it.wikipedia.org/wiki/Villareggia
001305,http://comune.villarfocchiardo.to.it,villar.focchiardo@pec.comune.villarfocchiardo.to.it,01375740014,10050,https://it.wikipedia.org/wiki/Villar_Focchiardo
001306,http://comunevillarpellice.it,comunevillarpellice@pec.it,02168090013,10060,https://it.wikipedia.org/wiki/Villar_Pellice
001307,http://comune.villarperosa.to.it,villar.perosa@cert.ruparpiemonte.it,01136320015,10069,https://it.wikipedia.org/wiki/Villar_Perosa
001308,http://comune.villastellone.to.it,comune.villastellone.to@legalmail.it,01791460015,10029,https://it.wikipedia.org/wiki/Villastellone
001309,http://comune.vinovo.to.it,protocollo.vinovo@cert.ruparpiemonte.it,01504430016,10048,https://it.wikipedia.org/wiki/Vinovo
001310,http://comune.virlepiemonte.to.it,virle.piemonte@cert.ruparpiemonte.it,85003550010,10060,https://it.wikipedia.org/wiki/Virle_Piemonte
001311,http://comune.vische.to.it,vische@cert.ruparpiemonte.it,01397480011,10030,https://it.wikipedia.org/wiki/Vische
001312,http://comune.vistrorio.to.it,vistrorio@cert.ruparpiemonte.it,01745550010,10080,https://it.wikipedia.org/wiki/Vistrorio
001313,http://comune.viu.to.it,viu@cert.ruparpiemonte.it,83002150015,10070,https://it.wikipedia.org/wiki/Viù
001314,http://comune.volpiano.to.it,protocollo@pec.comune.volpiano.to.it,01573560016,10088,https://it.wikipedia.org/wiki/Volpiano
001315,http://comune.volvera.to.it,comune.volvera.to@legalmail.it,01939640015,10040,https://it.wikipedia.org/wiki/Volvera
001316,http://comune.mappano.to.it,comune.mappano.to@legalmail.it,92048130014,10072,https://it.wikipedia.org/wiki/Mappano
001317,http://comune.valdichy.to.it,valdichy@pcert.it,93048750017,10010,https://it.wikipedia.org/wiki/Val_di_Chy
001318,http://comune.valchiusa.to.it,valchiusa@pcert.it,93048770015,10080,https://it.wikipedia.org/wiki/Valchiusa
002002,http://comune.alagnavalsesia.vc.it,comune.alagnavalsesia.vc@legalmail.it,82000010023,13021,https://it.wikipedia.org/wiki/Alagna_Valsesia
002003,http://comune.albano.vercellese.vc.it,albano.vercellese@cert.ruparpiemonte.it,80002170027,13030,https://it.wikipedia.org/wiki/Albano_Vercellese
002004,http://comune-alicecastello-vercelli.it,alice.castello@legalmail.it,00317490027,13040,https://it.wikipedia.org/wiki/Alice_Castello
002006,http://comune.arborio.vc.it,arborio@cert.ruparpiemonte.it,00374100022,13031,https://it.wikipedia.org/wiki/Arborio
002007,http://comune.asiglianovercellese.vc.it/,asigliano.vercellese@cert.ruparpiemonte.it,80003270024,13032,https://it.wikipedia.org/wiki/Asigliano_Vercellese
002008,http://comune.balmuccia.vc.it,balmuccia@cert.ruparpiemonte.it,82000110021,13020,https://it.wikipedia.org/wiki/Balmuccia
002009,http://comunedibalocco.it,comune.balocco.vc@legalmail.it,00425380029,13040,https://it.wikipedia.org/wiki/Balocco
002011,http://comune.bianze.vc.it,bianze@legalmail.it,84500430024,13041,https://it.wikipedia.org/wiki/Bianzè
002014,http://comune.boccioleto.vc.it,boccioleto@cert.ruparpiemonte.it,82000130029,13022,https://it.wikipedia.org/wiki/Boccioleto
002015,http://comuneborgodale.info,protocollo.borgo.dale@cert.ruparpiemonte.it,00319610028,13040,https://it.wikipedia.org/wiki/Borgo_d'Ale
002016,http://comune.borgosesia.vc.it,protocollo.borgosesia@cert.ruparpiemonte.it,00210430021,13011,https://it.wikipedia.org/wiki/Borgosesia
002017,http://comuneborgovercelli.it/,protocollo.comuneborgovercelli@legalmail.it,80003710029,13012,https://it.wikipedia.org/wiki/Borgo_Vercelli
002021,http://comune.buronzo.vc.it/,buronzo@cert.ruparpiemonte.it,00430850024,13040,https://it.wikipedia.org/wiki/Buronzo
002025,http://comune.campertogno.vc.it,segretariocomunale.campertogno@cert.ruparpiemonte.it,00432380020,13023,https://it.wikipedia.org/wiki/Campertogno
002029,http://comune.carcoforo.vc.it,carcoforo@cert.ruparpiemonte.it,82000610020,13026,https://it.wikipedia.org/wiki/Carcoforo
002030,http://comune.caresana.vc.it,caresana@pec.it,00315680025,13010,https://it.wikipedia.org/wiki/Caresana
002031,http://comune.caresanablot.vc.it,protocollo@pec.comune.caresanablot.vc.it,80015110028,13030,https://it.wikipedia.org/wiki/Caresanablot
002032,http://comune.carisio.vc.it,carisio@legalmail.it,00317500023,13040,https://it.wikipedia.org/wiki/Carisio
002033,http://comune.casanovaelvo.vc.it,casanova.elvo@cert.ruparpiemonte.it,80003010024,13030,https://it.wikipedia.org/wiki/Casanova_Elvo
002035,http://comune.sangiacomovercellese.vc.it,san.giacomo.vercellese@cert.ruparpiemonte.it,00424850022,13030,https://it.wikipedia.org/wiki/San_Giacomo_Vercellese
002041,http://comune.cervatto.vc.it,cervatto@cert.ruparpiemonte.it,82000730026,13025,https://it.wikipedia.org/wiki/Cervatto
002042,http://cigliano.net,comune.cigliano@legalmail.it,00222570020,13043,https://it.wikipedia.org/wiki/Cigliano
002043,http://comune.civiasco.vc.it,comune.civiasco.vc@legalmail.it,82000770022,13010,https://it.wikipedia.org/wiki/Civiasco
002045,http://comune.collobiano.vc.it,protocollo@pec.comune.collobiano.vc.it,80002710020,13030,https://it.wikipedia.org/wiki/Collobiano
002047,http://comune.costanzana.vc.it/,costanzana@pec.it,00315290023,13033,https://it.wikipedia.org/wiki/Costanzana
002048,http://comune.cravagliana.vc.it/,cravagliana@cert.ruparpiemonte.it,82001010022,13020,https://it.wikipedia.org/wiki/Cravagliana
002049,http://comune.crescentino.vc.it,crescentino@cert.ruparpiemonte.it,80001630021,13044,https://it.wikipedia.org/wiki/Crescentino
002052,http://comune.crova.vc.it,comune.crova.vc@cert.legalmail.it,84500390020,13040,https://it.wikipedia.org/wiki/Crova
002054,http://comune.desana.vc.it,desana@cert.ruparpiemonte.it,80000790024,13034,https://it.wikipedia.org/wiki/Desana
002057,http://comune.fobello.vc.it,fobello@cert.ruparpiemonte.it,82001210028,13025,https://it.wikipedia.org/wiki/Fobello
002058,http://comune.fontanettopo.vc.it,fontanetto.po@cert.ruparpiemonte.it,00347340028,13040,https://it.wikipedia.org/wiki/Fontanetto_Po
002059,http://comune.formigliana.vc.it,formigliana@cert.ruparpiemonte.it,80003070028,13030,https://it.wikipedia.org/wiki/Formigliana
