pro_com_t,comune_codice_istat,pec,cf
2052,http://comune.crova.vc.it,comune.crova.vc@cert.legalmail.it,84500390020
2054,http://comune.desana.vc.it,desana@cert.ruparpiemonte.it,80000790024
2057,http://comune.fobello.vc.it,fobello@cert.ruparpiemonte.it,82001210028
2058,http://comune.fontanettopo.vc.it,fontanetto.po@cert.ruparpiemonte.it,00347340028
2059,http://comune.formigliana.vc.it,formigliana@cert.ruparpiemonte.it,80003070028
2061,http://comune.gattinara.vc.it,protocollo.gattinara@pec.it,00270230022
2062,http://comune.ghislarengo.vc.it/,ghislarengo@cert.ruparpiemonte.it,00424870020
2065,http://comune.greggio.vc.it,greggio@cert.ruparpiemonte.it,00424860021
2066,http://comune.guardabosone.vc.it,tributi.guardabosone@anutel.it,82001270022
2067,http://comune.lamporo.vc.it,lamporo@cert.ruparpiemonte.it,80002270025
2068,http://comune.lenta.vc.it,lenta@cert.ruparpiemonte.it,00374110021
2070,http://comune.lignana.vc.it,lignana@cert.ruparpiemonte.it,80003490028
2071,http://comune.livornoferraris.vc.it,info@pec.livornof.it,84500230028
2072,http://comune.lozzolo.vc.it,municipio@pec.comune.lozzolo.vc.it,80003770023
2078,http://comune.mollia.vc.it,mollia@cert.ruparpiemonte.it,00433220027
2079,http://comune.moncrivello.vc.it,moncrivello@legalmail.it,00368980025
2082,http://comune.mottadeconti.vc.it/,mottadeconti@pec.it,80002490029
2088,http://comuneolcenengo.it,olcenengo@pec.it,80003330026
2089,http://comune.oldenico.vc.it,oldenico@cert.ruparpiemonte.it,00425310026
2090,http://comune.palazzolovercellese.vc.it,palazzolo.vercellese@cert.ruparpiemonte.it,00326670023
2091,http://comune.pertengo.vc.it,pertengo@pec.it,80005290020
2093,http://comune.pezzana.vc.it,comune.pezzana@pec.it,80002790022
2096,http://comune.pila.vc.it,pila@cert.ruparpiemonte.it,82001310026
2097,http://comune.piode.vc.it,piode@postemailcertificata.it,82001350022
2102,http://comune.postua.vc.it,protocollo.postua@cert.ruparpiemonte.it,82001530029
2104,http://comune.prarolo.vc.it,prarolo@cert.ruparpiemonte.it,00385980024
2107,http://comune.quarona.vc.it,comune.quarona.vc@cert.legalmail.it,00202120028
2108,http://comune.quintovercellese.vc.it/,quinto.vercellese@cert.ruparpiemonte.it,80000730020
2110,http://comune.rassa.vc.it/it-it/home,rassa@cert.ruparpiemonte.it,82001810025
2113,http://comune.rimella.vc.it,comune.rimella@legalmail.it,82001890027
2115,http://comune.rive.vc.it,rive@cert.ruparpiemonte.it,00379150022
2116,http://comune.roasio.vc.it,segreteria@pec.comune.roasio.vc.it,80006220026
2118,http://comune.ronsecco.vc.it,protocollo@pec.comune.ronsecco.vc.it,80002570028
2121,http://comune.rossa.vc.it,rossa@cert.ruparpiemonte.it,82001950029
2122,http://comune.rovasenda.vc.it,rovasenda@cert.ruparpiemonte.it,80002890020
2126,http://comune.salasco.vc.it,comune.salasco.vc@legalmail.it,84500790021
2127,http://comune.salivercellese.vc.it,sali.vercellese@cert.ruparpiemonte.it,80000510026
2128,http://comune.saluggia.vc.it,saluggia@cert.ruparpiemonte.it,84501250025
2131,http://comune.sangermanovercellese.vc.it,comune.sangermanovercellese.vc@legalmail.it,00380610022
2133,http://comune.santhia.vc.it,protocollo@pec.comune.santhia.vc.it,00325950020
2134,http://comune.scopa.vc.it,scopa@cert.ruparpiemonte.it,82001990025
2135,http://comune.scopello.vc.it,scopello@cert.ruparpiemonte.it,82002050027
2137,http://comune.serravallesesia.vc.it,protocollo.serravalle.sesia@cert.ruparpiemonte.it,82002190021
2142,http://comune.stroppiana.vc.it,comune.stroppiana@pec.it,00384420022
2147,http://comune.tricerro.vc.it,tricerro@cert.ruparpiemonte.it,80001310020
2148,http://comune.trino.vc.it,comune@pec.comune.trino.vc.it,80001910027
2150,http://comune.tronzanovercellese.vc.it,comune.tronzanovercellese.vc@cert.legalmail.it,00317880029
2152,http://comune.valduggia.vc.it,valduggia@cert.ruparpiemonte.it,00328710025
2156,http://comune.varallo.vc.it,comune.varallo.vc@legalmail.it,00176400026
2158,http://comune.vercelli.it,protocollo@cert.comune.vercelli.it,00355580028
2163,http://comune.villarboit.vc.it,villarboit@cert.ruparpiemonte.it,00425370020
2164,http://comune.villata.vc.it,villata@cert.ruparpiemonte.it,80003170026
2166,http://comune.vocca.vc.it/,comune.vocca.vc@legalmail.it,82002810024
2170,http://comune.altosermenza.vc.it,altosermenza@pcert.it,02653380028
2171,http://comune.cellioconbreia.vc.it,cellioconbreia@pcert.it,02654220025
3001,http://comune.agrateconturbia.no.it/,pec@agrateconturbia.eu,00471090035
3002,http://comune.ameno.novara.it,ameno@pec.it,00452150030
3006,http://comune.armeno.no.it,armeno@cert.ruparpiemonte.it,00481240034
3008,http://comune.arona.no.it,protocollo@pec.comune.arona.no.it,81000470039
3012,http://comune.barengo.no.it,protocollo@pec.comune.barengo.no.it,80000370033
3016,http://comune.bellinzago.no.it,municipio@pec.comune.bellinzago.no.it,00190090035
3018,http://comune.biandrate.no.it,biandrate@pcert.it,00310870035
3019,http://comune.boca.no.it,amministrazione_boca@pec.it,82000510030
3021,http://comune.bogogno.no.it,bogogno@cert.ruparpiemonte.it,00429660038
3022,http://comune.bolzanonovarese.no.it,bolzano.novarese@cert.ruparpiemonte.it,00426150033
3023,http://comune.borgolavezzaro.no.it,borgolavezzaro@cert.ruparpiemonte.it,94042030034
3024,http://comune.borgomanero.no.it,protocollo@pec.comune.borgomanero.no.it,82001370038
3025,http://comuneborgoticino.no.it,comune.borgoticino@legalmail.it,80009810039
3026,http://comune.briga-novarese.no.it,municipio@pec.comune.briga-novarese.no.it,00426130035
3027,http://comune.briona.no.it,comune@pec.comune.briona.no.it,80005410032
3030,http://comune.caltignaga.no.it,municipio@pec.comune.caltignaga.no.it,00304840036
3032,http://comune.cameri.no.it,comune.cameri.no@legalmail.it,00141730036
3036,http://comune.carpignanosesia.no.it,carpignanosesia@pcert.it,80005390036
3037,http://comune.casalbeltrame.no.it,casalbeltrame@cert.ruparpiemonte.it,00318060035
3039,http://comune.casaleggionovara.no.it,casaleggionovara@pcert.it,00415080035
3040,http://comune.casalino.no.it,casalino@cert.ruparpiemonte.it,00467290037
3041,http://comune.casalvolone.no.it,casalvolone@cert.ruparpiemonte.it,80001330036
3042,http://comune.castellazzonovarese.no.it,castellazzonovarese@pcert.it,00415060037
3043,http://comune.castellettosopraticino.no.it,castellettosopraticino@pec.it,00212680037
3044,http://comune.cavaglietto.no.it,cavaglietto@pecbox.net,00288390032
3045,http://comune.cavagliodagogna.no.it,cavaglio.dagogna@cert.ruparpiemonte.it,00288380033
3047,http://comune.cavallirio.novara.it,comune.cavallirio@pec.it,82000490035
3049,http://comune.cerano.no.it,comune@pec.comune.cerano.no.it,00199730037
3051,http://comune.colazza.no.it,colazza@cert.ruparpiemonte.it,00433330032
3052,http://comune.comignago.no.it,comignago@cert.ruparpiemonte.it,00454580036
3055,http://comune.cressa.no.it,cressa@cert.ruparpiemonte.it,00379480031
3058,http://comune.cureggio.no.it,protocollo.cureggio@cert.ruparpiemonte.it,00460910037
3060,http://comune.divignano.no.it,divignano@cert.ruparpiemonte.it,00415310036
3062,http://comune.dormelletto.no.it,comune.dormelletto.no@legalmail.it,81004000030
3065,http://comune.faranovarese.no.it,municipio@pec.comune.faranovarese.no.it,00429030034
3066,http://comune.fontaneto.no.it,protocollo.fontanetodagogna@pec.it,00460900038
3068,http://comune.galliate.no.it/,comunegalliate@legalmail.it,00184500031
3069,http://comune.garbagna.no.it,garbagna.novarese@pcert.it,00423600030
3070,http://comune.gargallo.no.it,gargallo@cert.ruparpiemonte.it,00397470030
3073,http://comune.ghemme.novara.it,municipio@pec.comune.ghemme.novara.it,00167670033
3076,http://comune.gozzano.no.it/,comune@cert.comune.gozzano.no.it,00417290038
3077,http://comune.granozzoconmonticello.no.it,protocollo.granozzo@cert.ruparpiemonte.it,80013960036
3079,http://comune.grignasco.no.it,comune.grignasco@pcert.it,00177080033
3082,http://comune.invorio.no.it,protocollo@pec.comune.invorio.no.it,00415950039
3083,http://comune.landiona.no.it,landiona@pcert.it,80001370032
3084,http://comune.lesa.no.it,LESA@CERT.RUPARPIEMONTE.IT,00439190034
3088,http://comune.maggiora.no.it,protocollo@pec.comune.maggiora.no.it,82000330033
3090,http://comune.mandellovitta.no.it,mandellovitta@pcert.it,80005350030
3091,http://comune.maranoticino.no.it,info@pec.comune.maranoticino.no.it,00280280033
3093,http://comune.massinovisconti.no.it,comune.massinovisconti@legalmail.it,81000410035
3095,http://comune.meina.no.it,meina@postemailcertificata.it,00440750032
3097,http://comune.mezzomerico.no.it,info@pec.comune.mezzomerico.no.it,80009210032
3098,http://comune.miasino.no.it,miasino@cert.ruparpiemonte.it,00452160039
3100,http://comune.momo.no.it,protocollo.momo@cert.ruparpiemonte.it,00265210039
3103,http://comune.nebbiuno.no.it,nebbiuno@cert.ruparpiemonte.it,00433340031
3104,http://comune.nibbiola.no.it,nibbiola@cert.ruparpiemonte.it,00417260031
3106,http://comune.novara.it,archivio@cert.comune.novara.it,00125680033
3108,http://comune.oleggio.no.it/,municipio@pec.comune.oleggio.no.it,00165200031
3109,http://comune.oleggiocastello.no.it,oleggio.castello@cert.ruparpiemonte.it,00165190034
3112,http://comune.ortasangiulio.no.it,protocollo.orta.san.giulio@cert.ruparpiemonte.it,00422690032
3114,http://comune.paruzzaro.no.it,paruzzaro@postemailcertificata.it,00427950035
3115,http://comune.pella.no.it,pella@postemailcertificata.it,00421670035
3116,http://comune.pettenasco.no.it,pettenasco@cert.ruparpiemonte.it,00430240036
3119,http://comune.pisano.novara.it,pisano@cert.ruparpiemonte.it,00433320033
3120,http://comune.pogno.no.it,pogno@cert.ruparpiemonte.it,00435560032
3121,http://comune.pombia.no.it,ufficioprotocollo@comunedipombia.legalmail.it,00315110031
3122,http://comune.prato-sesia.no.it,segreteria@pec.comune.prato-sesia.no.it,82002530036
3129,http://comune.recetto.no.it,recetto@pcert.it,80015980032
3130,http://comune.romagnano-sesia.no.it,romagnano.sesia@cert.ruparpiemonte.it,00270950033
3131,http://comune.romentino.no.it,area.amministrativa@pec.comune.romentino.no.it,00225920032
3133,http://comunesanmauriziodopaglio.no.it,protocollo@pec.comune.sanmauriziodopaglio.no.it,00344700034
3134,http://comune.sannazzarosesia.no.it,san.nazzaro.sesia@cert.ruparpiemonte.it,00364600031
3135,http://comune.sanpietromosezzo.no.it,segreteria.sanpietromosezzo@pcert.it,00415190032
3138,http://comune.sillavengo.no.it,sillavengo@pcert.it,80005290038
3139,http://comune.sizzano.no.it,comune.sizzano@pec.it,80001390030
3140,http://comune.soriso.no.it,soriso@cert.ruparPiemonte.it,82001670031
3141,http://comune.sozzago.no.it,sozzago@cert.ruparpiemonte.it,80005250032
3143,http://comune.suno.novara.it,suno@cert.ruparpiemonte.it,00419850037
3144,http://comune.terdobbiate.no.it,terdobbiate@cert.ruparpiemonte.it,00545720039
3146,http://comune.tornaco.no.it,tornaco@cert.ruparpiemonte.it,80001410036
3149,http://comune.trecate.no.it,trecate@postemailcertificata.it,80005270030
3153,http://comune.vapriodagogna.no.it,vaprio.dagogna@cert.ruparpiemonte.it,00383120037
3154,http://comune.varallopombia.no.it,protocollo@pec.comune.varallopombia.no.it,00366270031
3158,http://comune.vespolate.no.it,vespolate@cert.ruparpiemonte.it,00433300035
3159,http://comune.vicolungo.no.it,vicolungo@pec.intercom.it,00437100035
3164,http://comune.vinzaglio.no.it,vinzaglio@postemailcertificata.it,80001470030
3166,http://comune.gattico-veruno.no.it,comune.gattico-veruno@pcert.it,02581850035
4001,http://comune.acceglio.cn.it,comuneacceglio@pcert.postecert.it,00481380046
4002,http://comune.aisone.cn.it,aisone@cert.ruparpiemonte.it,80003250042
4003,http://comune.alba.cn.it,comune.alba@cert.legalmail.it,00184260040
4004,http://comune.albarettodellatorre.cn.it,comune.albarettotorre.cn@cert.legalmail.it,00487760043
4005,http://comune.alto.cn.it,alto@cert.ruparpiemonte.it,00399150044
4006,http://comune.argentera.cn.it,argentera@cert.ruparpiemonte.it,80003430040
4007,http://comune.arguello.cn.it,comune.arguello.cn@cert.legalmail.it,00564900041
4008,http://comune.bagnasco.cn.it,comune.bagnasco.cn@legalmail.it,00508220043
4009,http://comune.bagnolo.cn.it,comune.bagnolo.cn@legalmail.it,00486530041
4010,http://baldisserodalba.org,baldissero.dalba@cert.ruparpiemonte.it,81000370049
4011,http://comune.barbaresco.cn.it,pec@pec.comune.barbaresco.cn.it,00417680048
4012,http://comune.barge.cn.it,barge@pec.comune.barge.cn.it,00398040048
4013,http://comune.barolo.cn.it,barolo@pec.langabarolo.it,00420860041
4014,http://bastiamondovi.info,bastia.mondovi@cert.ruparpiemonte.it,84001390040
4015,http://comune.battifollo.cn.it,battifollo@cert.ruparpiemonte.it,00541410049
4016,http://comune.beinette.cn.it,protocollo@pec.comune.beinette.cn.it,00395900046
4017,http://comune.bellino.cn.it,bellino@postemailcertificata.it,00534820048
4018,http://comune.belvederelanghe.cn.it,comune.belvederelanghe.cn@legalmail.it,00523920049
4019,http://comune.benevagienna.cn.it,bene.vagienna@cert.ruparpiemonte.it,83000590048
4020,http://comune.benevello.cn.it,comune.benevello.cn@cert.legalmail.it,00490200045
4021,http://comune.bergolo.it,comune.bergolo.cn@cert.legalmail.it,00511030041
4022,http://comune.bernezzo.cn.it,bernezzo@cert.legalmail.it,00479150047
4023,http://comune.bonvicino.cn.it,comune.bonvicino@legalmail.it,00485690044
4024,http://comune.borgomale.cn.it,comune.borgomale.cn@cert.legalmail.it,00468950043
4025,http://comune.borgosandalmazzo.cn.it,protocollo.borgosandalmazzo@legalmail.it,00449510049
4026,http://comune.bosia.cn.it,comune.bosia.cn@cert.legalmail.it,00468290044
4027,http://comune.bossolasco.cn.it,comune.bossolasco.cn@cert.legalmail.it,00452590045
4028,http://comune.boves.cn.it,comune.boves.cn@cert.legalmail.it,00475080040
4029,http://comune.bra.cn.it,comunebra@postecert.it,00493130041
4030,http://comune.briaglia.cn.it,briaglia@cert.ruparpiemonte.it,00417530045
4031,http://comune.brigaalta.cn.it,briga.alta@cert.ruparpiemonte.it,00553180043
4032,http://comune.brondello.cn.it,protocollo@pec.comune.brondello.cn.it,85002530047
4033,http://comune.brossasco.cn.it,protocollo.brossasco@pec.it,00523760049
4034,http://comune.busca.cn.it/,segreteria@cert.busca.gov.it,80003910041
4035,http://comune.camerana.cn.it,comune.camerana.cn@cert.legalmail.it,00482410040
4037,http://comune.canale.cn.it,ufficioprotocollo@certcomunecanale.it,00412270043
4038,http://comune.canosio.cn.it,canosio@cert.ruparpiemonte.it,00506090042
4039,http://comune.caprauna.cn.it,caprauna@cert.ruparpiemonte.it,00495600041
4040,http://comune.caraglio.cn.it,protocollo.caraglio@legalmail.it,00468880042
4041,http://comune.caramagnapiemonte.cn.it,comune.caramagnapiemonte.cn@legalmail.it,86001010049
4042,http://comune.carde.cn.it,carde@pec.comune.carde.cn.it,85002490044
4043,http://COMUNE.CARRU.CN.IT,comune.carru.cn@cert.legalmail.it,00335810040
4044,http://comune.cartignano.cn,segretariocomunale.cartignano@cert.ruparpiemonte.it,00513830042
4045,http://comune.casalgrasso.cn.it,comune.casalgrasso.cn@legalmail.it,86001710044
4046,http://comune.castagnito.cn.it,comune.castagnito.cn@legalmail.it,00307380048
4047,http://comune.casteldelfino.cn.it,casteldelfino@cert.ruparpiemonte.it,00524040045
4049,http://comune.castellettostura.cn.it,info@pec.comune.castellettostura.cn.it,00505720045
4050,http://comune.castelletto-uzzone.cn.it/,castelletto.uzzone@cert.ruparpiemonte.it,00430250043
4051,http://comune.castellinaldo.cn.it,comune.castellinaldo@mvmail.it,00301260048
4052,http://comune.castellinotanaro.cn.it,castellino.tanaro@cert.ruparpiemonte.it,02852600044
4053,http://comune.castelmagno.cn.it/,castelmagno@cert.ruparpiemonte.it,00478910045
4054,http://comune.castelnuovodiceva.cn.it,castelnuovo.di.ceva@cert.ruparpiemonte.it,00469730048
4055,http://comune.castiglionefalletto.cn.it,castiglionefalletto@pec.langabarolo.it,00520690041
4056,http://comunecastiglionetinella.it,castiglionetinella@postemailcertificata.it,00308040047
4057,http://comune.castino.cn.it,castino@cert.ruparpiemonte.it,00468930045
4058,http://comunecavallerleone.it,cavallerleone@cert.ruparpiemonte.it,86001790046
4059,http://comune.cavallermaggiore.cn.it,protocollocavallermaggiore@actaliscertymail.it,00330720046
4060,http://comune.celledimacra.cn.it,celle.di.macra@cert.ruparpiemonte.it,00478050040
4061,http://comune.centallo.cn.it,comunecentallo.cn@legalmail.it,83000410049
4062,http://comune.ceresoledalba.cn.it,info@pec.comune.ceresoledalba.cn.it,00478640048
4063,http://comune.cerrettolanghe.cn.it,comune.cerrettolanghe.cn@legalmail.it,00499500049
4064,http://comune.cervasca.cn.it,cervasca@postemailcertificata.it,00527900047
4065,http://comune.cervere.cn.it,cervere@postemailcertificata.it,00248390049
4066,http://comune.ceva.cn.it,comune.ceva.cn@cert.legalmail.it,00480720044
4067,http://comune.cherasco.cn.it,cherasco@postemailcertificata.it,82000550044
4068,http://comune.chiusadipesio.cn.it/,chiusa.di.pesio@cert.ruparpiemonte.it,00563200047
4069,http://comune.ciglie.cn.it,ciglie@cert.ruparpiemonte.it,84005310044
4070,http://comune.cissone.cn.it,cissone@cert.ruparpiemonte.it,00476920046
4071,http://comune.clavesana.cn.it,postmaster@pec.clavesana.info,00510710049
4072,http://comunecornelianodalba.it,corneliano.dalba@cert.ruparpiemonte.it,00324510049
4073,http://comune.cortemilia.cn.it/Home/tabid/23611/Default.aspx,ragioneria.cortemilia@legalmail.it,00291520047
4074,http://comune.cossanobelbo.cn.it,comune.cossanobelbo@pec.comune.cossanobelbo.cn.it,00404230047
4075,http://comune.costigliolesaluzzo.cn.it,comune.costigliolesaluzzo.cn@cert.legalmail.it,00426640041
