pro_com_t,pec
4171,ragioneria.polonghera@pec.it
4172,pontechianale@cert.ruparpiemonte.it
4173,pradleves@cert.ruparpiemonte.it
4174,prazzo@postemailcertificata.it
4175,priero@cert.ruparpiemonte.it
4176,priocca@cert.ruparpiemonte.it
4177,priola@cert.ruparpiemonte.it
4178,prunetto@cert.ruparpiemonte.it
4179,comune.racconigi@cert.ruparpiemonte.it
4180,comune.revello@pec.it
4181,rifreddo@cert.ruparpiemonte.it
4182,rittana@cert.legalmail.it
4183,comune.roaschia.cn@cert.legalmail.it
4184,roascio@cert.ruparpiemonte.it
4185,comune.robilante@cert.legalmail.it
4186,protocollo@pec.comune.roburent.cn.it
4187,roccabruna@postemailcertificata.it
4188,rocca.ciglie@cert.ruparpiemonte.it
4189,rocca.de.baldi@cert.ruparpiemonte.it
4190,roccaforte.mondovi@cert.ruparpiemonte.it
4191,roccasparvera@cert.ruparpiemonte.it
4192,comune.roccavione.cn@legalmail.it
4193,comune.rocchettabelbo.cn@cert.legalmail.it
4194,comunediroddi@professionalpec.it
4195,roddino@pec.langabarolo.it
4196,rodello@legalmail.it
4197,rossana@cert.ruparpiemonte.it
4198,ruffia@postemailcertificata.it
4199,sale.delle.langhe@cert.ruparpiemonte.it
4200,sale.san.giovanni@cert.ruparpiemonte.it
4201,saliceto@cert.ruparpiemonte.it
4202,salmour@cert.ruparpiemonte.it
4203,protocollo@pec.comune.saluzzo.cn.it
4204,sambuco@cert.ruparpiemonte.it
4205,sampeyre@cert.ruparpiemonte.it
4206,comune.sanbenedettobelbo.cn@cert.legalmail.it
4207,segretario.san.damiano.macra@cert.ruparpiemonte.it
4208,sanfre@cert.ruparpiemonte.it
4209,sanfront@cert.ruparpiemonte.it
4210,info@pec.comunesanmichelemondovi.it
4211,santalbano.stura@cert.ruparpiemonte.it
4212,comune.santavittoriadalba@legalmail.it
4213,comune@pec.santostefanobelbo.it
4214,santo.stefano.roero@cert.ruparpiemonte.it
4215,comune.savigliano@legalmail.it
4216,scagnello@cert.ruparpiemonte.it
4217,scarnafigi@pec.comune.scarnafigi.cn.it
4218,serralungadalba@pec.langabarolo.it
4219,serravalle.langhe@cert.ruparpiemonte.it
4220,sinio@pec.langabarolo.it
4221,somano@cert.ruparpiemonte.it
4222,lavoripubblici@pec.sommarivabosco.it
4223,comunesommarivapcert@pec.it
4224,stroppo@cert.ruparpiemonte.it
4225,comunetarantasca@eticert.it
4226,torre.bormida@cert.ruparpiemonte.it
4227,comune.torremondovi.cn@legalmail.it
4228,comune.torresangiorgio.cn@legalmail.it
4229,comune.torresina.cn@legalmail.it
4230,pec@pec.comune.treiso.cn.it
4231,trezzo.tinella@cert.ruparpiemonte.it
4232,trinita@cert.ruparpiemonte.it
4233,comune.valdieri@legalmail.it
4234,valgrana@postemailcertificata.it
4235,valloriate@cert.legalmail.it
4237,venasca@cert.ruparpiemonte.it
4238,verduno@pec.langabarolo.it
4239,comune.vernante.cn@cert.legalmail.it
4240,verzuolo@cert.ruparpiemonte.it
4241,vezza.dalba@cert.ruparpiemonte.it
4242,vicoforte@cert.ruparpiemonte.it
4243,comune.vignolo.cn@legalmail.it
4244,info@pec.comune.villafalletto.cn.it
4245,villanova.mondovi@cert.ruparpiemonte.it
4246,villanova.solaro@cert.ruparpiemonte.it
4247,villarsancostanzo@cert.ruparpiemonte.it
4248,vinadio@cert.ruparpiemonte.it
4249,comune.viola.cn@legalmail.it
4250,vottignasco@postemailcertificata.it
5001,comune.aglianoterme.at@cert.legalmail.it
5002,albugnano@cert.ruparpiemonte.it
5003,antignano@cert.ruparpiemonte.it
5004,aramengo@cert.ruparpiemonte.it
5005,protocollo.comuneasti@pec.it
5006,comune.azzano.at@cert.legalmail.it
5007,baldichieri.dasti@cert.ruparpiemonte.it
5008,comune.belveglio.at@cert.legalmail.it
5009,berzano.di.san.pietro@cert.ruparpiemonte.it
5010,bruno@cert.ruparpiemonte.it
5011,bubbio@pec.comune.bubbio.at.it
5012,buttigliera.dasti@cert.ruparpiemonte.it
5013,calamandrana@cert.ruparpiemonte.it
5014,comune.calliano.at@cert.legalmail.it
5015,comune.calosso@pec.it
5016,camerano.casasco@cert.ruparpiemonte.it
5017,comune.canelli@pec.it
5018,comunecantarana@pec.it
5019,capriglio@cert.ruparpiemonte.it
5020,casorzo@cert.ruparpiemonte.it
5021,cassinasco@cert.ruparpiemonte.it
5022,comune.castagnoledellelanze@professionalpec.it
5023,ragioneria.castagnolemonferrato@pec.it
5024,protocollo.castel.boglione@cert.ruparpiemonte.it
5025,castellalfero@cert.ruparpiemonte.it
5026,castellero@cert.ruparpiemonte.it
5027,castelletto.molina@cert.ruparpiemonte.it
5028,castello.di.annone@cert.ruparpiemonte.it
5029,castelnuovobelbo@professionalpec.it
5030,castelnuovo.calcea@cert.ruparpiemonte.it
5031,protocollo.castelnuovo.don.bosco@cert.ruparpiemonte.it
5032,castel.rocchero@cert.ruparpiemonte.it
5033,cellarengo@cert.ruparpiemonte.it
5034,celle.enomondo@cert.ruparpiemonte.it
5035,protocollo.cerreto.dasti@cert.ruparpiemonte.it
5036,protocollo.cerro.tanaro@cert.ruparpiemonte.it
5037,comune.cessole.at@legalmail.it
5038,comune.chiusano.dasti.at@legalmail.it
5039,cinaglio@cert.ruparpiemonte.it
5040,comune.cisterna.at@legalmail.it
5041,protocollo@pec.comune.coazzolo.at.it
5042,comune.cocconato.at@cert.legalmail.it
5044,comune_corsione@pec.it
5045,protocollo.cortandone@cert.ruparpiemonte.it
5046,comune.cortanze.at@legalmail.it
5047,comune.cortazzone@pec.it
5048,protocollo.cortiglione@cert.ruparpiemonte.it
5049,comune_cossombrato@pec.it
5050,comunedicostiglioledasti@postecert.it
5051,comune.cunico.at@cert.legalmail.it
5052,dusino.san.michele@cert.ruparpiemonte.it
5053,amministrazione.ferrere@pec.it
5054,fontanile@cert.ruparpiemonte.it
5055,frinco@pec.comune.frinco.at.it
5056,comunedigrana@registerpec.it
5057,grazzano.badoglio@cert.ruparpiemonte.it
5058,incisa.scapaccino@cert.ruparpiemonte.it
5059,comune.isoladasti.at@cert.legalmail.it
5060,loazzolo@cert.ruparpiemonte.it
5061,comune.maranzana.at@legalmail.it
5062,maretto@cert.ruparpiemonte.it
5063,comunedimoasca@pec.it
5064,mombaldone@cert.ruparpiemonte.it
5065,mombaruzzo@cert.ruparpiemonte.it
5066,comune.mombercelli.at@cert.legalmail.it
5067,monale@cert.ruparpiemonte.it
5068,monastero.bormida@cert.ruparpiemonte.it
5069,protocollo.moncalvo@pec.it
5070,comune.moncuccotorinese.at@legalmail.it
5071,comune.mongardino.at@cert.legalmail.it
5072,montabone@cert.ruparpiemonte.it
5073,montafia@cert.ruparpiemonte.it
5074,comune.montaldoscarampi.at@legalmail.it
5075,comune.montechiarodasti.at@legalmail.it
5076,protocollo.montegrosso.dasti@cert.ruparpiemonte.it
5077,comune.montemagno@pec.it
5079,protocollo.moransengo@cert.ruparpiemonte.it
5080,nizza.monferrato@cert.ruparpiemonte.it
5081,olmo.gentile@cert.ruparpiemonte.it
5082,passerano.marmorito@cert.ruparpiemonte.it
5083,uffici@pec.comune.penango.at.it
5084,piea@cert.ruparpiemonte.it
5085,pino.dasti@cert.ruparpiemonte.it
5086,comune.piovamassaia.at@cert.legalmail.it
5087,protocollo.portacomaro@cert.ruparpiemonte.it
5088,protocollo.quaranti@cert.ruparpiemonte.it
5089,refrancore@cert.ruparpiemonte.it
5090,revigliasco.dasti@cert.ruparpiemonte.it
5091,roatto@cert.ruparpiemonte.it
5092,robella@cert.legalmail.it
5093,comune.roccadarazzo.at@cert.legalmail.it
5094,roccaverano@cert.ruparpiemonte.it
5095,rocchetta.palafea@cert.ruparpiemonte.it
5096,info@pec.comune.rocchettatanaro.at.it
5097,san.damiano.dasti@cert.ruparpiemonte.it
5098,san.giorgio.scarampi@cert.ruparpiemonte.it
5099,san.martino.alfieri@cert.ruparpiemonte.it
5100,comune.sanmarzanooliveto.at@legalmail.it
5101,sanpaolosolbrito@postemailcertificata.it
5103,scurzolengo@cert.ruparpiemonte.it
5104,serole@cert.ruparpiemonte.it
5105,sessame@pec.comune.sessame.at.it
5106,comune.settime.at@legalmail.it
5107,comune.soglio.at@legalmail.it
5108,tigliole@cert.ruparpiemonte.it
5109,tonco@cert.ruparpiemonte.it
5110,comune.tonengo@cert.legalmail.it
5111,comune.vaglioserra.at@cert.legalmail.it
5112,valfenera@cert.ruparpiemonte.it
5113,vesime@professionalpec.it
5114,comune.viale.at@cert.legalmail.it
5115,viarigi@postemailcertificata.it
5116,comune.vigliano.at@cert.legalmail.it
5117,villafranca.dasti@cert.ruparpiemonte.it
5118,villanova.dasti@cert.ruparpiemonte.it
5119,villa.san.secondo@cert.ruparpiemonte.it
5120,comune.vinchio.at@legalmail.it
5121,comune.montigliomonferrato.at@cert.legalmail.it
6001,acqui.terme@cert.ruparpiemonte.it
6002,albera.ligure@cert.ruparpiemonte.it
6003,comunedialessandria@legalmail.it
6004,alfianonatta@pec.comune.alfianonatta.al.it
6005,comune.alicebelcolle.al@pec.it
6007,altavilla@pec.comune.altavillamonferrato.al.it
6008,alzanoscrivia@pec.it
6009,comune.arquatascrivia.al@legalmail.it
6010,protocollo@pec.comune.avolasca.al.it
6011,balzola@pcert.it
6012,amministrazione-basaluzzo@pec.it
6013,comunebassignana@postecert.it
6014,belfortemonferrato@pecpro.it
6015,bergamasco@pec.comune.bergamasco.al.it
6016,berzano.di.tortona@cert.ruparpiemonte.it
6017,ragioneria@pec.comune.bistagno.al.it
6018,protocollo@cert.comune.borghettodiborbera.al.it
6019,comune.borgoratto@pec.it
6020,protocollo@pec.comune.borgosanmartino.al.it
6021,protocollo@pec.comune.boscomarengo.al.it
6022,comune.bosio.al@legalmail.it
6023,protocollo@pec.comune.bozzole.al.it
6024,segreteria@pec.comune.brignanofrascata.al.it
6025,cabella.ligure@cert.ruparpiemonte.it
6026,protocollo@pec.comune.camagnamonferrato.al.it
6027,camino@pec.comune.camino.al.it
6028,comunecantalupo@pec.it
6029,protocollo@pec.comune.capriatadorba.al.it
6030,protocollo@pec.comune.carbonarascrivia.al.it
6031,carentino@pec.it
6032,protocollo@pec.comune.carezzano.al.it
6033,carpeneto@cert.ruparpiemonte.it
6034,postmaster@pec.comune.carregaligure.al.it
6035,carrosio@cert.ruparpiemonte.it
6036,comune.cartosio.al@pec.it
6037,comune.casalcermelli@pec.it
6038,protocollo@pec.comune.casaleggioboiro.al.it
6039,protocollo@pec.comune.casale-monferrato.al.it
6040,protocollo@pec.comune.casalnoceto.al.it
6041,comune.casasco.al@legalmail.it
6043,protocollo.cassine@cert.ruparpiemonte.it
6044,cassinelle@pcert.it
6045,castellania@cert.ruparpiemonte.it
6046,protocollo@pec.comune.castellarguidobono.al.it
6047,castellazzobormida@legalmail.it
6048,castelletto.derro@pec.it
6049,castorba@actaliscertymail.it
6050,protocollo.castelletto.merli@cert.ruparpiemonte.it
6051,castellettomonferrato@pec.it
6052,comune.castelnuovobormida@pec.it
6053,protocollo@pec.comune.castelnuovoscrivia.al.it
6054,comune.castelspina@pec.it
6055,comune.cavatore@pec.it
6056,cellamonte@pec.comune.cellamonte.al.it
6057,cereseto@pec.comune.cereseto.al.it
6058,protocollo@pec.comune.cerretogrue.al.it
6059,comune.cerrina@pec.it
6060,coniolo@pcert.it
6061,protocollo@pec.comune.conzano.al.it
6062,amministrazione@pec.comune.costavescovato.al.it
6063,comune.cremolino@pec.it
6065,posta@pec.comunedenice.it
6066,protocollo@pec.comune.dernice.al.it
6067,comune@pec.fabbricacurone.it
6068,protocollo@pec.comune.felizzano.al.it
6069,fraconalto@cert.ruparpiemonte.it
6070,protocollo.francavilla.bisio@cert.ruparpiemonte.it
6071,comune.frascaro@legalmail.it
6072,frassinello@pec.comune.frassinellomonferrato.al.it
6073,protocollo@pec.comune.frassinetopo.al.it
6074,protocollo@pec.comune.fresonara.al.it
6075,protocollo.frugarolo@cert.ruparpiemonte.it
6076,area.segreteria@pec.comunedifubine.it
6077,pec@comunegabiano.it
6078,comune.gamalero@legalmail.it
6079,protocollo@pec.comune.garbagna.al.it
6081,ragioneria@pec.comunegavi.it
6082,protocollo@pec.comune.giarole.al.it
6083,protocollo@pec.comune.gremiasco.al.it
6084,grognardo@pcert.it
6085,protocollo@pec.comune.grondona.al.it
6086,protocollo@pec.comune.guazzora.al.it
6087,segreteria@pec.comuneisolasantantonio.al.it
6088,protocollo@pec.comune.lerma.al.it
6090,malvicino@pcert.it
6091,masio@pec.comune.masio.al.it
6092,comune.melazzo.al@pec.it
6093,merana@pcert.it
6094,protocollo@pec.comune.mirabellomonferrato.al.it
6095,info@cert.comune.molare.al.it
6096,molinodeitorti@pec.it
6097,mombellomonferrato@pec.comune.mombellomonferrato.al.it
6098,segreteria@pec.comunemomperone.it
6099,protocollo.moncestino@cert.ruparpiemonte.it
6100,mongiardino.ligure@cert.ruparpiemonte.it
6101,monleale@cert.ruparpiemonte.it
6102,protocollo@pec.comune.montacuto.al.it
6103,montaldeo@cert.ruparpiemonte.it
6104,montaldo.bormida@cert.ruparpiemonte.it
6105,segreteria@pec.comune.montecastello.al.it
6106,montechiaro.dacqui@cert.ruparpiemonte.it
6107,protocollo@pec.comune.montegioco.al.it
6108,montemarzino@cert.ruparpiemonte.it
6109,moranosulpo@pcert.it
6110,comune.morbello@pec.it
6111,mornese@cert.ruparpiemonte.it
6112,comunemorsasco@arubapec.it
6113,murisengo@cert.ruparpiemonte.it
6114,protocollo@pec.comunenoviligure.it
6115,protocollo@pec.comune.occimiano.al.it
6116,odalengo.grande@cert.ruparpiemonte.it
6117,odalengopiccolo@pec.comune.odalengopiccolo.al.it
6118,olivola@pec.comune.olivola.al.it
6119,comune.orsarabormida@pec.it
6120,ottiglio@pec.comune.ottiglio.al.it
6121,posta@pec.comune.ovada.al.it
6122,comune.oviglio@pec.it
6123,ozzanomonferrato@pec.comune.ozzanomonferrato.al.it
6124,comunedipaderna@pec.it
6125,pareto@cert.ruparpiemonte.it
6126,parodi.ligure@cert.ruparpiemonte.it
6127,protocollo@pec.comune.pasturana.al.it
6128,protocollo@pec.comune.pecetto.al.it
6129,info@pec.comune.pietramarazzi.al.it
6131,pomaro.monferrato@cert.ruparpiemonte.it
6132,protocollo@pec.comune.pontecurone.al.it
6133,pontestura@pcert.it
6134,ponti@cert.ruparpiemonte.it
6135,ponzanomonferrato@pec.comune.ponzanomonferrato.al.it
6136,ufficioragioneria@pec.comuneponzone.it
6137,protocollo.pozzol.groppo@cert.ruparpiemonte.it
6138,infopozzolo@legalmail.it
6139,prasco@pcert.it
6140,protocollo@pec.comune.predosa.al.it
6141,protocollo@pec.comune.quargnento.al.it
6142,protocollo@pec.comune.quattordio.al.it
6143,comune.ricaldone@pec.it
6144,comune.rivalta.al@pec.it
6145,segreteria@pec.comune.rivarone.al.it
6146,roccaforte.ligure@cert.ruparpiemonte.it
6147,comuneroccagrimalda@legalmail.it
6148,rocchetta.ligure@mypcert.it
6149,municipio@pec.comune.rosignanomonferrato.al.it
6150,salamonferrato@pec.comune.salamonferrato.al.it
6151,sale@cert.ruparpiemonte.it
6152,protocollo.san.cristoforo@cert.ruparpiemonte.it
6153,sangiorgiomonferrato@pec.comune.sangiorgiomonferrato.al.it
6154,segreteriasansalvatoremonferrato@pcert.postecert.it
6155,responsabilesscurone@postecert.it
6156,info@pec.comune.santagatafossili.al.it
6157,segretariocomunale.sardigliano@cert.ruparpiemonte.it
6158,protocollo@pec.comune.sarezzano.al.it
6159,serralunga.di.crea@cert.ruparpiemonte.it
6160,info@pec.comune.serravalle-scrivia.al.it
6161,comunesezzadio@pec.it
6162,sildor@pec.it
6163,protocollo@pec.comune.solero.al.it
6164,info.comune.solonghello.al@legalmail.it
6165,spigno.monferrato@cert.ruparpiemonte.it
6166,spineto.scrivia@cert.ruparpiemonte.it
6167,protocollo@pec.comune.stazzano.al.it
6168,comune.strevi.al@pec.it
6169,sindacotagliolo@actaliscertymail.it
6170,protocollo@pec.comune.tassarolo.al.it
6171,terruggia@pec.comune.terruggia.al.it
6172,comune.terzo.al@pec.it
6173,protocollo@pec.comune.ticineto.al.it
6174,comune.tortona@pec.it
6175,treville@pec.comune.treville.al.it
6176,trisobbio@cert.ruparpiemonte.it
6177,comune@cert.comune.valenza.al.it
6178,protocollo@pec.comune.valmacca.al.it
6179,protocollo@pec.comune.vignalemonferrato.al.it
6180,protocollo@pec.comune.vignoleborbera.al.it
6181,protocollo@pec.comune.viguzzolo.al.it
6182,villadeati@pec.comune.villadeati.al.it
6183,villalvernia@pcert.it
6184,villamiroglio@cert.ruparpiemonte.it
6185,villanovamonferrato@pcert.it
6186,protocollo@pec.comune.villaromagnano.al.it
6187,visone@pcert.it
6188,volpedo@pcert.it
6189,info@pec.comune.volpeglino.al.it
6190,protocollo@pec.comune.voltaggio.al.it
6191,protocollo.cassano.spinola@cert.ruparpiemonte.it
6192,alluvionipiovera@pcert.it
6193,comune.luecuccaromonferrato.al@legalmail.it
7001,protocollo@pec.comune.allein.ao.it
7002,protocollo@pec.comune.antey-st-andre.ao.it
7003,protocollo@pec.comune.aosta.it
7004,protocollo@pec.comune.arnad.ao.it
7005,protocollo@pec.comune.arvier.ao.it
7006,protocollo@pec.comune.avise.ao.it
7007,protocollo@pec.comune.ayas.ao.it
7008,protocollo@pec.comune.aymavilles.ao.it
7009,protocollo@pec.comune.bard.ao.it
7010,protocollo@pec.comune.bionaz.ao.it
7011,protocollo@pec.comune.brissogne.ao.it
7012,protocollo@pec.comune.brusson.ao.it
7013,protocollo@pec.comune.challand-st-anselme.ao.it
7014,protocollo@pec.comune.challand-st-victor.ao.it
7015,protocollo@pec.comune.chambave.ao.it
7016,protocollo@pec.comune.chamois.ao.it
7017,protocollo@pec.comune.champdepraz.ao.it
7018,protocollo@pec.comune.champorcher.ao.it
7019,protocollo@pec.comune.charvensod.ao.it
7020,protocollo@pec.comune.chatillon.ao.it
7021,protocollo@pec.comune.cogne.ao.it
7022,protocollo@pec.comune.courmayeur.ao.it
7023,protocollo@pec.comune.donnas.ao.it
7024,protocollo@pec.comune.doues.ao.it
7025,protocollo@pec.comune.emarese.ao.it
7026,protocollo@pec.comune.etroubles.ao.it
7027,protocollo@pec.comune.fenis.ao.it
7028,protocollo@pec.comune.fontainemore.ao.it
7029,protocollo@pec.comune.gaby.ao.it
7030,protocollo@pec.comune.gignod.ao.it
7031,protocollo@pec.comune.gressan.ao.it
7032,protocollo@pec.comune.gressoneylatrinite.ao.it
7033,protocollo@pec.comune.gressoneystjean.ao.it
7034,protocollo@pec.comune.hone.ao.it
7035,protocollo@pec.comune.introd.ao.it
7036,protocollo@pec.comune.issime.ao.it
7037,protocollo@pec.comune.issogne.ao.it
7038,protocollo@pec.comune.jovencan.ao.it
7039,protocollo@pec.comune.la-magdeleine.ao.it
7040,protocollo@pec.comune.lasalle.ao.it
7041,protocollo@pec.comune.la-thuile.ao.it
7042,protocollo@pec.comune.lillianes.ao.it
7043,protocollo@pec.comune.montjovet.ao.it
7044,protocollo@pec.comune.morgex.ao.it
7045,protocollo@pec.comune.nus.ao.it
7046,protocollo@pec.comune.ollomont.ao.it
7047,protocollo@pec.comune.oyace.ao.it
7048,protocollo@pec.comune.perloz.ao.it
7049,protocollo@pec.comune.pollein.ao.it
7050,protocollo@pec.comune.pontboset.ao.it
7051,protocollo@pec.comune.pontey.ao.it
7052,protocollo@pec.comune.pontsaintmartin.ao.it
7053,protocollo@pec.comune.pre-saint-didier.ao.it
7054,protocollo@pec.comune.quart.ao.it
7055,protocollo@pec.comune.rhemes-notre-dame.ao.it
7056,protocollo@pec.comune.rhemes-st-georges.ao.it
7057,protocollo@pec.comune.roisan.ao.it
7058,protocollo@pec.comune.saint-christophe.ao.it
7059,protocollo@pec.comune.saintdenis.ao.it
7060,protocollo@pec.comune.saintmarcel.ao.it
7061,protocollo@pec.comune.saint-nicolas.ao.it
7062,protocollo@pec.comune.saintoyen.ao.it
7063,protocollo@pec.comune.saint-pierre.ao.it
7064,protocollo@pec.comune.saintrhemyenbosses.ao.it
7065,protocollo@pec.comune.saint-vincent.ao.it
7066,protocollo@pec.comune.sarre.ao.it
7067,protocollo@pec.comune.torgnon.ao.it
7068,protocollo@pec.comune.valgrisenche.ao.it
7069,protocollo@pec.comune.valpelline.ao.it
7070,protocollo@pec.comune.valsavarenche.ao.it
7071,protocollo@pec.comune.valtournenche.ao.it
7072,protocollo@pec.comune.verrayes.ao.it
7073,protocollo@pec.comune.verres.ao.it
7074,protocollo@pec.comune.villeneuve.ao.it
8001,comune.airole.im@legalmail.it
8002,apricale@pec.it
8003,aquila@pec.net
8004,comune.armo.im@legalmail.it
8005,ragioneria.aurigo@pec.it
8006,comunedibadalucco@legpec.it
8007,bajardo@pec.comunebajardo.it
8008,bordighera@legalmail.it
8009,protocollo@pec.comune.borghettodarroscia.im.it
8010,protocollo@pec.comune.borgomaro.im.it
8011,info@pec.comunedicamporosso.it
8012,caravonica@pec.it
8014,tributi.castellaro@anutel.it
8015,comune.castelvittorio.im@legalmail.it
8016,comuneceriana.im@legalmail.it
8017,protocollo@pec.comunecervo.com
8018,pec@pec.comune.cesio.im.it
8019,pec@pec.comune.chiusanico.im.it
8020,chiusavecchia@pec.it
8021,comunecipressa@pec.it
8022,comune.civezza.im@legalmail.it
8023,protocollo@pec.cosioim.org
8024,comune.costarainera.im@legalmail.it
8025,comunedianoarentino@legalmail.it
8026,dianocastello@legalmail.it
8027,protocollo@pec.comune.diano-marina.imperia.it
8028,comune.dianosanpietro@pec.it
8029,comune.dolceacqua.im@legalmail.it
8030,comune.dolcedo@legalmail.it
8031,protocollo@pec.comune.imperia.it
8032,postacert@pec.comuneisolabona.it
8033,comune.lucinasco.im@legalmail.it
8034,info@pec.comune.mendatica.im.it
8035,comune.moliniditriora.im@legalmail.it
8037,pec@pec.comune.montegrossopianlatte.im.it
8038,comunediolivettasm@pec.it
8039,comune@pec.comune.ospedaletti.im.it
8040,comune.perinaldo@pec.perinaldo.org
8041,comunepietrabruna@legalmail.it
8042,comune.pievediteco@postecert.it
8043,comune.pigna.im@legalmail.it
8044,comune.pompeiana.im@legalmail.it
8045,protocollo@pec.pontedassio.net
8046,comune@pec.pornassio.org
8047,comune.prela@pec.it
8048,comuneranzo@legalmail.it
