pro_com_t,<12,>=12,totale
064104,271,2636,2907
064105,138,1369,1507
064106,144,1356,1500
064107,168,2025,2193
064108,106,1361,1467
064109,162,1828,1990
064110,97,1127,1224
064111,13,446,459
064112,70,809,879
064113,53,732,785
064114,243,2363,2606
064115,123,1135,1258
064116,227,2131,2358
064117,86,830,916
064118,101,1423,1524
064119,270,2823,3093
064120,52,945,997
064121,2318,16813,19131
065001,223,2310,2533
065002,2087,19503,21590
065003,674,5636,6310
065004,80,859,939
065005,712,6257,6969
065006,420,4456,4876
065007,4241,29644,33885
065008,93,1296,1389
065009,509,5301,5810
065010,246,2160,2406
065011,70,731,801
065012,180,2026,2206
065013,1793,15160,16953
065014,5200,45081,50281
065015,43,691,734
065016,645,4741,5386
065017,365,4360,4725
065018,245,2204,2449
065019,241,2367,2608
065020,133,1285,1418
065021,625,6452,7077
065022,1953,14884,16837
065023,15,344,359
065024,88,892,980
065025,2407,20735,23142
065026,99,1013,1112
065027,92,1230,1322
065028,542,4883,5425
065029,171,1720,1891
065030,73,1444,1517
065031,811,8067,8878
065032,321,2475,2796
065033,32,462,494
065034,1505,11951,13456
065035,184,2111,2295
065036,159,1147,1306
065037,4889,45885,50774
065038,165,1641,1806
065039,430,4633,5063
065040,178,2082,2260
065041,154,1879,2033
065042,82,1101,1183
065043,345,3126,3471
065044,58,613,671
065045,57,738,795
065046,344,2899,3243
065047,283,2236,2519
065048,32,492,524
065049,44,513,557
065050,4104,34388,38492
065051,78,1115,1193
065052,1478,12310,13788
065053,67,652,719
065054,102,1006,1108
065055,488,4478,4966
065056,1283,10426,11709
065057,86,1084,1170
065058,147,1165,1312
065059,83,931,1014
065060,128,1073,1201
065061,88,1278,1366
065062,37,692,729
065063,156,1225,1381
065064,85,927,1012
065065,32,583,615
065066,481,5014,5495
065067,2493,19437,21930
065068,197,2452,2649
065069,130,1726,1856
065070,150,1706,1856
065071,211,2418,2629
065072,1448,9690,11138
065073,1337,10839,12176
065074,53,472,525
065075,101,1385,1486
065076,591,5772,6363
065077,42,562,604
065078,4314,40353,44667
065079,2615,21368,23983
065080,297,2012,2309
065081,221,2067,2288
065082,736,5838,6574
065083,361,3339,3700
065084,180,1487,1667
065085,54,933,987
065086,67,567,634
065087,417,4597,5014
065088,3904,30873,34777
065089,413,3422,3835
065090,1223,9640,10863
065091,137,1628,1765
065092,62,791,853
065093,45,610,655
065094,80,971,1051
065095,63,1141,1204
065096,161,2362,2523
065097,543,4674,5217
065098,178,2076,2254
065099,2810,23129,25939
065100,356,3453,3809
065101,184,1853,2037
065102,177,1831,2008
065103,112,953,1065
065104,228,2241,2469
065105,59,1033,1092
065106,689,6323,7012
065107,144,1441,1585
065108,958,7842,8800
065109,112,1303,1415
065110,34,344,378
065111,28,624,652
065112,72,699,771
065113,23,427,450
065114,1229,10640,11869
065115,175,1667,1842
065116,11423,118817,130240
065117,24,475,499
065118,763,5799,6562
065119,341,3368,3709
065120,366,3705,4071
065121,324,2365,2689
065122,1334,9133,10467
065123,68,800,868
065124,38,507,545
065125,179,1493,1672
065126,184,1471,1655
065127,351,2842,3193
065128,29,510,539
065129,258,2458,2716
065130,1069,7798,8867
065131,36,369,405
065132,1488,9526,11014
065133,178,2236,2414
065134,557,5959,6516
065135,3513,27235,30748
065136,431,4314,4745
065137,5539,43223,48762
065138,160,1364,1524
065139,18,268,286
065140,397,3411,3808
065141,112,1115,1227
065142,932,8622,9554
065143,291,2938,3229
065144,52,633,685
065145,54,728,782
065146,613,6819,7432
065147,184,1656,1840
065148,110,1101,1211
065149,189,1855,2044
065150,41,441,482
065151,435,3672,4107
065152,138,1432,1570
065153,6,217,223
065154,754,7418,8172
065155,152,1440,1592
065156,269,2991,3260
065157,649,6759,7408
065158,1549,11869,13418
066001,17,283,300
066002,152,1301,1453
066003,51,884,935
066004,15,301,316
066005,92,1012,1104
066006,4316,36732,41048
066007,312,2976,3288
066008,48,574,622
066009,172,1517,1689
066010,61,661,722
066011,4,196,200
066012,90,974,1064
066013,85,1107,1192
066014,3,127,130
066015,39,742,781
066016,13,448,461
066017,55,872,927
066018,17,205,222
066019,61,790,851
066020,402,4555,4957
066021,57,571,628
066022,8,190,198
066023,34,518,552
066024,9,74,83
066025,465,4766,5231
066026,40,401,441
066027,16,282,298
066028,565,6074,6639
066029,85,973,1058
066030,7,113,120
066031,48,807,855
066032,1068,9406,10474
066033,154,1422,1576
066034,73,872,945
066035,14,273,287
066036,294,2802,3096
066037,17,202,219
066038,62,787,849
066039,72,1071,1143
066040,14,199,213
066041,67,910,977
066042,35,334,369
066043,26,266,292
066044,63,623,686
066045,21,217,238
066046,136,1603,1739
066047,34,494,528
066048,151,1838,1989
066049,6754,63187,69941
066050,133,1420,1553
066051,770,5277,6047
066052,50,819,869
066053,334,3236,3570
066054,91,1300,1391
066055,23,341,364
066056,185,2100,2285
066057,102,1249,1351
066058,38,497,535
066059,106,1023,1129
066060,28,411,439
066061,20,359,379
066062,149,1140,1289
066063,7,431,438
066064,171,1592,1763
066065,96,1072,1168
066066,74,1047,1121
066067,48,594,642
066068,150,1955,2105
066069,357,3480,3837
066070,81,1029,1110
066071,93,1292,1385
066072,470,3861,4331
066073,121,947,1068
066074,36,400,436
066075,647,6553,7200
066076,58,846,904
066077,241,2421,2662
066078,43,638,681
066079,36,565,601
066080,62,786,848
066081,36,453,489
066082,93,1314,1407
066083,15,164,179
066084,132,1431,1563
066085,396,3357,3753
066086,2,97,99
066087,200,1680,1880
066088,79,590,669
066089,70,1058,1128
066090,42,336,378
066091,7,109,116
066092,140,2028,2168
066093,120,1631,1751
066094,39,509,548
066095,513,3292,3805
066096,247,2459,2706
066097,11,317,328
066098,1812,21119,22931
066099,562,5990,6552
066100,12,264,276
066101,254,2635,2889
066102,682,5256,5938
066103,11,504,515
066104,6,88,94
066105,49,424,473
066106,69,788,857
066107,34,563,597
066108,77,763,840
067001,1176,11012,12188
067002,166,1656,1822
067003,57,734,791
067004,834,9301,10135
067005,238,2142,2380
067006,640,6118,6758
067007,121,1606,1727
067008,584,6147,6731
067009,194,1582,1776
067010,43,418,461
067011,847,6626,7473
067012,67,938,1005
067013,161,1935,2096
067014,109,1296,1405
067015,195,2141,2336
067016,117,1397,1514
067017,389,4241,4630
067018,201,1936,2137
067019,362,3257,3619
067020,199,2047,2246
067021,586,4507,5093
067022,32,565,597
067023,61,1091,1152
067024,5,260,265
067025,2070,21208,23278
067026,420,4082,4502
067027,77,888,965
067028,787,6902,7689
067029,360,3229,3589
067030,912,8210,9122
067031,580,4622,5202
067032,569,5802,6371
067033,159,1519,1678
067034,5,220,225
067035,1475,13323,14798
067036,26,456,482
067037,2451,23218,25669
067038,1115,8671,9786
067039,475,4673,5148
067040,1491,13902,15393
067041,4851,48630,53481
067042,157,1372,1529
067043,241,2277,2518
067044,1120,10741,11861
067045,93,1173,1266
067046,41,826,867
067047,1638,14420,16058
068001,23,340,363
068002,331,3116,3447
068003,99,955,1054
068004,16,247,263
068005,145,2225,2370
068006,470,3506,3976
068007,121,1780,1901
068008,40,533,573
068009,63,680,743
068010,86,1164,1250
068011,1262,9515,10777
068012,1651,13178,14829
068013,89,1106,1195
068014,124,1562,1686
068015,682,5337,6019
068016,7,201,208
068017,94,1265,1359
068018,135,1507,1642
068019,118,1265,1383
068020,235,2515,2750
068021,657,6566,7223
068022,727,6088,6815
068023,65,842,907
068024,5821,47292,53113
068025,264,2839,3103
068026,158,1617,1775
068027,903,10813,11716
068028,11045,108410,119455
068029,31,444,475
068030,927,7637,8564
068031,128,1177,1305
068032,20,421,441
068033,356,4449,4805
068034,67,833,900
068035,478,3517,3995
068036,21,248,269
068037,16,238,254
068038,173,1706,1879
068039,339,3220,3559
068040,41,493,534
068041,2139,16550,18689
068042,246,2217,2463
068043,282,2637,2919
068044,60,731,791
068045,26,355,381
068046,34,537,571
069001,390,2699,3089
069002,169,1897,2066
069003,82,995,1077
069004,92,1014,1106
069005,1102,9393,10495
069006,53,698,751
069007,17,297,314
069008,535,4497,5032
069009,8,73,81
069010,90,1203,1293
069011,42,482,524
069012,36,568,604
069013,102,1084,1186
069014,60,814,874
069015,463,5381,5844
069016,304,2735,3039
069017,498,4852,5350
069018,459,3772,4231
069019,11,322,333
069020,117,1485,1602
069021,53,766,819
069022,4130,45878,50008
069023,18,281,299
069024,63,726,789
069025,3,163,166
069026,23,401,424
069027,227,2478,2705
069028,513,4343,4856
069029,23,297,320
069030,195,1755,1950
069031,114,1206,1320
069032,55,825,880
069033,648,5571,6219
069034,10,273,283
069035,2413,22786,25199
069036,72,834,906
069037,133,1541,1674
069038,48,810,858
069039,21,271,292
069040,77,1198,1275
069041,218,2362,2580
069042,100,1053,1153
069043,743,7950,8693
069044,36,376,412
069045,60,1071,1131
069046,3168,31192,34360
069047,51,595,646
069048,24,302,326
069049,64,607,671
069050,441,4259,4700
069051,64,813,877
069052,9,110,119
069053,4,76,80
069054,56,557,613
069055,228,2116,2344
069056,284,2143,2427
069057,321,3386,3707
069058,1950,20186,22136
069059,398,3774,4172
069060,117,1167,1284
069061,49,757,806
069062,68,889,957
069063,8,216,224
069064,23,412,435
069065,141,1392,1533
069066,53,938,991
069067,77,748,825
069068,164,1926,2090
069069,62,802,864
069070,33,703,736
069071,88,1150,1238
069072,418,3562,3980
069073,118,1490,1608
069074,203,2098,2301
069075,61,1042,1103
069076,72,1147,1219
069077,4,91,95
069078,11,192,203
069079,74,818,892
069080,3,147,150
069081,1787,12097,13884
069082,66,785,851
069083,2170,17639,19809
069084,241,1823,2064
069085,218,2094,2312
069086,489,4729,5218
069087,258,2778,3036
069088,38,665,703
069089,22,321,343
069090,358,3548,3906
069091,259,2719,2978
069092,131,1511,1642
069093,28,723,751
069094,464,3694,4158
069095,72,1133,1205
069096,195,1505,1700
069097,24,349,373
069098,119,1447,1566
069099,3975,36559,40534
069100,72,827,899
069101,179,2029,2208
069102,81,1112,1193
069103,17,113,130
069104,7,113,120
070001,22,569,591
070002,191,2355,2546
070003,701,6799,7500
070004,70,1189,1259
070005,89,1095,1184
070006,4113,43736,47849
070007,52,544,596
070008,233,2214,2447
070009,72,747,819
070010,759,6998,7757
070011,114,1867,1981
070012,37,456,493
070013,13,251,264
070014,24,430,454
070015,76,1244,1320
070016,48,839,887
070017,315,3302,3617
070018,46,577,623
070019,19,304,323
070020,62,684,746
070021,102,1619,1721
070022,13,385,398
070023,306,2862,3168
070024,68,1140,1208
070025,73,1235,1308
070026,55,704,759
070027,60,897,957
070028,58,673,731
070029,423,4628,5051
070030,155,1526,1681
070031,524,6037,6561
070032,43,674,717
070033,45,595,640
070034,35,404,439
070035,40,463,503
070036,94,1022,1116
070037,115,953,1068
070038,217,1861,2078
070039,8,149,157
070040,44,430,474
070041,66,965,1031
070042,72,1177,1249
070043,90,1353,1443
070044,22,306,328
070045,9,305,314
070046,559,5624,6183
070047,20,367,387
070048,38,498,536
070049,160,1525,1685
070050,134,1484,1618
070051,354,3131,3485
070052,76,998,1074
070053,117,1148,1265
070054,14,200,214
070055,228,2141,2369
070056,4,101,105
070057,419,4551,4970
070058,15,453,468
070059,292,2757,3049
070060,37,617,654
070061,94,1062,1156
070062,45,593,638
070063,8,142,150
070064,22,544,566
070065,141,1263,1404
070066,32,494,526
070067,64,879,943
070068,81,922,1003
070069,409,4260,4669
070070,62,751,813
070071,47,424,471
070072,310,3850,4160
070073,22,301,323
070074,98,1517,1615
070075,155,1662,1817
070076,83,1123,1206
070077,30,600,630
070078,3089,29860,32949
070079,56,663,719
070080,66,1213,1279
070081,410,4110,4520
070082,27,801,828
070083,229,2290,2519
070084,334,2973,3307
071001,217,2058,2275
071002,51,811,862
071003,79,1067,1146
071004,1320,11380,12700
071005,627,5372,5999
071006,245,2400,2645
071007,226,2829,3055
071008,666,6127,6793
071009,192,2345,2537
071010,864,5815,6679
071011,72,763,835
071012,326,3572,3898
071013,110,1285,1395
071014,125,1594,1719
071015,203,1831,2034
071016,119,1119,1238
071017,105,1215,1320
071018,109,1334,1443
071019,4,147,151
071020,6520,48516,55036
071021,127,1439,1566
071022,369,3225,3594
071023,59,555,614
071024,14785,133516,148301
071025,425,3894,4319
071026,31,411,442
071027,570,5669,6239
071028,3176,28682,31858
071029,5468,49561,55029
071031,639,5433,6072
071032,69,903,972
071033,1082,10575,11657
071034,39,627,666
071035,194,2350,2544
071036,1837,15096,16933
071037,46,649,695
071038,495,3813,4308
071039,242,2325,2567
071040,256,2328,2584
071041,151,1730,1881
071042,145,1589,1734
071043,311,3155,3466
071044,90,910,1000
071046,2717,23924,26641
071047,1275,11570,12845
071048,62,840,902
071049,1273,13171,14444
071050,584,5064,5648
071051,4906,43950,48856
071052,181,1668,1849
071053,352,3442,3794
071054,752,4990,5742
071055,665,4526,5191
071056,1737,14906,16643
071058,683,6134,6817
071059,740,6661,7401
071060,1382,12252,13634
071061,18,368,386
071062,145,1454,1599
071063,424,2498,2922
071064,374,2930,3304
072001,1925,18168,20093
072002,1623,14867,16490
072003,924,9558,10482
072004,8348,61470,69818
072006,28079,284924,313003
072008,255,1895,2150
072010,1375,10456,11831
072011,5564,46711,52275
072012,1316,9961,11277
072014,1573,13653,15226
072015,2139,17186,19325
072016,1547,13081,14628
072017,1897,17277,19174
072018,698,5049,5747
072019,2640,23173,25813
072020,5002,42358,47360
072021,2566,24307,26873
072022,1808,17560,19368
072023,4712,37956,42668
072024,1207,11047,12254
072025,1363,12711,14074
072027,3920,33294,37214
072028,2134,22436,24570
072029,5565,52117,57682
072030,4482,43384,47866
072031,1590,16911,18501
072032,2792,23188,25980
072033,2231,18442,20673
072034,95,1233,1328
072035,1708,15783,17491
072036,2277,23632,25909
072037,1910,16511,18421
072038,2511,22266,24777
072039,515,5656,6171
072040,1025,8634,9659
072041,2612,23125,25737
072043,2629,23552,26181
072044,808,7368,8176
072046,2624,23602,26226
072047,1318,11621,12939
072048,1633,15755,17388
073001,520,5837,6357
073002,774,5945,6719
073003,1401,14883,16284
073004,1469,11724,13193
073005,363,3077,3440
073006,480,4590,5070
073007,2142,19540,21682
073008,2968,27988,30956
073009,1624,13297,14921
073010,886,7286,8172
073011,945,8753,9698
073012,2657,27392,30049
073013,4432,42981,47413
073014,425,4828,5253
073015,3327,28605,31932
073016,552,4877,5429
073017,333,3306,3639
073018,228,2087,2315
073019,1421,14082,15503
073020,784,6778,7562
073021,1657,14204,15861
073022,1168,10169,11337
073023,190,1609,1799
073024,1440,12877,14317
073025,989,7960,8949
073026,1519,13838,15357
073027,17721,171645,189366
073028,354,3842,4196
073029,1383,11896,13279
074001,8073,75775,83848
074002,1735,15168,16903
074003,1645,17393,19038
074004,580,5662,6242
074005,922,10322,11244
074006,751,7598,8349
074007,3762,35264,39026
074008,3632,31658,35290
074009,1208,12613,13821
074010,2282,23432,25714
074011,1419,13292,14711
074012,2480,27891,30371
074013,583,5666,6249
074014,586,5589,6175
074015,802,8691,9493
074016,1147,12051,13198
074017,1510,16821,18331
074018,486,4741,5227
074019,983,9235,10218
074020,957,8049,9006
075002,515,5655,6170
075003,585,5066,5651
075004,593,5920,6513
075005,387,4230,4617
075006,859,8167,9026
075007,419,3584,4003
075008,141,1640,1781
075009,234,2427,2661
075010,634,6176,6810
075011,825,9065,9890
075012,129,1517,1646
075013,210,2134,2344
075014,1071,10570,11641
075015,309,3368,3677
075016,1916,17661,19577
075017,234,2546,2780
075018,295,3451,3746
075019,388,4796,5184
075020,1406,11243,12649
075021,414,5318,5732
075022,2294,20984,23278
075023,495,5205,5700
075024,519,4713,5232
075025,337,3603,3940
075026,809,7997,8806
075027,185,2728,2913
075028,376,4634,5010
075029,2267,23718,25985
075030,1425,13637,15062
075031,1763,18329,20092
075032,91,1059,1150
075033,196,1738,1934
075034,447,5111,5558
075035,8613,85060,93673
075036,911,7656,8567
075037,1470,12324,13794
075038,1278,10414,11692
075039,1143,12603,13746
075040,737,7920,8657
075041,150,1446,1596
075042,1104,10063,11167
075043,837,9090,9927
075044,623,6169,6792
075045,166,1987,2153
075046,283,3082,3365
075047,288,3246,3534
075048,1277,12335,13612
075049,254,2355,2609
075050,216,2889,3105
075051,400,4410,4810
075052,2778,27954,30732
075053,412,4621,5033
075054,143,2026,2169
075055,614,7152,7766
075056,150,2098,2248
075057,464,5305,5769
075058,102,1316,1418
075059,765,7996,8761
075060,152,1481,1633
075061,524,5367,5891
075063,1023,9716,10739
075064,925,8519,9444
075065,668,7258,7926
075066,340,4219,4559
075067,143,1322,1465
075068,796,7093,7889
075069,462,5022,5484
075070,509,5194,5703
075071,358,3074,3432
075072,236,2609,2845
075073,663,6094,6757
075074,118,1710,1828
075075,360,3586,3946
075076,439,4830,5269
075077,409,4171,4580
075078,290,3211,3501
075079,1052,12489,13541
075080,180,2002,2182
075081,434,3781,4215
075082,138,1419,1557
075083,1582,12935,14517
075084,1209,10240,11449
075085,1092,10532,11624
075086,284,2502,2786
075087,1307,12728,14035
075088,1588,15564,17152
075089,492,4643,5135
075090,1117,11058,12175
075091,409,3978,4387
075092,1294,12329,13623
075093,570,6272,6842
075094,135,1757,1892
075095,161,1807,1968
075096,120,2220,2340
075097,664,5576,6240
075098,822,8681,9503
076001,95,1250,1345
076002,158,2071,2229
076003,115,1253,1368
076004,106,1479,1585
076005,42,534,576
076006,348,3399,3747
076007,937,9802,10739
076008,185,1582,1767
076009,83,1154,1237
076010,253,2306,2559
076011,241,2430,2671
076012,460,4335,4795
076013,353,3537,3890
076014,58,772,830
076015,163,1626,1789
076016,15,346,361
076017,54,690,744
076018,71,1105,1176
076019,16,533,549
076020,10,214,224
076021,39,800,839
076022,160,1809,1969
076023,63,671,734
076024,46,699,745
076025,85,1175,1260
076026,35,909,944
076027,26,547,573
076028,135,1663,1798
076029,176,2199,2375
076030,118,1191,1309
076031,30,529,559
076032,223,2596,2819
076033,137,1744,1881
076034,391,3676,4067
076035,69,754,823
076036,479,4978,5457
076037,143,1454,1597
076038,17,504,521
076039,419,4638,5057
076040,292,3934,4226
076041,112,1554,1666
076042,970,11156,12126
076043,1253,11779,13032
076044,381,4519,4900
076045,310,3684,3994
076046,691,4906,5597
076047,117,1422,1539
076048,1877,15170,17047
076049,45,489,534
076050,290,3421,3711
076051,81,1377,1458
076052,80,1070,1150
076053,373,4664,5037
076054,122,1278,1400
076055,50,724,774
076056,299,3301,3600
076057,357,4257,4614
076058,129,1605,1734
076059,523,5149,5672
076060,348,3543,3891
076061,64,873,937
076062,729,6105,6834
076063,5852,60136,65988
076064,463,3718,4181
076065,51,851,902
076066,1159,11487,12646
076067,137,1476,1613
076068,227,2400,2627
076069,82,1293,1375
076070,250,3074,3324
076071,345,3071,3416
076072,69,940,1009
076073,80,1155,1235
076074,51,899,950
076075,25,602,627
076076,153,2527,2680
076077,37,648,685
076078,82,1362,1444
076079,128,1225,1353
076080,596,5671,6267
076081,118,1293,1411
076082,63,700,763
076083,200,2054,2254
076084,84,943,1027
076085,573,6180,6753
076086,82,1293,1375
076087,35,500,535
076088,59,1008,1067
076089,881,6298,7179
076090,239,2811,3050
076091,252,2713,2965
076092,134,1867,2001
076093,37,565,602
076094,155,1775,1930
076095,920,10289,11209
076096,225,2482,2707
076097,189,2627,2816
076098,429,2889,3318
076099,65,649,714
076100,276,2867,3143
077001,141,1565,1706
077002,55,834,889
077003,1151,10743,11894
077004,51,622,673
077005,11,288,299
077006,59,1039,1098
077007,52,598,650
077008,689,7465,8154
077009,91,917,1008
077010,68,817,885
077011,414,4464,4878
077012,174,1951,2125
077013,341,4206,4547
077014,5862,54433,60295
077015,207,2198,2405
077016,645,6212,6857
077017,949,8493,9442
077018,680,6055,6735
077019,23,353,376
077020,1534,15301,16835
077021,1959,15909,17868
077022,338,3566,3904
077023,208,2293,2501
077024,210,2399,2609
077025,68,1041,1109
077026,85,1257,1342
077027,188,3575,3763
077028,349,4551,4900
077029,412,4390,4802
077030,105,1289,1394
077031,841,6673,7514
078001,75,937,1012
078002,169,1584,1753
078003,1732,18001,19733
078004,99,1450,1549
078005,73,677,750
078006,83,1139,1222
078007,12,363,375
078008,53,614,667
078009,404,3747,4151
078010,1335,12523,13858
078011,222,2550,2772
078012,204,2353,2557
078013,172,1655,1827
078014,78,814,892
078015,860,8276,9136
078016,77,1146,1223
078017,1022,8835,9857
078018,44,1107,1151
078019,185,2486,2671
078020,162,1962,2124
078021,98,1218,1316
078022,109,1058,1167
078023,111,1464,1575
078024,33,626,659
078025,799,6963,7762
078026,295,2883,3178
078027,8,204,212
078029,1699,14971,16670
078030,261,2531,2792
078031,991,8433,9424
078032,10,232,242
078033,2026,19481,21507
078034,230,2464,2694
078035,33,453,486
078036,230,2037,2267
078037,266,2695,2961
078038,64,726,790
078039,124,1164,1288
078040,917,8757,9674
078041,57,802,859
078042,101,1121,1222
078043,88,1071,1159
078045,6155,59042,65197
078046,95,912,1007
078047,1124,8650,9774
078048,429,4652,5081
078049,397,3855,4252
078050,79,839,918
078051,308,3266,3574
078052,112,1213,1325
078053,111,1014,1125
078054,159,1776,1935
078055,252,2590,2842
078056,299,2522,2821
078057,153,1781,1934
078058,817,7233,8050
078059,128,1463,1591
078060,212,2037,2249
078061,145,1573,1718
078062,165,2187,2352
078063,137,1623,1760
078064,79,692,771
078065,74,817,891
078066,388,3465,3853
078067,187,2143,2330
078068,205,2595,2800
078069,174,2120,2294
078070,862,8066,8928
078071,91,1105,1196
078072,59,682,741
078073,140,1561,1701
078074,243,2395,2638
078075,230,1666,1896
078076,425,2920,3345
078077,374,2704,3078
078078,98,851,949
078079,992,8323,9315
078080,124,1394,1518
078081,2916,17358,20274
078082,84,1585,1669
078083,336,3805,4141
078084,179,2557,2736
078085,69,1055,1124
078086,16,322,338
078087,108,1829,1937
078088,78,1102,1180
078089,88,919,1007
078090,22,291,313
078091,1414,13831,15245
078092,20,630,650
078093,176,1914,2090
078094,133,1190,1323
078096,50,709,759
078097,143,1252,1395
078098,79,1103,1182
078099,84,940,1024
078100,44,632,676
078101,541,5954,6495
078102,3582,32110,35692
078103,317,2919,3236
078104,670,6238,6908
078105,480,5054,5534
078106,485,3764,4249
078107,169,1701,1870
078109,80,935,1015
078110,325,2755,3080
078111,51,899,950
078112,148,1270,1418
078113,55,516,571
078114,242,2998,3240
078115,70,1149,1219
078116,238,2290,2528
078117,87,1173,1260
078118,117,1225,1342
078119,1504,14924,16428
078120,30,526,556
078121,370,2777,3147
078122,571,5299,5870
078123,716,6415,7131
078124,49,910,959
078125,203,1688,1891
078126,28,456,484
078127,344,3140,3484
078128,174,1852,2026
078129,113,1062,1175
078130,94,1018,1112
078131,169,1588,1757
078132,461,4464,4925
078133,181,2147,2328
078134,214,1489,1703
078135,208,1851,2059
078136,282,3240,3522
078137,48,808,856
078138,1116,10116,11232
078139,62,1077,1139
078140,43,453,496
078142,667,6091,6758
078143,362,3973,4335
078145,188,1735,1923
078146,425,4269,4694
078147,38,598,636
078148,470,3966,4436
078149,586,5358,5944
078150,811,7912,8723
078152,91,973,1064
078153,219,2531,2750
078154,561,4872,5433
078155,354,2278,2632
078156,912,8813,9725
078157,8345,66505,74850
079002,64,784,848
079003,159,1549,1708
079004,79,690,769
079005,38,635,673
079007,26,444,470
079008,280,2585,2865
079009,109,1131,1240
079011,712,6551,7263
079012,610,4457,5067
079017,142,1603,1745
079018,148,1762,1910
079020,102,1327,1429
079023,8408,78182,86590
079024,48,461,509
079025,39,316,355
079027,99,999,1098
079029,485,4710,5195
079030,75,824,899
079033,113,1219,1332
079034,135,1814,1949
079036,554,4132,4686
079039,635,5974,6609
079042,555,4889,5444
079043,263,2730,2993
079047,390,3391,3781
079048,229,1791,2020
079052,57,505,562
079055,35,395,430
079056,154,1761,1915
079058,274,2804,3078
079059,531,5164,5695
079060,631,4458,5089
079061,401,3823,4224
079063,152,1356,1508
079065,41,524,565
079068,115,1029,1144
079069,489,4000,4489
079071,44,352,396
079072,263,1924,2187
079073,77,762,839
079074,44,947,991
079077,83,638,721
079080,120,1592,1712
079081,588,4789,5377
079083,61,734,795
079087,498,4213,4711
079088,30,461,491
079089,98,1031,1129
079092,159,1786,1945
079094,62,967,1029
079095,253,2248,2501
079096,281,2302,2583
079099,163,1807,1970
079108,90,619,709
079110,141,1326,1467
079114,421,3460,3881
079115,138,1431,1569
079116,185,1243,1428
079117,168,1880,2048
079118,125,1665,1790
079122,164,1498,1662
079123,322,3036,3358
079126,47,446,493
079127,864,6717,7581
079129,313,2646,2959
079130,398,4018,4416
079131,437,2731,3168
079133,481,4158,4639
079134,77,707,784
079137,629,8131,8760
079138,272,2659,2931
079139,147,1344,1491
079142,378,3172,3550
079143,196,2163,2359
079146,213,2342,2555
079147,355,3327,3682
079148,87,868,955
079151,133,1426,1559
079157,125,1359,1484
079160,7245,60468,67713
080001,377,2444,2821
080002,37,445,482
080003,203,1875,2078
080004,113,1097,1210
080005,544,4298,4842
080006,110,839,949
080007,1019,8590,9609
080008,349,2154,2503
080009,457,3612,4069
080010,102,1126,1228
080011,32,365,397
080012,1176,7605,8781
080013,374,3736,4110
080014,299,3066,3365
080015,92,993,1085
080016,54,740,794
080017,101,650,751
080018,513,3879,4392
080019,51,364,415
080020,65,632,697
080021,30,435,465
080022,86,1316,1402
080023,259,1899,2158
080024,67,645,712
080025,634,6312,6946
080026,54,482,536
080027,751,5659,6410
080028,1138,8832,9970
080029,470,4317,4787
080030,90,724,814
080031,395,2802,3197
080032,119,1454,1573
080033,68,694,762
080034,57,800,857
080035,127,1418,1545
080036,257,2198,2455
080037,186,1490,1676
080038,2406,17037,19443
080039,847,6004,6851
080040,287,2671,2958
080041,35,344,379
080042,474,4272,4746
080043,1254,10856,12110
080044,255,2345,2600
080045,701,5603,6304
080046,139,1273,1412
080047,48,465,513
080048,70,766,836
080049,594,4143,4737
080050,1005,9651,10656
080051,169,2174,2343
080052,333,3214,3547
080053,561,5243,5804
080054,522,5236,5758
080055,497,4520,5017
080056,125,1991,2116
080057,1974,16095,18069
080058,46,450,496
080059,81,1009,1090
080060,696,3055,3751
080061,1107,8684,9791
080062,114,1001,1115
080063,17486,155970,173456
080064,233,1636,1869
080065,861,6860,7721
080066,9,375,384
080067,553,5702,6255
080068,107,859,966
080069,1855,12315,14170
080070,56,675,731
080071,348,2658,3006
080072,23,381,404
080073,175,2190,2365
080074,501,3005,3506
080075,74,989,1063
080076,69,435,504
080077,126,1472,1598
080078,52,747,799
080079,60,519,579
080080,36,282,318
080081,463,3383,3846
080082,162,1206,1368
080083,101,1071,1172
080084,82,778,860
080085,464,4250,4714
080086,237,2269,2506
080087,60,730,790
080088,1951,15364,17315
080089,231,1693,1924
080090,8,187,195
080091,126,1127,1253
080092,223,2220,2443
080093,1649,13344,14993
080094,43,423,466
080095,214,1834,2048
080096,1323,11729,13052
080097,437,4225,4662
081001,4550,40307,44857
081002,265,2498,2763
081003,565,5723,6288
081004,1098,10372,11470
081005,1432,13212,14644
081006,2787,27493,30280
081007,547,4810,5357
081008,2492,23881,26373
081009,343,3960,4303
081010,344,3532,3876
081011,7914,72455,80369
081012,5346,44700,50046
081013,1044,9884,10928
081014,725,6666,7391
081015,865,9136,10001
081016,110,1287,1397
081017,151,1450,1601
081018,836,9224,10060
081019,445,4430,4875
081020,426,4381,4807
081021,6208,59041,65249
081022,989,10564,11553
081023,130,1708,1838
081024,918,7119,8037
082001,307,3096,3403
082002,139,1732,1871
082003,79,1026,1105
082004,1049,7403,8452
082005,1155,8680,9835
082006,6218,46931,53149
082007,566,5750,6316
082008,204,1671,1875
082009,1500,9553,11053
082010,366,3861,4227
082011,465,3620,4085
082012,77,1189,1266
082013,889,6209,7098
082014,749,7187,7936
082015,276,3414,3690
082016,46,420,466
082017,710,6841,7551
082018,101,1085,1186
082019,339,2701,3040
082020,1462,10109,11571
